ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,543.0,92.81,91.75,94.64,252.0,9.0,1.4179716601562502,49.839996,115.987885,2026-04-15,637.4000244140625
QQQ,call,544.0,91.9,90.75,93.71,263.0,0.0,1.4580105224609374,51.4,126.91358,2026-04-15,637.4000244140625
QQQ,call,545.0,87.79,89.75,92.76,14.0,2.0,1.4765651171875,4.9500046,5.97538,2026-04-15,637.4000244140625
QQQ,call,547.0,89.03,87.9,90.77,5.0,0.0,1.453127734375,51.43,136.78192,2026-04-15,637.4000244140625
QQQ,call,550.0,82.65,84.75,87.64,10.0,6.0,1.3203158984374999,4.779999,6.138434,2026-04-15,637.4000244140625
QQQ,call,551.0,84.9,83.75,86.73,3.0,10.0,1.369143779296875,7.8499985,10.188188,2026-04-15,637.4000244140625
QQQ,call,552.0,83.99,82.75,85.64,4.0,12.0,1.291019169921875,53.0,171.02292,2026-04-15,637.4000244140625
QQQ,call,553.0,79.78,81.75,84.72,3.0,24.0,1.3339877050781246,47.39,146.3106,2026-04-15,637.4000244140625
QQQ,call,554.0,78.73,80.75,83.72,4.0,1.0,1.3183627832031248,46.120003,141.42902,2026-04-15,637.4000244140625
QQQ,call,555.0,76.49,79.75,82.65,5.0,35.0,1.2568396533203123,44.82,141.52196,2026-04-15,637.4000244140625
QQQ,call,556.0,75.6,78.74,81.64,56.0,42.0,1.2353553857421873,43.239998,133.62175,2026-04-15,637.4000244140625
QQQ,call,558.0,74.75,76.75,79.64,6.0,0.0,1.2070352148437498,4.9000015,7.0150347,2026-04-15,637.4000244140625
QQQ,call,559.0,73.8,75.75,78.64,6.0,0.0,1.193363408203125,26.150002,54.879333,2026-04-15,637.4000244140625
QQQ,call,560.0,73.09,74.9,77.82,26.0,13.0,1.2871129394531249,5.2899933,7.8023496,2026-04-15,637.4000244140625
QQQ,call,561.0,72.14,73.9,76.98,26.0,10.0,1.3447298388671873,44.53,161.28214,2026-04-15,637.4000244140625
QQQ,call,562.0,73.84,72.88,75.7,12.0,18.0,1.1904337353515624,8.139999,12.389649,2026-04-15,637.4000244140625
QQQ,call,564.0,68.89,70.9,73.83,2.0,8.0,1.2314491552734375,5.8600006,9.297161,2026-04-15,637.4000244140625
QQQ,call,565.0,67.02,69.75,72.64,8.0,32.0,1.109379453125,6.869995,11.421438,2026-04-15,637.4000244140625
QQQ,call,566.0,69.57,68.75,71.72,17.0,8.0,1.1445355273437499,8.619999,14.142737,2026-04-15,637.4000244140625
QQQ,call,567.0,65.86,67.74,70.62,6.0,1.0,1.0664109179687502,24.029999,57.446808,2026-04-15,637.4000244140625
QQQ,call,568.0,67.45,66.74,69.72,12.0,14.0,1.115238798828125,9.059998,15.516352,2026-04-15,637.4000244140625
QQQ,call,569.0,66.8,65.74,68.65,19.0,5.0,1.0595750146484377,8.850002,15.2717905,2026-04-15,637.4000244140625
QQQ,call,570.0,65.89,64.74,67.72,14.0,87.0,1.0869186279296876,8.489998,14.790936,2026-04-15,637.4000244140625
QQQ,call,571.0,61.88,63.74,66.72,8.0,0.0,1.0722702636718753,5.1200027,9.020441,2026-04-15,637.4000244140625
QQQ,call,572.0,61.2,62.92,65.82,9.0,8.0,1.107426337890625,9.799999,19.066147,2026-04-15,637.4000244140625
QQQ,call,573.0,59.87,61.9,64.82,3.0,2.0,1.091801416015625,19.86,49.637592,2026-04-15,637.4000244140625
QQQ,call,574.0,59.48,60.75,63.67,6.0,25.0,1.0009815576171874,12.09,25.511711,2026-04-15,637.4000244140625
