contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.98,101.97,6.600006,6.9407997,15.0,15.0,1.8300789746093749,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.13,96.97,0.0,0.0,,9.0,1.7822276513671875,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.9,87.26,8.199997,10.516861,1.0,1.0,1.6240253173828125,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.92,82.21,7.580002,10.2919235,2.0,2.0,1.5312523437499999,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.98,77.21,7.3799973,10.739228,1.0,36.0,1.4580105224609374,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.93,72.07,0.0,0.0,2.0,7.0,1.334964262695312,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.77,62.32,7.1899986,13.2485695,79.0,84.0,1.183109553222656,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.78,57.33,0.0,0.0,2.0,1.0,1.1015669921875002,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.78,52.31,-1.3100014,-2.4624085,2.0,4.0,1.0127002490234376,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.93,47.23,-0.26999664,-0.5944444,8.0,3.0,0.937500625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,40.8,44.33,7.0600014,20.171432,16.0,10.0,0.8813488427734374,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,40.08,40.7,8.079998,24.1699,89.0,91.0,0.7944356494140624,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.4,39.71,7.8099995,24.482758,2.0,5.0,0.9252937158203125,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.33,36.28,2.829998,8.753473,28.0,24.0,0.8164080859374999,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.75,32.97,-2.8000011,-8.048293,1.0,50.0,0.6518589501953126,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.68,31.13,6.2800007,25.150183,121.0,460.0,0.7436549072265625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.41,29.71,0.0,0.0,,1.0,0.6523472265625001,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.83,29.3,0.0,0.0,,9.0,0.7346217944335938,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,27.68,28.29,0.0,0.0,,0.0,0.7006865869140625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,25.49,25.82,7.91,42.526882,48.0,102.0,0.6005899316406251,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,24.64,25.13,0.0,0.0,10.0,10.0,0.6247596118164063,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.72,22.89,7.5299997,47.388294,4.0,4.0,0.5866740551757812,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.43,21.79,7.2,47.058823,2.0,2.0,0.5170946728515625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00580000,2026-03-16 16:02:02+00:00,580.0,20.5,20.55,20.92,6.4300003,45.700073,150.0,114.0,0.5210008837890624,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.43,19.73,6.41,45.85122,5.0,5.0,0.5009815527343751,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.55,18.94,4.71,34.155186,58.0,69.0,0.5148974291992188,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.44,17.74,5.8500004,46.539387,1.0,8.0,0.4633842724609375,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,16.76,17.16,6.3500004,59.905663,32.0,62.0,0.5046436254882812,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,15.67,16.16,6.9400005,71.91711,129.0,202.0,0.4831594653320313,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00586000,2026-03-16 15:58:46+00:00,586.0,14.3,14.45,14.75,4.5700006,46.968147,36.0,69.0,0.40479110839843746,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,13.46,13.76,6.3899994,76.52693,85.0,187.0,0.3857483300781249,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00588000,2026-03-16 15:59:20+00:00,588.0,12.62,12.53,12.94,4.91,63.68353,89.0,142.0,0.38941040283203127,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,11.57,11.95,4.8600006,69.52791,50.0,133.0,0.36890279541015625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00590000,2026-03-16 16:01:20+00:00,590.0,10.85,10.48,10.86,4.5600004,72.49603,1208.0,1346.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00591000,2026-03-16 15:50:57+00:00,591.0,10.26,10.0,10.03,4.69,84.20107,117.0,211.0,0.3336248278808594,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00592000,2026-03-16 16:02:38+00:00,592.0,8.53,8.73,9.09,3.6,73.022316,828.0,1259.0,0.3171455004882812,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00593000,2026-03-16 16:07:11+00:00,593.0,7.77,7.97,8.23,3.42,78.62069,1430.0,1088.0,0.3078682495117187,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00594000,2026-03-16 16:08:12+00:00,594.0,7.0,6.96,7.14,3.27,87.66756,4089.0,3888.0,0.273444765625,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00595000,2026-03-16 16:08:08+00:00,595.0,6.23,5.98,6.18,2.98,91.69231,4799.0,5055.0,0.2518385363769531,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00596000,2026-03-16 16:07:38+00:00,596.0,4.99,4.99,5.05,2.2199998,80.1444,3196.0,3100.0,0.21289849609375,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00597000,2026-03-16 16:07:34+00:00,597.0,4.13,4.1,4.16,1.8300002,79.56522,5237.0,4920.0,0.19544261596679688,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00598000,2026-03-16 16:07:59+00:00,598.0,3.46,3.53,3.56,1.5500001,81.15183,7373.0,3746.0,0.1997150341796875,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00599000,2026-03-16 16:08:13+00:00,599.0,2.54,2.69,2.71,1.04,69.333336,19197.0,2190.0,0.1783529431152344,True,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00600000,2026-03-16 16:08:23+00:00,600.0,1.99,1.99,2.0,0.83000004,71.551735,77375.0,13777.0,0.1637046520996094,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00601000,2026-03-16 16:08:23+00:00,601.0,1.35,1.34,1.35,0.40000004,42.105267,139375.0,5272.0,0.147469462890625,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00602000,2026-03-16 16:08:25+00:00,602.0,0.86,0.86,0.88,0.15000004,21.126766,183043.0,5842.0,0.13794807373046875,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00603000,2026-03-16 16:08:24+00:00,603.0,0.51,0.5,0.51,-0.030000031,-5.555561,130493.0,4225.0,0.127938408203125,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00604000,2026-03-16 16:08:06+00:00,604.0,0.26,0.26,0.27,-0.14000002,-35.000004,76979.0,4198.0,0.12037012451171875,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00605000,2026-03-16 16:07:47+00:00,605.0,0.11,0.11,0.12,-0.19000001,-61.29033,76454.0,7661.0,0.1128018408203125,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00606000,2026-03-16 16:07:56+00:00,606.0,0.07,0.06,0.07,-0.13999999,-69.99999,37190.0,4466.0,0.11524322265625,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00607000,2026-03-16 16:06:44+00:00,607.0,0.04,0.03,0.04,-0.11000001,-78.571434,20813.0,3361.0,0.118172880859375,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00608000,2026-03-16 16:06:28+00:00,608.0,0.03,0.02,0.03,-0.08,-80.00001,14766.0,3118.0,0.12500875,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00609000,2026-03-16 16:07:04+00:00,609.0,0.02,0.02,0.03,-0.06,-66.66667,6171.0,1911.0,0.13868048828125001,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00610000,2026-03-16 16:06:52+00:00,610.0,0.01,0.01,0.02,-0.049999997,-71.42857,35650.0,6782.0,0.14258669921875,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
QQQ260316C00611000,2026-03-16 16:05:49+00:00,611.0,0.01,0.01,0.02,-0.03,-75.0,5585.0,4416.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-16,QQQ,599.898193359375
