contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.64,52.94,0.0,0.0,1.0,2.0,0.5751995605468749,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.62,47.03,0.0,0.0,,1.0,0.5239305419921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.68,40.97,0.0,0.0,,1.0,0.6528355029296876,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.34,38.07,0.0,0.0,27.0,77.0,0.6245154736328126,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.7,37.0,0.0,0.0,,7.0,0.6060830407714846,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.37,36.09,0.0,0.0,,1.0,0.6012002770996094,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.73,34.11,0.0,0.0,,3.0,0.5776409423828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.05,6.6499996,26.557505,3.0,27.0,0.5601850622558593,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.82,32.01,4.120001,15.968996,1.0,1.0,0.5443160803222657,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.61,30.51,0.0,0.0,,1.0,0.4903615417480469,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.68,27.58,6.2400017,30.364973,55.0,96.0,0.4594780615234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.635009765625
