ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.03,84.03,11.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,490.0,78.06,76.08,79.05,1.0,2,1.0000000000000003e-05,-13.889999,-15.106036,2026-03-27,569.289794921875
QQQ,call,495.0,80.88,71.29,74.79,7.0,8,1.451174619140625,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,500.0,67.38,66.35,68.45,5.0,47,1.0000000000000003e-05,-12.910004,-16.079218,2026-03-27,569.289794921875
QQQ,call,505.0,70.15,61.35,64.21,9.0,9,1.0000000000000003e-05,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,510.0,94.23,56.35,59.21,,0,1.0000000000000003e-05,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,520.0,70.35,46.18,49.12,10.0,13,1.0000000000000003e-05,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,525.0,50.55,42.65,43.0,104.0,68,1.0000000000000003e-05,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,530.0,37.16,37.68,38.08,6.0,43,1.0000000000000003e-05,-7.16,-16.155235,2026-03-27,569.289794921875
QQQ,call,535.0,34.15,32.88,33.82,12.0,30,1.0000000000000003e-05,-5.119999,-13.037939,2026-03-27,569.289794921875
QQQ,call,540.0,27.94,27.66,28.04,161.0,93,1.0000000000000003e-05,-6.33,-18.470966,2026-03-27,569.289794921875
QQQ,call,545.0,22.5,22.69,23.2,21.0,22,1.0000000000000003e-05,-8.17,-26.638409,2026-03-27,569.289794921875
QQQ,call,550.0,18.2,16.69,18.95,65.0,430,1.0000000000000003e-05,-7.799999,-29.999998,2026-03-27,569.289794921875
QQQ,call,551.0,16.88,16.15,18.32,2.0,2,0.2910227148437499,-15.6,-48.029556,2026-03-27,569.289794921875
QQQ,call,555.0,11.9,12.33,13.25,35.0,366,1.0000000000000003e-05,-7.92,-39.959637,2026-03-27,569.289794921875
QQQ,call,556.0,11.35,11.95,12.31,117.0,1,1.0000000000000003e-05,-19.92,-63.703228,2026-03-27,569.289794921875
QQQ,call,558.0,9.35,10.04,10.68,370.0,143,1.0000000000000003e-05,-7.3500004,-44.01198,2026-03-27,569.289794921875
QQQ,call,559.0,8.5,9.07,10.02,423.0,6,1.0000000000000003e-05,-6.8599997,-44.661457,2026-03-27,569.289794921875
QQQ,call,560.0,8.1,7.4,9.41,1006.0,1490,0.1977619287109375,-8.699999,-51.78571,2026-03-27,569.289794921875
QQQ,call,561.0,7.15,7.17,7.5,805.0,28,1.0000000000000003e-05,-5.85,-45.0,2026-03-27,569.289794921875
QQQ,call,562.0,6.49,6.28,6.37,5744.0,6,1.0000000000000003e-05,-22.960001,-77.96265,2026-03-27,569.289794921875
QQQ,call,563.0,5.51,5.45,5.51,3338.0,4,1.0000000000000003e-05,-6.09,-53.467953,2026-03-27,569.289794921875
QQQ,call,565.0,4.0,3.79,3.85,10794.0,475,1.0000000000000003e-05,-6.2,-60.784313,2026-03-27,569.289794921875
QQQ,call,566.0,3.1,3.07,3.09,41842.0,72,1.0000000000000003e-05,-6.9,-69.0,2026-03-27,569.289794921875
QQQ,call,567.0,2.25,2.25,2.26,70652.0,55,1.0000000000000003e-05,-6.3,-73.59813,2026-03-27,569.289794921875
QQQ,call,568.0,1.74,1.74,1.75,74149.0,295,0.08326112060546878,-7.26,-80.666664,2026-03-27,569.289794921875
QQQ,call,569.0,1.4,1.36,1.37,71431.0,198,0.10352458984374999,-7.6,-84.44444,2026-03-27,569.289794921875
QQQ,call,570.0,0.92,0.92,0.93,101818.0,1087,0.10596597167968749,-6.66,-87.8628,2026-03-27,569.289794921875
QQQ,call,571.0,0.74,0.72,0.74,69995.0,585,0.12122460815429686,-6.26,-89.42857,2026-03-27,569.289794921875
QQQ,call,572.0,0.45,0.44,0.45,52343.0,1036,0.11878322631835936,-6.0,-93.02326,2026-03-27,569.289794921875
QQQ,call,573.0,0.37,0.37,0.38,64214.0,1249,0.13404186279296876,-5.09,-93.05301,2026-03-27,569.289794921875
QQQ,call,574.0,0.25,0.24,0.25,35395.0,5085,0.13672738281250002,-4.31,-94.51755,2026-03-27,569.289794921875
QQQ,call,575.0,0.17,0.17,0.18,47842.0,7856,0.1430749755859375,-3.94,-95.63107,2026-03-27,569.289794921875
QQQ,call,576.0,0.12,0.12,0.13,13855.0,5566,0.149422568359375,-3.44,-96.62921,2026-03-27,569.289794921875
QQQ,call,577.0,0.1,0.09,0.1,20296.0,6088,0.157234990234375,-2.93,-96.69967,2026-03-27,569.289794921875
QQQ,call,578.0,0.08,0.08,0.09,12383.0,6602,0.16993017578125003,-2.4,-96.7742,2026-03-27,569.289794921875
QQQ,call,579.0,0.07,0.06,0.07,12137.0,5904,0.176766044921875,-1.9499999,-97.01492,2026-03-27,569.289794921875
QQQ,call,580.0,0.06,0.05,0.06,51870.0,15023,0.186531572265625,-1.5400001,-96.25001,2026-03-27,569.289794921875
QQQ,call,581.0,0.04,0.04,0.05,33923.0,5940,0.195320546875,-1.22,-96.062996,2026-03-27,569.289794921875
QQQ,call,582.0,0.04,0.04,0.05,5300.0,9231,0.20899228515624996,-0.9,-95.74468,2026-03-27,569.289794921875
QQQ,call,583.0,0.04,0.04,0.05,6392.0,11061,0.22266402343749997,-0.68,-94.44444,2026-03-27,569.289794921875
QQQ,call,584.0,0.03,0.03,0.04,5116.0,8231,0.22852333984375,-0.49999997,-92.59259,2026-03-27,569.289794921875
QQQ,call,585.0,0.04,0.03,0.04,9727.0,12208,0.241218525390625,-0.38,-92.68293,2026-03-27,569.289794921875
QQQ,call,586.0,0.02,0.02,0.03,2833.0,7903,0.24414818359375,-0.39,-95.12195,2026-03-27,569.289794921875
QQQ,call,587.0,0.02,0.02,0.03,10175.0,11573,0.257819921875,-0.21000001,-87.5,2026-03-27,569.289794921875
QQQ,call,588.0,0.03,0.02,0.03,3980.0,7672,0.2695385546875,-0.120000005,-85.71429,2026-03-27,569.289794921875
QQQ,call,589.0,0.01,0.01,0.02,1034.0,10700,0.26758544921875,-0.14,-93.33333,2026-03-27,569.289794921875
QQQ,call,590.0,0.02,0.01,0.02,2874.0,12613,0.27930408203124996,-0.099999994,-83.333336,2026-03-27,569.289794921875
QQQ,call,591.0,0.02,0.01,0.02,1498.0,3288,0.2910227148437499,-0.06,-75.0,2026-03-27,569.289794921875
QQQ,call,592.0,0.01,0.01,0.02,2099.0,9346,0.3007882421875,-0.049999997,-71.42857,2026-03-27,569.289794921875
QQQ,call,593.0,0.01,0.01,0.02,1209.0,3079,0.31250687499999996,-0.049999997,-83.333336,2026-03-27,569.289794921875
QQQ,call,594.0,0.01,0.0,0.01,663.0,5639,0.304694453125,-0.04,-80.00001,2026-03-27,569.289794921875
QQQ,call,595.0,0.01,0.0,0.01,2610.0,12570,0.31250687499999996,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,596.0,0.01,0.0,0.01,1312.0,4086,0.32031929687499994,-0.03,-75.0,2026-03-27,569.289794921875
QQQ,call,597.0,0.01,0.0,0.01,1973.0,2335,0.335944140625,-0.049999997,-83.333336,2026-03-27,569.289794921875
QQQ,call,598.0,0.01,0.0,0.01,1762.0,3332,0.3437565625,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,599.0,0.01,0.0,0.01,297.0,3811,0.35156898437499995,-0.03,-75.0,2026-03-27,569.289794921875
QQQ,call,600.0,0.01,0.0,0.01,732.0,17600,0.367193828125,-0.03,-75.0,2026-03-27,569.289794921875
QQQ,call,601.0,0.01,0.0,0.01,44.0,5353,0.37500625,-0.03,-75.0,2026-03-27,569.289794921875
QQQ,call,602.0,0.01,0.0,0.01,55.0,7709,0.38281867187499996,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,603.0,0.01,0.0,0.01,185.0,3231,0.398443515625,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,604.0,0.01,0.0,0.01,456.0,5912,0.4062559375,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,605.0,0.01,0.0,0.01,364.0,11362,0.414068359375,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,606.0,0.01,0.0,0.01,11.0,1726,0.42969320312500003,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,607.0,0.01,0.0,0.01,42.0,5856,0.437505625,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,608.0,0.01,0.0,0.01,21.0,3444,0.445318046875,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,609.0,0.01,0.0,0.01,37.0,3004,0.45313046875,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,610.0,0.01,0.0,0.01,134.0,9074,0.4687553125,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,611.0,0.01,0.0,0.01,36.0,3350,0.476567734375,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,call,612.0,0.01,0.0,0.01,35.0,1501,0.48438015625,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,613.0,0.01,0.0,0.01,15.0,1516,0.500005,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,614.0,0.01,0.0,0.01,133.0,1834,0.507817421875,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,615.0,0.01,0.0,0.01,41.0,4480,0.51562984375,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,616.0,0.01,0.0,0.01,15.0,1819,0.500005,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,617.0,0.01,0.0,0.01,20.0,2640,0.500005,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,618.0,0.01,0.0,0.01,16.0,1730,0.51562984375,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,619.0,0.01,0.0,0.01,32.0,1215,0.51562984375,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,620.0,0.01,0.0,0.01,29.0,6658,0.5312546875,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,621.0,0.01,0.0,0.01,11.0,1431,0.5468795312500001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,622.0,0.01,0.0,0.01,121.0,1548,0.5468795312500001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,623.0,0.01,0.0,0.01,50.0,837,0.5625043750000001,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,624.0,0.01,0.0,0.01,22.0,1680,0.5625043750000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,625.0,0.01,0.0,0.01,16.0,3400,0.57812921875,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,626.0,0.01,0.0,0.01,7.0,948,0.5937540625000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,627.0,0.01,0.0,0.01,5.0,2460,0.5937540625000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,628.0,0.01,0.0,0.01,4.0,884,0.6093789062500001,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,call,629.0,0.01,0.0,0.01,40.0,1103,0.6093789062500001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,630.0,0.01,0.0,0.01,27.0,7078,0.6250037500000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,631.0,0.01,0.0,0.01,194.0,863,0.6250037500000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,632.0,0.01,0.0,0.01,1.0,577,0.64062859375,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,633.0,0.01,0.0,0.01,120.0,493,0.6562534375000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,634.0,0.01,0.0,0.01,2.0,253,0.6562534375000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,635.0,0.01,0.0,0.01,4.0,4642,0.6562534375000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,640.0,0.01,0.0,0.01,4.0,4155,0.7187528125,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,645.0,0.01,0.0,0.01,17.0,2056,0.7500025,0.0,0.0,2026-03-27,569.289794921875
QQQ,call,650.0,0.01,0.0,0.01,50.0,9781,0.79687703125,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,485.0,0.01,0.0,0.01,2.0,824,0.9687503125,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,490.0,0.01,0.0,0.01,518.0,794,0.9062509375,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,495.0,0.01,0.0,0.01,1.0,664,0.8437515624999999,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,500.0,0.01,0.0,0.01,222.0,6446,0.7812521875,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,505.0,0.01,0.0,0.01,14.0,1070,0.73437765625,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,put,510.0,0.01,0.0,0.01,66.0,1712,0.6718782812500002,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,put,515.0,0.01,0.0,0.01,38.0,24701,0.6250037500000001,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,520.0,0.01,0.0,0.01,712.0,3212,0.5625043750000001,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,put,525.0,0.01,0.0,0.01,2660.0,3051,0.51562984375,-0.01,-50.0,2026-03-27,569.289794921875
QQQ,put,530.0,0.01,0.01,0.02,2102.0,3331,0.5039112109375,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,put,535.0,0.01,0.01,0.02,10.0,3896,0.45703667968750006,-0.02,-66.66667,2026-03-27,569.289794921875
QQQ,put,540.0,0.01,0.01,0.02,1610.0,7936,0.39453730468750003,-0.01,-33.333336,2026-03-27,569.289794921875
QQQ,put,541.0,0.02,0.01,0.02,2119.0,1056,0.38281867187499996,-0.01,-33.333336,2026-03-27,569.289794921875
QQQ,put,542.0,0.02,0.02,0.03,1480.0,393,0.39063109375,-0.01,-33.333336,2026-03-27,569.289794921875
QQQ,put,543.0,0.02,0.02,0.03,11.0,227,0.37500625,-0.02,-50.0,2026-03-27,569.289794921875
QQQ,put,544.0,0.04,0.02,0.03,12.0,978,0.3632876171875,0.0,0.0,2026-03-27,569.289794921875
QQQ,put,545.0,0.03,0.02,0.03,1454.0,5552,0.35156898437499995,0.01,50.0,2026-03-27,569.289794921875
