contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.76,52.63,0.0,0.0,1.0,2.0,0.6843293286132813,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.96,46.58,0.0,0.0,,1.0,0.6130409790039064,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.83,40.55,0.0,0.0,,1.0,0.5444381494140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.83,37.57,0.0,0.0,27.0,77.0,0.5141650146484374,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.87,36.64,0.0,0.0,,7.0,0.5112353564453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.88,35.72,0.0,0.0,,1.0,0.508793974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.93,33.39,0.0,0.0,,3.0,0.4497125341796875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.43164630859375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.26,30.56,4.120001,15.968996,1.0,1.0,0.2846751220703124,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.29,30.34,0.0,0.0,,1.0,0.4116269775390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.23,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.24,26.3,0.0,0.0,,3.0,0.36377589355468753,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,24.43,0.0,0.0,,5.0,0.35547519531249994,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.56,5.09,30.699638,1.0,42.0,0.2104571142578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.62,20.62,0.0,0.0,,21.0,0.21680470703125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.2,0.0,0.0,,1.0,0.2766185620117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,17.66,0.0,0.0,16.0,46.0,0.1977619287109375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.32,4.1800003,32.378006,5.0,28.0,0.2655102746582031,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,15.91,3.1900005,25.540438,1.0,0.0,0.21314263427734376,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.13,15.36,0.0,0.0,,27.0,0.2456130126953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.44,14.65,3.1699991,29.433601,3.0,8.0,0.2563550927734375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
