contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.0,59.29,0.0,0.0,1.0,1.0,1.312015158691406,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,50.94,54.29,0.95000076,1.8140172,1.0,24.0,1.21875390625,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,45.94,49.42,0.7400017,1.5764842,2.0,2.0,1.1538128247070314,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.05,44.32,2.119999,5.2527227,26.0,32.0,1.0376024682617189,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,37.94,41.37,8.67,28.12196,4.0,1.0,0.9907227490234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.0,39.37,2.1899986,6.230437,16.0,17.0,0.9521489160156249,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.18,34.85,9.059998,34.792618,4.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.32,32.86,1.9300003,6.2907443,7.0,407.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,28.41,30.81,4.99,19.082216,1.0,5.0,0.6879914013671876,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.32,27.88,4.6800003,17.99308,11.0,73.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.1296997070312
