ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,560.0,90.98,88.43,92.08,13.0,1.0,1.5786153881835934,14.720001,19.302387,2026-04-23,651.4199829101562
QQQ,call,567.0,89.37,81.44,85.07,24.0,3.0,1.4658229833984375,3.5200043,4.1001797,2026-04-23,651.4199829101562
QQQ,call,568.0,83.14,80.44,84.08,10.0,3.0,1.4541042919921874,-2.5100021,-2.9305336,2026-04-23,651.4199829101562
QQQ,call,570.0,80.95,78.46,82.16,52.0,16.0,1.453127734375,-2.9900055,-3.5620747,2026-04-23,651.4199829101562
QQQ,call,572.0,83.5,76.5,80.14,10.0,3.0,1.414553708496094,1.5599976,1.903829,2026-04-23,651.4199829101562
QQQ,call,575.0,75.37,73.47,77.13,53.0,33.0,1.3637727124023438,-3.5099945,-4.4497905,2026-04-23,651.4199829101562
QQQ,call,579.0,74.17,69.5,73.11,18.0,8.0,1.2939488427734374,0.29000092,0.39252967,2026-04-23,651.4199829101562
QQQ,call,580.0,70.96,68.43,72.07,24.0,16.0,1.2646521142578124,0.94000244,1.3424771,2026-04-23,651.4199829101562
QQQ,call,581.0,70.14,67.5,71.11,14.0,12.0,1.2626989990234374,-2.959999,-4.0492463,2026-04-23,651.4199829101562
QQQ,call,582.0,73.57,66.46,70.08,5.0,1.0,1.2368202221679687,9.409996,14.666452,2026-04-23,651.4199829101562
QQQ,call,585.0,70.56,63.43,67.07,12.0,46.0,1.1870157836914061,11.319996,19.108704,2026-04-23,651.4199829101562
QQQ,call,586.0,61.1,62.49,66.11,10.0,1.0,1.1850626684570313,-2.130001,-3.368656,2026-04-23,651.4199829101562
QQQ,call,588.0,63.07,60.49,64.11,38.0,16.0,1.1538128247070314,0.47000122,0.75080067,2026-04-23,651.4199829101562
QQQ,call,589.0,67.72,59.48,63.11,24.0,3.0,1.1381879028320312,8.470001,14.295361,2026-04-23,651.4199829101562
QQQ,call,590.0,61.28,58.46,62.13,34.0,33.0,1.12891060546875,1.3499985,2.2526255,2026-04-23,651.4199829101562
QQQ,call,591.0,60.38,57.44,61.07,28.0,3.0,1.09375453125,-2.539997,-4.0368676,2026-04-23,651.4199829101562
QQQ,call,592.0,58.93,56.44,60.07,10.0,2.0,1.0786178881835937,3.9900017,7.2624717,2026-04-23,651.4199829101562
QQQ,call,594.0,57.12,54.45,58.08,6.0,5.0,1.05078599609375,-1.3700027,-2.3422854,2026-04-23,651.4199829101562
QQQ,call,595.0,55.36,53.5,57.05,332.0,432.0,1.0253954980468751,-2.040001,-3.5540085,2026-04-23,651.4199829101562
QQQ,call,596.0,51.8,52.45,56.08,5.0,3.0,1.01953615234375,-1.3100014,-2.4665813,2026-04-23,651.4199829101562
QQQ,call,598.0,52.78,50.5,54.11,18.0,14.0,0.9970703417968749,-3.8199997,-6.7491164,2026-04-23,651.4199829101562
QQQ,call,599.0,51.89,49.48,53.16,8.0,10.0,0.9960937890625,2.8099976,5.7253413,2026-04-23,651.4199829101562
QQQ,call,600.0,50.37,48.45,52.07,33.0,39.0,0.954102021484375,-4.7400017,-8.600983,2026-04-23,651.4199829101562
QQQ,call,601.0,49.13,47.5,51.08,22.0,6.0,0.9414068359375,4.4300003,9.910515,2026-04-23,651.4199829101562
QQQ,call,603.0,46.18,45.45,49.07,3.0,5.0,0.9072274902343749,2.959999,6.848679,2026-04-23,651.4199829101562
QQQ,call,604.0,51.85,44.49,48.11,20.0,6.0,0.9028330029296875,2.2199974,4.4730954,2026-04-23,651.4199829101562
QQQ,call,605.0,46.04,43.45,47.07,33.0,71.0,0.875977802734375,-3.8099976,-7.6429243,2026-04-23,651.4199829101562
QQQ,call,606.0,45.38,42.51,46.11,9.0,7.0,0.8710950390625,17.68,63.826714,2026-04-23,651.4199829101562
QQQ,call,607.0,44.88,41.5,45.14,13.0,22.0,0.8632826171875,3.6599998,8.879185,2026-04-23,651.4199829101562
QQQ,call,608.0,43.99,40.51,44.13,11.0,5.0,0.8447281152343749,-3.449997,-7.272338,2026-04-23,651.4199829101562
QQQ,call,609.0,41.84,39.45,43.07,7.0,11.0,0.8129901513671874,5.2599983,14.3794365,2026-04-23,651.4199829101562
QQQ,call,610.0,41.62,38.45,42.06,46.0,296.0,0.7949239257812499,-3.6100006,-7.9814296,2026-04-23,651.4199829101562
