contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.54,102.05,6.600006,6.9407997,15.0,15.0,2.1142625268554687,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.06,96.41,0.0,0.0,,9.0,1.759766826171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.09,86.46,8.199997,10.516861,1.0,1.0,1.6142597412109376,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.06,81.41,7.580002,10.2919235,2.0,2.0,1.5068384033203124,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.06,76.41,7.3799973,10.739228,1.0,36.0,1.4228544482421874,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.37,71.68,0.0,0.0,2.0,7.0,1.4404324853515624,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.01,61.46,7.1899986,13.2485695,79.0,84.0,1.1909220141601562,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.06,56.37,0.0,0.0,2.0,1.0,1.0742233789062503,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.38,51.68,-1.3100014,-2.4624085,2.0,4.0,1.087895185546875,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,43.06,46.41,-0.26999664,-0.5944444,8.0,3.0,0.920899228515625,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,40.52,43.47,7.0600014,20.171432,16.0,10.0,0.8881847119140623,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,39.61,41.64,8.079998,24.1699,89.0,91.0,0.8994150683593749,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,36.66,39.42,7.8099995,24.482758,2.0,5.0,0.8051777294921875,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,33.07,36.42,2.829998,8.753473,28.0,24.0,0.7539087109375,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,31.47,32.42,-2.8000011,-8.048293,1.0,50.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00570000,2026-03-16 16:18:05+00:00,570.0,30.4,29.44,30.22,5.4300003,21.746096,141.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,28.63,29.74,1.8099995,6.5603456,38.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,27.64,28.15,0.0,0.0,,9.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,26.54,27.47,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.44,25.07,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,22.94,24.38,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.66,22.47,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,20.45,21.18,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00580000,2026-03-16 16:21:48+00:00,580.0,20.0,19.5,20.13,5.9300003,42.14641,170.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.65,19.11,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.64,18.44,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.31,17.19,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.59,16.44,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.67,15.13,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.51,13.97,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,600.8900146484375
