contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00540000,2026-03-10 14:34:55+00:00,540.0,69.93,59.9,63.41,0.0,0.0,,1.0,0.8547377807617188,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.92,53.63,0.0,0.0,1.0,2.0,0.752932158203125,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.89,47.68,0.0,0.0,,1.0,0.6835969140625001,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.95,41.63,0.0,0.0,,1.0,0.6130409790039064,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.89,38.59,0.0,0.0,27.0,77.0,0.572391971435547,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.89,37.6,0.0,0.0,,7.0,0.5607954077148438,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.88,36.47,0.0,0.0,,1.0,0.5424850439453126,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.9,34.5,0.0,0.0,,3.0,0.5206346765136718,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.28,33.48,6.6499996,26.557505,3.0,27.0,0.5239305419921875,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.52,32.53,4.120001,15.968996,1.0,1.0,0.523442265625,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
