ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.48,85.14,,0,1.5273461132812498,0.0,0.0,2026-03-24,584.7091064453125
QQQ,call,540.0,46.82,41.58,45.14,11.0,29,0.867188828125,-2.9300003,-5.8894477,2026-03-24,584.7091064453125
QQQ,call,550.0,32.85,32.06,35.89,2.0,3,0.8886729882812499,-5.1500015,-13.552635,2026-03-24,584.7091064453125
QQQ,call,555.0,28.49,27.56,29.63,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,584.7091064453125
QQQ,call,560.0,23.4,22.06,25.89,14.0,18,0.6887238159179689,-6.83,-22.59345,2026-03-24,584.7091064453125
QQQ,call,562.0,20.76,20.04,22.63,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,584.7091064453125
QQQ,call,565.0,18.17,17.68,19.53,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,584.7091064453125
QQQ,call,567.0,16.55,15.68,17.63,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,584.7091064453125
QQQ,call,570.0,12.93,12.79,14.59,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,584.7091064453125
QQQ,call,572.0,11.55,10.81,11.84,54.0,2,1.0000000000000003e-05,-6.95,-37.567566,2026-03-24,584.7091064453125
QQQ,call,573.0,10.1,9.76,11.66,66.0,2,1.0000000000000003e-05,-7.8999996,-43.888885,2026-03-24,584.7091064453125
QQQ,call,574.0,9.0,8.62,10.75,211.0,3,0.1562584375,-5.24,-36.797752,2026-03-24,584.7091064453125
QQQ,call,575.0,8.6,7.93,8.7,1179.0,38,1.0000000000000003e-05,-5.25,-37.906136,2026-03-24,584.7091064453125
QQQ,call,576.0,7.26,7.21,8.61,400.0,56,1.0000000000000003e-05,-5.92,-44.91654,2026-03-24,584.7091064453125
QQQ,call,577.0,6.0,5.85,6.77,560.0,35,1.0000000000000003e-05,-7.21,-54.579865,2026-03-24,584.7091064453125
QQQ,call,578.0,5.06,4.67,5.73,3344.0,51,1.0000000000000003e-05,-5.35,-51.39289,2026-03-24,584.7091064453125
QQQ,call,579.0,4.2,4.2,4.55,1978.0,222,1.0000000000000003e-05,-5.75,-57.788944,2026-03-24,584.7091064453125
QQQ,call,580.0,3.79,3.59,3.67,5640.0,618,1.0000000000000003e-05,-5.01,-56.93182,2026-03-24,584.7091064453125
QQQ,call,581.0,2.95,2.85,2.86,9576.0,395,1.0000000000000003e-05,-5.49,-65.04739,2026-03-24,584.7091064453125
QQQ,call,582.0,2.69,2.64,2.69,33761.0,563,1.0000000000000003e-05,-5.0099998,-65.83443,2026-03-24,584.7091064453125
QQQ,call,583.0,1.78,1.79,1.81,76634.0,325,0.04688453125,-5.3199997,-74.92958,2026-03-24,584.7091064453125
QQQ,call,584.0,1.25,1.24,1.25,124066.0,455,0.06836869140625002,-4.86,-79.54173,2026-03-24,584.7091064453125
QQQ,call,585.0,0.68,0.68,0.69,182427.0,928,0.0669038623046875,-4.9,-87.656525,2026-03-24,584.7091064453125
QQQ,call,586.0,0.4,0.39,0.4,226063.0,830,0.073251455078125,-4.5299997,-91.886406,2026-03-24,584.7091064453125
