ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.94,88.01,1.0,3727.0,1.5478538232421872,-7.5699997,-7.7032666,2026-03-20,581.1300048828125
QQQ,call,500.0,83.81,80.05,83.35,47.0,12190.0,1.5830098974609372,-9.100006,-9.794431,2026-03-20,581.1300048828125
QQQ,call,505.0,81.29,74.77,78.35,6.0,469.0,1.4287137939453123,-6.7999954,-7.7193727,2026-03-20,581.1300048828125
QQQ,call,510.0,73.25,70.05,73.14,5.0,1898.0,1.3603547607421875,-7.300003,-9.062697,2026-03-20,581.1300048828125
QQQ,call,515.0,71.49,64.95,68.34,1.0,786.0,1.2968785156249998,-7.1500015,-9.092067,2026-03-20,581.1300048828125
QQQ,call,520.0,61.81,59.8,63.16,116.0,2665.0,1.1367230664062502,-6.539997,-9.568394,2026-03-20,581.1300048828125
QQQ,call,525.0,56.23,55.1,58.14,12.0,1495.0,1.1147505200195313,-13.960003,-19.888876,2026-03-20,581.1300048828125
QQQ,call,530.0,54.66,50.1,51.55,194.0,2227.0,1.001958115234375,-8.709999,-13.744673,2026-03-20,581.1300048828125
QQQ,call,535.0,49.6,45.1,48.14,8.0,880.0,0.9423833886718749,-3.6100006,-6.7844405,2026-03-20,581.1300048828125
QQQ,call,540.0,47.27,39.96,43.34,2.0,4509.0,0.8657239990234374,-5.9799995,-11.230046,2026-03-20,581.1300048828125
QQQ,call,545.0,40.26,34.91,38.3,4.0,1515.0,0.7641625146484375,-7.460003,-15.632864,2026-03-20,581.1300048828125
QQQ,call,550.0,33.72,30.0,31.9,55.0,4399.0,0.7504907763671875,-10.09,-23.031271,2026-03-20,581.1300048828125
QQQ,call,553.0,30.82,27.39,30.04,5.0,2.0,0.6513706738281251,-19.18,-38.36,2026-03-20,581.1300048828125
QQQ,call,555.0,28.92,26.16,27.4,20.0,937.0,0.6293982373046876,-6.370001,-18.05044,2026-03-20,581.1300048828125
QQQ,call,558.0,28.12,23.4,23.72,1.0,5.0,0.5224657128906249,-16.28,-36.666668,2026-03-20,581.1300048828125
QQQ,call,560.0,22.41,21.12,21.48,82.0,9614.0,0.46631393066406257,-11.439999,-33.796158,2026-03-20,581.1300048828125
QQQ,call,565.0,16.3,16.22,16.5,43.0,6528.0,0.38184211914062494,-12.300001,-43.006996,2026-03-20,581.1300048828125
QQQ,call,566.0,20.23,15.18,15.47,3.0,60.0,0.35645174804687496,-15.130001,-42.788464,2026-03-20,581.1300048828125
QQQ,call,568.0,23.8,13.41,13.73,1.0,6.0,0.36817038085937503,0.0,0.0,2026-03-20,581.1300048828125
QQQ,call,569.0,15.0,12.33,12.64,2.0,4.0,0.33301448242187504,-18.779999,-55.595024,2026-03-20,581.1300048828125
QQQ,call,570.0,11.55,11.32,11.58,289.0,19756.0,0.30274134765625,-12.259999,-51.490967,2026-03-20,581.1300048828125
QQQ,call,571.0,28.88,10.32,10.61,3.0,21.0,0.2876047802734374,0.0,0.0,2026-03-20,581.1300048828125
QQQ,call,572.0,14.34,9.14,9.43,6.0,50.0,0.2368240380859375,-7.16,-33.302326,2026-03-20,581.1300048828125
QQQ,call,573.0,8.4,8.2,8.43,9.0,31.0,0.2172929833984375,-9.6,-53.333336,2026-03-20,581.1300048828125
QQQ,call,575.0,6.39,6.25,6.47,606.0,6509.0,0.18360191406249998,-12.620001,-66.386116,2026-03-20,581.1300048828125
QQQ,call,577.0,4.47,4.36,4.57,1382.0,1.0,0.15332877929687502,-9.280001,-67.49091,2026-03-20,581.1300048828125
QQQ,call,578.0,3.66,3.66,3.74,348.0,140.0,0.14795773925781253,-23.79,-86.666664,2026-03-20,581.1300048828125
QQQ,call,579.0,2.84,2.83,2.88,2521.0,45.0,0.13453013916015627,-11.86,-80.680275,2026-03-20,581.1300048828125
QQQ,call,580.0,1.93,1.93,1.95,11141.0,9918.0,0.11036045898437499,-12.09,-86.23395,2026-03-20,581.1300048828125
QQQ,call,581.0,1.31,1.32,1.33,15045.0,52.0,0.10608804077148437,-11.639999,-89.88418,2026-03-20,581.1300048828125
QQQ,call,582.0,0.85,0.84,0.85,33497.0,217.0,0.10328045166015623,-11.349999,-93.03279,2026-03-20,581.1300048828125
QQQ,call,583.0,0.51,0.51,0.52,64536.0,466.0,0.10303631347656249,-10.599999,-95.409546,2026-03-20,581.1300048828125
QQQ,call,584.0,0.29,0.29,0.3,82752.0,118.0,0.10303631347656249,-9.77,-97.1173,2026-03-20,581.1300048828125
QQQ,call,585.0,0.19,0.18,0.19,196874.0,6717.0,0.1079190771484375,-9.160001,-98.0728,2026-03-20,581.1300048828125
QQQ,call,586.0,0.12,0.12,0.13,264001.0,622.0,0.11524322265625,-8.53,-98.612724,2026-03-20,581.1300048828125
QQQ,call,587.0,0.09,0.08,0.09,281210.0,1018.0,0.12207909179687501,-7.66,-98.83871,2026-03-20,581.1300048828125
QQQ,call,588.0,0.07,0.06,0.07,216972.0,2132.0,0.1313563427734375,-6.8199997,-99.127914,2026-03-20,581.1300048828125
QQQ,call,589.0,0.04,0.04,0.05,159370.0,2518.0,0.13770393554687502,-6.38,-99.22239,2026-03-20,581.1300048828125
QQQ,call,590.0,0.04,0.03,0.04,239554.0,21354.0,0.14649291015625,-5.53,-99.28186,2026-03-20,581.1300048828125
