contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.31,60.57,0.0,0.0,1.0,1.0,0.8828136718749999,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00550000,2026-03-17 18:19:04+00:00,550.0,53.93,51.31,55.57,1.5600014,2.9788074,2.0,24.0,0.81445498046875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.31,50.57,0.7400017,1.5764842,2.0,2.0,0.74414318359375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00560000,2026-03-17 17:32:52+00:00,560.0,43.72,41.31,45.57,3.3600006,8.325076,30.0,32.0,0.6757844921875001,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00563000,2026-03-17 17:32:03+00:00,563.0,40.43,38.31,42.54,9.6,31.138504,5.0,1.0,0.622074091796875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00565000,2026-03-17 18:20:15+00:00,565.0,38.94,36.31,40.59,3.789997,10.782352,25.0,17.0,0.6123085644531252,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00568000,2026-03-17 15:59:23+00:00,568.0,35.1,33.31,37.55,9.059998,34.792618,4.0,1.0,0.5566450585937501,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00570000,2026-03-17 19:48:24+00:00,570.0,33.29,31.31,35.61,2.6100006,8.507173,369.0,407.0,0.5478560839843751,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00573000,2026-03-17 17:42:15+00:00,573.0,30.74,28.31,32.61,4.59,17.552582,6.0,5.0,0.5048877636718749,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00575000,2026-03-17 17:38:54+00:00,575.0,28.72,26.31,30.66,2.709999,10.419066,12.0,73.0,0.9169930175781251,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00578000,2026-03-17 16:13:06+00:00,578.0,24.86,23.31,27.55,1.9700012,8.606384,4.0,7.0,0.8361832788085937,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00579000,2026-03-17 16:12:13+00:00,579.0,23.72,22.31,26.41,1.539999,6.9431877,1.0,3.0,0.7956563403320311,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00580000,2026-03-17 19:54:40+00:00,580.0,23.5,22.5,25.62,2.42,11.480076,77.0,44.0,0.5664105859375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00581000,2026-03-17 17:36:56+00:00,581.0,22.97,20.31,24.39,1.9699993,9.380949,2.0,4.0,0.7487818090820313,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00582000,2026-03-17 17:38:36+00:00,582.0,21.93,19.31,23.39,2.1800003,11.037976,1.0,11.0,0.726565234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,18.31,22.39,0.0,0.0,3.0,39.0,0.7041045214843751,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00584000,2026-03-17 17:38:36+00:00,584.0,19.93,17.31,21.4,2.380001,13.56126,4.0,5.0,0.6826203613281252,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
