ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,86.9,90.66,12.0,1,1.85546947265625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,510.0,71.48,81.95,85.73,1.0,0,1.7817393725585937,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,515.0,67.35,76.95,80.73,1.0,1,1.6875015625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,520.0,79.63,72.42,75.66,,1,1.650392373046875,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,525.0,62.53,67.0,70.56,1.0,0,1.4834010205078125,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,540.0,52.77,52.08,55.71,10.0,12,1.231937434082031,9.170002,21.032116,2026-03-23,592.719970703125
QQQ,call,550.0,32.91,42.97,44.55,21.0,1,1.0112354125976561,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,554.0,38.66,39.74,40.35,1.0,0,0.9938965454101563,-10.830002,-21.883213,2026-03-23,592.719970703125
QQQ,call,556.0,36.41,36.82,38.8,156.0,150,0.9082040429687499,12.209999,50.45454,2026-03-23,592.719970703125
QQQ,call,557.0,35.51,35.84,37.69,7.0,0,0.8793957373046875,12.209999,52.40343,2026-03-23,592.719970703125
QQQ,call,558.0,21.0,35.03,36.1,52.0,52,0.8176287768554686,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,560.0,32.16,33.14,34.55,253.0,365,0.8374039697265624,9.77,43.635555,2026-03-23,592.719970703125
QQQ,call,563.0,29.55,30.14,31.12,1.0,0,0.737307314453125,10.98,59.127625,2026-03-23,592.719970703125
QQQ,call,565.0,27.43,27.87,29.36,8.0,14,0.6962920996093751,9.93,56.74286,2026-03-23,592.719970703125
QQQ,call,567.0,23.21,26.24,27.18,1.0,2,0.6752962158203126,7.909999,51.699337,2026-03-23,592.719970703125
QQQ,call,568.0,14.55,25.3,26.38,20.0,10,0.6782258740234376,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,569.0,24.12,22.96,26.29,3.0,3,0.6206092626953126,6.9800014,40.72346,2026-03-23,592.719970703125
QQQ,call,570.0,22.18,22.12,24.14,11.0,154,0.684573466796875,9.38,73.28125,2026-03-23,592.719970703125
QQQ,call,571.0,21.56,21.07,23.13,3.0,41,0.6616244775390626,9.849999,84.116135,2026-03-23,592.719970703125
QQQ,call,572.0,17.22,21.13,22.15,1.0,13,0.5642133422851563,7.449999,76.25382,2026-03-23,592.719970703125
QQQ,call,573.0,20.57,20.56,21.16,11.0,16,0.5793499096679688,10.53,104.88048,2026-03-23,592.719970703125
QQQ,call,574.0,16.09,19.27,20.17,24.0,124,0.5368698657226563,6.59,69.36842,2026-03-23,592.719970703125
QQQ,call,575.0,18.19,18.65,19.81,145.0,347,0.5888712988281251,9.620001,112.25205,2026-03-23,592.719970703125
QQQ,call,576.0,17.97,16.49,18.18,52.0,115,0.5600629931640625,9.699999,117.2914,2026-03-23,592.719970703125
QQQ,call,577.0,16.14,16.66,17.62,54.0,197,0.5324753784179688,8.759999,118.69918,2026-03-23,592.719970703125
QQQ,call,578.0,14.41,15.41,16.17,119.0,437,0.5139208764648437,7.66,113.48148,2026-03-23,592.719970703125
QQQ,call,579.0,15.02,14.77,15.19,198.0,2143,0.4936574072265626,8.93,146.63382,2026-03-23,592.719970703125
QQQ,call,580.0,13.95,13.64,14.09,970.0,3138,0.4585015087890626,8.67,164.20456,2026-03-23,592.719970703125
QQQ,call,581.0,12.72,12.26,13.25,821.0,3328,0.454107021484375,8.02,170.63832,2026-03-23,592.719970703125
QQQ,call,582.0,11.9,11.75,12.72,1987.0,3657,0.48169463623046876,7.74,186.0577,2026-03-23,592.719970703125
QQQ,call,583.0,10.6,10.94,11.26,1952.0,1790,0.407232490234375,6.92,188.04346,2026-03-23,592.719970703125
QQQ,call,584.0,10.03,9.69,10.16,2358.0,3101,0.3715883154296875,6.8799996,218.41267,2026-03-23,592.719970703125
QQQ,call,585.0,9.16,9.02,9.23,3659.0,5658,0.3541324353027343,6.55,250.95789,2026-03-23,592.719970703125
QQQ,call,586.0,8.24,8.15,8.27,2847.0,4822,0.3325262060546875,6.0599995,277.9816,2026-03-23,592.719970703125
QQQ,call,587.0,7.31,7.26,7.36,3427.0,5356,0.3147041186523437,5.51,306.11115,2026-03-23,592.719970703125
QQQ,call,588.0,6.4,6.31,6.4,5328.0,6933,0.29077857666015616,5.02,363.7681,2026-03-23,592.719970703125
QQQ,call,589.0,5.46,5.33,5.37,5915.0,3206,0.25928475097656256,4.32,378.94745,2026-03-23,592.719970703125
QQQ,call,590.0,4.61,4.61,4.64,27105.0,9795,0.2525709509277344,3.75,426.13632,2026-03-23,592.719970703125
QQQ,call,591.0,3.8,3.8,3.82,30746.0,2649,0.2348709326171875,3.17,503.1747,2026-03-23,592.719970703125
QQQ,call,592.0,2.98,2.96,2.99,46567.0,3695,0.21314263427734376,2.49,508.16327,2026-03-23,592.719970703125
QQQ,call,593.0,2.27,2.26,2.28,52497.0,7256,0.19678537597656248,1.9399999,587.8787,2026-03-23,592.719970703125
QQQ,call,594.0,1.66,1.66,1.67,49097.0,3348,0.18311363769531247,1.4399999,654.54535,2026-03-23,592.719970703125
QQQ,call,595.0,1.17,1.16,1.17,48408.0,11733,0.17188328125000002,1.02,680.0001,2026-03-23,592.719970703125
QQQ,call,596.0,0.77,0.77,0.78,34103.0,5556,0.16285016845703126,0.66999996,669.99976,2026-03-23,592.719970703125
QQQ,call,597.0,0.51,0.49,0.5,49580.0,4920,0.1562584375,0.44,628.5715,2026-03-23,592.719970703125
QQQ,call,598.0,0.33,0.32,0.33,17497.0,6784,0.15479360839843753,0.28,559.9999,2026-03-23,592.719970703125
QQQ,call,599.0,0.22,0.22,0.23,18250.0,3870,0.15747912841796874,0.19,633.3333,2026-03-23,592.719970703125
QQQ,call,600.0,0.13,0.13,0.14,20273.0,9763,0.1557701611328125,0.099999994,249.99994,2026-03-23,592.719970703125
QQQ,call,601.0,0.09,0.08,0.09,3068.0,2433,0.15674671386718753,0.07000001,700.0008,2026-03-23,592.719970703125
QQQ,call,602.0,0.06,0.04,0.05,6069.0,3210,0.15430533203125002,0.04,399.99994,2026-03-23,592.719970703125
QQQ,call,603.0,0.04,0.03,0.04,3606.0,1191,0.16211775390625,0.02,200.0,2026-03-23,592.719970703125
QQQ,call,604.0,0.02,0.02,0.03,2719.0,2314,0.16797707031250003,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,605.0,0.02,0.01,0.02,3833.0,3512,0.17188328125000002,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,606.0,0.01,0.01,0.02,1213.0,2204,0.18360191406249998,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,607.0,0.01,0.01,0.02,4367.0,1366,0.195320546875,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,608.0,0.02,0.01,0.02,255.0,2073,0.20703917968749996,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,609.0,0.01,0.0,0.01,608.0,2263,0.20313296874999998,-0.01,-50.0,2026-03-23,592.719970703125
QQQ,call,610.0,0.01,0.0,0.01,1449.0,3987,0.21094539062499998,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,611.0,0.01,0.0,0.01,293.0,1067,0.22266402343749997,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,612.0,0.01,0.0,0.01,50.0,676,0.23438265625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,613.0,0.01,0.0,0.01,6.0,1557,0.242195078125,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,614.0,0.01,0.0,0.01,103.0,527,0.25391371093750004,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,615.0,0.01,0.0,0.01,124.0,2799,0.26563234375,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.273444765625,-0.01,-50.0,2026-03-23,592.719970703125
