contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.05,52.76,0.0,0.0,1.0,2.0,0.7138700488281251,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.06,46.78,0.0,0.0,,1.0,0.649417568359375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.09,40.81,0.0,0.0,,1.0,0.5852092260742188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.11,37.86,0.0,0.0,27.0,77.0,0.5561567822265626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.12,36.85,0.0,0.0,,7.0,0.5434615966796876,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.08,35.88,0.0,0.0,,1.0,0.5349167602539062,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.1,33.87,0.0,0.0,,3.0,0.5107470800781251,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.87,32.33,6.6499996,26.557505,3.0,27.0,0.44312080322265623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.36,30.82,4.120001,15.968996,1.0,1.0,0.36475244628906256,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.44,30.44,0.0,0.0,,1.0,0.4331111376953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.52,26.31,5.450001,26.520685,25.0,96.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.55,26.3,0.0,0.0,,3.0,0.37402969726562496,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.63,24.52,0.0,0.0,,5.0,0.37305314453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.73,21.57,5.09,30.699638,1.0,42.0,0.23633576171874998,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.78,20.62,0.0,0.0,,21.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.92,19.04,0.0,0.0,,1.0,0.26978269287109374,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.02,17.84,0.0,0.0,16.0,46.0,0.23706817626953125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.07,17.41,4.1800003,32.378006,5.0,28.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,601.3400268554688
