ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.68,85.02,11.0,0,1.892578662109375,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,490.0,78.06,76.68,80.03,1.0,2,1.7939463427734375,-13.889999,-15.106036,2026-03-27,567.010009765625
QQQ,call,495.0,80.88,71.71,75.09,7.0,8,1.7070327148437499,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,500.0,67.38,66.71,70.03,5.0,47,1.5981465405273436,-12.910004,-16.079218,2026-03-27,567.010009765625
QQQ,call,505.0,70.15,61.71,64.86,9.0,9,1.474612001953125,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,510.0,94.23,56.6,59.98,,0,1.376956240234375,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,520.0,70.35,46.68,50.06,10.0,13,1.1962930810546877,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,525.0,50.55,41.92,45.03,104.0,68,1.116947774658203,0.0,0.0,2026-03-27,567.010009765625
QQQ,call,530.0,37.16,38.25,39.93,6.0,43,1.125004375,-7.16,-16.155235,2026-03-27,567.010009765625
QQQ,call,535.0,34.15,32.91,34.67,12.0,30,0.963867548828125,-5.119999,-13.037939,2026-03-27,567.010009765625
QQQ,call,540.0,29.61,27.58,29.85,166.0,93,0.8413101806640625,-4.66,-13.5978985,2026-03-27,567.010009765625
QQQ,call,545.0,24.3,23.38,23.71,22.0,22,0.7033721069335939,-6.370001,-20.769484,2026-03-27,567.010009765625
QQQ,call,550.0,18.5,18.39,18.72,77.0,430,0.5915568188476563,-7.5,-28.846153,2026-03-27,567.010009765625
QQQ,call,551.0,16.88,17.31,17.67,2.0,2,0.5593305786132813,-15.6,-48.029556,2026-03-27,567.010009765625
QQQ,call,555.0,13.8,13.38,13.75,72.0,366,0.49707534179687507,-6.0199995,-30.373358,2026-03-27,567.010009765625
QQQ,call,556.0,11.72,12.43,12.74,120.0,1,0.47070841796875,-19.55,-62.51998,2026-03-27,567.010009765625
QQQ,call,558.0,10.19,10.28,10.54,372.0,143,0.39649041015625003,-6.510001,-38.98204,2026-03-27,567.010009765625
QQQ,call,559.0,10.47,9.35,9.7,435.0,6,0.38843385009765624,-4.8899994,-31.835934,2026-03-27,567.010009765625
QQQ,call,560.0,8.38,8.51,8.81,1905.0,1490,0.37329728271484375,-8.419999,-50.119045,2026-03-27,567.010009765625
QQQ,call,561.0,7.35,7.53,7.85,1091.0,28,0.3493717407226562,-5.65,-43.46154,2026-03-27,567.010009765625
QQQ,call,562.0,6.43,6.41,6.7,6582.0,6,0.3057930749511719,-23.02,-78.16638,2026-03-27,567.010009765625
QQQ,call,563.0,5.64,5.71,5.8,3867.0,4,0.28601788208007806,-5.9600005,-51.379314,2026-03-27,567.010009765625
QQQ,call,565.0,4.03,4.03,4.04,15260.0,475,0.24378197631835938,-6.1699996,-59.902912,2026-03-27,567.010009765625
QQQ,call,566.0,3.29,3.26,3.29,57734.0,72,0.229499892578125,-6.71,-67.1,2026-03-27,567.010009765625
QQQ,call,567.0,2.53,2.51,2.52,94718.0,55,0.20948056152343747,-6.0200005,-70.40936,2026-03-27,567.010009765625
QQQ,call,568.0,1.95,1.95,1.96,104773.0,295,0.20179020874023437,-7.05,-78.333336,2026-03-27,567.010009765625
QQQ,call,569.0,1.43,1.43,1.44,99920.0,198,0.1915364050292969,-7.57,-84.111115,2026-03-27,567.010009765625
QQQ,call,570.0,1.0,0.99,1.0,141041.0,1087,0.18128260131835935,-6.58,-86.693016,2026-03-27,567.010009765625
