ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.46,87.55,,0,2.2407270544433593,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,540.0,46.82,44.64,47.98,11.0,29,1.4001494836425783,-2.9300003,-5.8894477,2026-03-24,583.1500244140625
QQQ,call,550.0,33.47,36.07,36.53,1.0,3,1.1655315161132815,-4.529999,-11.921049,2026-03-24,583.1500244140625
QQQ,call,555.0,29.34,31.07,31.75,2.0,0,1.0600632934570315,-11.82,-28.717201,2026-03-24,583.1500244140625
QQQ,call,560.0,26.5,25.95,26.54,12.0,18,0.9177254321289063,-3.7299995,-12.338735,2026-03-24,583.1500244140625
QQQ,call,562.0,32.63,24.05,25.62,3.0,3,0.9353033813476561,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,565.0,20.6,20.96,21.55,57.0,50,0.7934590966796875,-2.0100002,-8.889873,2026-03-24,583.1500244140625
QQQ,call,567.0,15.16,18.99,19.87,2.0,1,0.7607445800781252,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,570.0,16.72,15.98,16.57,319.0,485,0.6646762048339845,-3.5500011,-17.513573,2026-03-24,583.1500244140625
QQQ,call,572.0,14.0,13.85,14.74,32.0,2,0.6120644262695314,-4.5,-24.324324,2026-03-24,583.1500244140625
QQQ,call,573.0,13.68,13.04,13.58,42.0,2,0.5856975024414062,-4.3199997,-23.999998,2026-03-24,583.1500244140625
QQQ,call,574.0,13.25,12.16,12.84,210.0,3,0.5754436987304687,-0.9899998,-6.9522457,2026-03-24,583.1500244140625
QQQ,call,575.0,11.55,10.54,11.16,1053.0,38,0.5142870837402342,-2.3000002,-16.606499,2026-03-24,583.1500244140625
QQQ,call,576.0,10.79,10.2,10.61,316.0,56,0.507817421875,-2.3900003,-18.133537,2026-03-24,583.1500244140625
QQQ,call,577.0,9.58,9.21,9.72,324.0,35,0.50586431640625,-3.63,-27.479183,2026-03-24,583.1500244140625
QQQ,call,578.0,8.6,8.23,8.64,2967.0,51,0.4672904833984375,-1.8099995,-17.387121,2026-03-24,583.1500244140625
QQQ,call,579.0,7.5,7.23,7.63,1629.0,222,0.43396562133789063,-2.4499998,-24.623114,2026-03-24,583.1500244140625
QQQ,call,580.0,6.24,5.94,6.29,3506.0,618,0.37134417724609375,-2.5600004,-29.090912,2026-03-24,583.1500244140625
QQQ,call,581.0,5.49,5.35,5.67,6729.0,395,0.36890279541015625,-2.9499998,-34.952606,2026-03-24,583.1500244140625
QQQ,call,582.0,4.54,4.38,4.46,21943.0,563,0.31482618774414056,-3.1599998,-41.038963,2026-03-24,583.1500244140625
QQQ,call,583.0,3.55,3.34,3.4,37584.0,325,0.2710033837890625,-3.55,-50.0,2026-03-24,583.1500244140625
QQQ,call,584.0,2.6,2.58,2.63,73393.0,455,0.24732197998046873,-3.5100002,-57.44681,2026-03-24,583.1500244140625
QQQ,call,585.0,1.87,1.85,1.87,118614.0,928,0.2192460888671875,-3.71,-66.726616,2026-03-24,583.1500244140625
QQQ,call,586.0,1.15,1.15,1.16,155219.0,830,0.1878743322753906,-3.7799997,-76.20968,2026-03-24,583.1500244140625
QQQ,call,587.0,0.73,0.71,0.72,118849.0,1531,0.1713950048828125,-3.6,-83.14088,2026-03-24,583.1500244140625
QQQ,call,588.0,0.49,0.48,0.49,110833.0,1537,0.1682212084960938,-3.27,-87.2,2026-03-24,583.1500244140625
QQQ,call,589.0,0.29,0.28,0.29,75465.0,2094,0.1606529248046875,-2.92,-90.96573,2026-03-24,583.1500244140625
QQQ,call,590.0,0.16,0.16,0.17,109580.0,4794,0.1562584375,-2.56,-94.117645,2026-03-24,583.1500244140625
QQQ,call,591.0,0.12,0.12,0.13,33247.0,2578,0.16309430664062502,-2.14,-94.69027,2026-03-24,583.1500244140625
QQQ,call,592.0,0.08,0.08,0.09,47231.0,3848,0.16700051757812504,-1.8,-95.74468,2026-03-24,583.1500244140625
QQQ,call,593.0,0.05,0.05,0.06,46537.0,4533,0.16895362304687503,-1.44,-96.0,2026-03-24,583.1500244140625
QQQ,call,594.0,0.06,0.05,0.06,15390.0,7046,0.18262536132812499,-1.1,-95.652176,2026-03-24,583.1500244140625
QQQ,call,595.0,0.04,0.04,0.05,12770.0,7541,0.1914143359375,-0.87,-94.565216,2026-03-24,583.1500244140625
QQQ,call,596.0,0.04,0.03,0.04,9497.0,6334,0.19727365234375,-0.66999996,-94.36619,2026-03-24,583.1500244140625
QQQ,call,597.0,0.02,0.02,0.03,8344.0,2889,0.20313296874999998,-0.49999997,-96.15384,2026-03-24,583.1500244140625
QQQ,call,598.0,0.01,0.01,0.02,9972.0,10662,0.20313296874999998,-0.37,-92.5,2026-03-24,583.1500244140625
QQQ,call,599.0,0.01,0.01,0.02,4159.0,3711,0.2148516015625,-0.24,-96.0,2026-03-24,583.1500244140625
QQQ,call,600.0,0.01,0.0,0.01,16482.0,32104,0.21094539062499998,-0.16,-94.117645,2026-03-24,583.1500244140625
QQQ,call,601.0,0.01,0.0,0.01,5939.0,16460,0.21875781249999998,-0.080000006,-88.88889,2026-03-24,583.1500244140625
QQQ,call,602.0,0.01,0.0,0.01,1781.0,2282,0.2304764453125,-0.049999997,-83.333336,2026-03-24,583.1500244140625
QQQ,call,603.0,0.01,0.0,0.01,728.0,3022,0.242195078125,-0.02,-66.66667,2026-03-24,583.1500244140625
QQQ,call,604.0,0.02,0.0,0.01,549.0,10281,0.25391371093750004,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,605.0,0.01,0.0,0.01,1211.0,3847,0.26563234375,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.273444765625,-0.01,-50.0,2026-03-24,583.1500244140625
QQQ,call,607.0,0.01,0.0,0.01,414.0,1722,0.28516339843749994,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,608.0,0.01,0.0,0.01,57.0,1485,0.29688203124999996,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,609.0,0.01,0.0,0.01,11.0,2147,0.304694453125,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,610.0,0.01,0.0,0.01,57.0,2470,0.31641308593749995,0.0,0.0,2026-03-24,583.1500244140625
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.32813171874999997,0.0,0.0,2026-03-24,583.1500244140625
