contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.33,52.97,0.0,0.0,1.0,2.0,0.649417568359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.19,46.99,0.0,0.0,,1.0,0.5776409423828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.22,40.83,0.0,0.0,,1.0,0.5056201782226561,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.24,37.85,0.0,0.0,27.0,77.0,0.6500279138183593,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.25,37.05,0.0,0.0,,7.0,0.6528355029296876,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.26,36.05,0.0,0.0,,1.0,0.6397741101074219,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.2,34.02,0.0,0.0,,3.0,0.6112099426269533,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.46,32.97,6.6499996,26.557505,3.0,27.0,0.5942423388671876,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.06,31.0,4.120001,15.968996,1.0,1.0,0.5046436254882812,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.5,30.87,0.0,0.0,,1.0,0.56055126953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.32,27.85,6.2400017,30.364973,55.0,96.0,0.5191698474121094,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.48,27.07,0.0,0.0,,3.0,0.5210008837890624,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.42,25.12,0.0,0.0,,5.0,0.4968312036132813,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.75,23.16,5.6800003,34.258144,3.0,42.0,0.4715629016113281,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.8,22.13,0.0,0.0,,21.0,0.4554497814941406,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.69,20.4,0.0,0.0,,1.0,0.44336494140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.95,19.27,0.0,0.0,16.0,46.0,0.42090422851562503,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.03,18.37,4.6100006,35.70876,7.0,28.0,0.41199318481445313,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.86,3.1900005,25.540438,1.0,0.0,0.36694968994140625,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.17,16.6,0.0,0.0,,27.0,0.39490351196289064,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,16.04,3.1699991,29.433601,3.0,8.0,0.40344834838867194,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.47,14.22,3.2699995,31.747566,1.0,6.0,0.3425358715820312,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.0,13.5,3.4700003,36.259148,43.0,85.0,0.3421696643066406,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.23,12.36,2.75,29.956427,133.0,102.0,0.3184882604980468,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,9.98,11.49,2.8000002,34.65347,149.0,150.0,0.3089668713378906,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.44,10.69,4.68,62.90322,94.0,217.0,0.3023751403808594,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.51,9.88,4.14,60.0,217.0,347.0,0.29456271850585936,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.47,8.57,2.5000005,39.872417,555.0,770.0,0.2613599255371094,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00596000,2026-03-16 19:23:28+00:00,596.0,7.7,7.52,7.58,1.9499998,33.91304,135.0,175.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00597000,2026-03-16 19:23:45+00:00,597.0,6.9,6.82,6.88,1.4300003,26.142603,482.0,473.0,0.23902128173828124,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.18,6.23,2.0,42.016804,854.0,482.0,0.23548127807617186,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00599000,2026-03-16 19:21:04+00:00,599.0,5.76,5.69,5.76,1.44,33.333332,677.0,353.0,0.23902128173828124,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00600000,2026-03-16 19:23:28+00:00,600.0,5.05,4.91,4.96,1.1800003,30.490965,4101.0,1295.0,0.22583781982421874,True,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00601000,2026-03-16 19:23:44+00:00,601.0,4.4,4.37,4.41,0.95000005,27.616283,4200.0,514.0,0.22278609252929685,False,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
QQQ260318C00602000,2026-03-16 19:20:42+00:00,602.0,3.79,3.92,3.98,0.53,16.257668,5180.0,406.0,0.22376264526367184,False,REGULAR,USD,call,2026-03-18,QQQ,600.10498046875
