ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,79.56,82.61,11.0,0,1.9013676806640625,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,490.0,78.06,74.56,77.61,1.0,2,1.7998056884765623,-13.889999,-15.106036,2026-03-27,566.3099975585938
QQQ,call,495.0,80.88,69.56,72.66,7.0,8,1.712892060546875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,500.0,66.65,64.4,67.51,26.0,47,1.5703146484375,-13.639999,-16.988417,2026-03-27,566.3099975585938
QQQ,call,505.0,70.15,59.93,62.51,9.0,9,1.470705771484375,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,510.0,94.23,54.56,57.51,,0,1.3706086157226562,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,520.0,70.35,44.54,47.66,10.0,13,1.2041055419921873,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,525.0,50.55,39.99,42.61,104.0,68,0.570316796875,0.0,0.0,2026-03-27,566.3099975585938
QQQ,call,530.0,37.22,35.75,36.76,9.0,43,0.778322529296875,-7.0999985,-16.019854,2026-03-27,566.3099975585938
QQQ,call,535.0,34.15,29.86,31.59,12.0,30,0.631839619140625,-5.119999,-13.037939,2026-03-27,566.3099975585938
QQQ,call,540.0,26.0,25.9,26.1,186.0,93,1.0000000000000003e-05,-8.27,-24.131895,2026-03-27,566.3099975585938
QQQ,call,545.0,24.3,20.82,21.16,22.0,22,1.0000000000000003e-05,-6.370001,-20.769484,2026-03-27,566.3099975585938
QQQ,call,550.0,17.15,15.65,15.97,78.0,430,1.0000000000000003e-05,-8.85,-34.038464,2026-03-27,566.3099975585938
QQQ,call,551.0,16.88,14.74,14.97,2.0,2,1.0000000000000003e-05,-15.6,-48.029556,2026-03-27,566.3099975585938
QQQ,call,555.0,11.05,11.19,11.46,87.0,366,0.2475661181640625,-8.7699995,-44.24823,2026-03-27,566.3099975585938
QQQ,call,556.0,10.06,10.03,10.31,132.0,1,0.17188328125000002,-21.21,-67.82859,2026-03-27,566.3099975585938
QQQ,call,558.0,9.77,8.25,8.49,376.0,143,0.2016681396484375,-6.9300003,-41.497005,2026-03-27,566.3099975585938
QQQ,call,559.0,7.06,6.95,7.21,484.0,6,1.0000000000000003e-05,-8.299999,-54.036457,2026-03-27,566.3099975585938
QQQ,call,560.0,6.1,6.33,6.57,2615.0,1490,0.17847501220703127,-10.699999,-63.69047,2026-03-27,566.3099975585938
QQQ,call,561.0,5.23,5.32,5.42,1201.0,28,0.13037979003906247,-7.77,-59.76923,2026-03-27,566.3099975585938
QQQ,call,562.0,4.36,4.3,4.36,6712.0,6,0.0981535498046875,-25.09,-85.195244,2026-03-27,566.3099975585938
QQQ,call,563.0,3.5,3.72,3.78,4341.0,4,0.14038945556640625,-8.1,-69.82759,2026-03-27,566.3099975585938
QQQ,call,565.0,2.25,2.24,2.25,20081.0,475,0.12964737548828126,-7.95,-77.94118,2026-03-27,566.3099975585938
QQQ,call,566.0,1.59,1.62,1.63,79844.0,72,0.12610737182617188,-8.41,-84.1,2026-03-27,566.3099975585938
QQQ,call,567.0,1.16,1.15,1.16,130289.0,55,0.12647357910156248,-7.3900003,-86.432755,2026-03-27,566.3099975585938
QQQ,call,568.0,0.78,0.77,0.78,133346.0,295,0.1256190954589844,-8.22,-91.333336,2026-03-27,566.3099975585938
QQQ,call,569.0,0.52,0.51,0.52,121264.0,198,0.12720599365234375,-8.48,-94.22221,2026-03-27,566.3099975585938
QQQ,call,570.0,0.35,0.34,0.35,168858.0,1087,0.13086806640624998,-7.23,-95.38258,2026-03-27,566.3099975585938
QQQ,call,571.0,0.25,0.24,0.25,102709.0,585,0.13721565917968753,-6.75,-96.56653,2026-03-27,566.3099975585938
QQQ,call,572.0,0.17,0.16,0.17,74605.0,1036,0.141610146484375,-6.2799997,-97.51553,2026-03-27,566.3099975585938
QQQ,call,573.0,0.13,0.12,0.13,87665.0,1249,0.14991084472656252,-5.33,-97.61905,2026-03-27,566.3099975585938
QQQ,call,574.0,0.1,0.11,0.12,44169.0,5085,0.16407085937500002,-4.46,-97.80702,2026-03-27,566.3099975585938
QQQ,call,575.0,0.09,0.09,0.1,77114.0,7856,0.17383638671875,-4.02,-97.81022,2026-03-27,566.3099975585938
QQQ,call,576.0,0.08,0.07,0.08,22852.0,5566,0.18164880859375,-3.48,-97.75281,2026-03-27,566.3099975585938
QQQ,call,577.0,0.07,0.06,0.07,24659.0,6088,0.192390888671875,-2.96,-98.013245,2026-03-27,566.3099975585938
QQQ,call,578.0,0.06,0.06,0.07,16481.0,6602,0.20703917968749996,-2.42,-97.58064,2026-03-27,566.3099975585938
QQQ,call,579.0,0.05,0.05,0.06,14734.0,5904,0.215828154296875,-1.97,-97.52475,2026-03-27,566.3099975585938
QQQ,call,580.0,0.04,0.04,0.05,56974.0,15023,0.22364057617187497,-1.5600001,-97.5,2026-03-27,566.3099975585938
QQQ,call,581.0,0.03,0.03,0.04,35242.0,5940,0.229499892578125,-1.23,-97.61905,2026-03-27,566.3099975585938
QQQ,call,582.0,0.04,0.03,0.04,7051.0,9231,0.242195078125,-0.9,-96.7742,2026-03-27,566.3099975585938
QQQ,call,583.0,0.02,0.02,0.03,7157.0,11061,0.2461012890625,-0.70000005,-97.22223,2026-03-27,566.3099975585938
QQQ,call,584.0,0.03,0.02,0.03,5658.0,8231,0.257819921875,-0.49999997,-96.15384,2026-03-27,566.3099975585938
QQQ,call,585.0,0.02,0.02,0.03,10298.0,12208,0.2695385546875,-0.39999998,-95.23809,2026-03-27,566.3099975585938
QQQ,call,586.0,0.01,0.01,0.02,3644.0,7903,0.2695385546875,-0.4,-97.560974,2026-03-27,566.3099975585938
QQQ,call,587.0,0.01,0.01,0.02,10939.0,11573,0.28125718749999995,-0.22,-95.652176,2026-03-27,566.3099975585938
QQQ,call,588.0,0.01,0.01,0.02,5282.0,7672,0.2929758203124999,-0.14,-93.33333,2026-03-27,566.3099975585938
QQQ,call,589.0,0.02,0.01,0.02,2137.0,10700,0.304694453125,-0.13000001,-92.85714,2026-03-27,566.3099975585938
QQQ,call,590.0,0.01,0.0,0.01,6936.0,12613,0.2929758203124999,-0.11,-91.66667,2026-03-27,566.3099975585938
QQQ,call,591.0,0.01,0.0,0.01,1915.0,3288,0.304694453125,-0.07,-87.5,2026-03-27,566.3099975585938
QQQ,call,592.0,0.01,0.0,0.01,2741.0,9346,0.31250687499999996,-0.049999997,-83.333336,2026-03-27,566.3099975585938
QQQ,call,593.0,0.01,0.0,0.01,1640.0,3079,0.3242255078124999,-0.049999997,-83.333336,2026-03-27,566.3099975585938
QQQ,call,594.0,0.01,0.0,0.01,1102.0,5639,0.335944140625,-0.04,-80.00001,2026-03-27,566.3099975585938
QQQ,call,595.0,0.01,0.0,0.01,2725.0,12570,0.3437565625,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,call,596.0,0.01,0.0,0.01,1346.0,4086,0.35938140625,-0.03,-75.0,2026-03-27,566.3099975585938
QQQ,call,597.0,0.01,0.0,0.01,2053.0,2335,0.367193828125,-0.049999997,-83.333336,2026-03-27,566.3099975585938
QQQ,call,598.0,0.01,0.0,0.01,1852.0,3332,0.37500625,-0.02,-66.66667,2026-03-27,566.3099975585938
QQQ,call,599.0,0.01,0.0,0.01,299.0,3811,0.39063109375,-0.03,-75.0,2026-03-27,566.3099975585938
QQQ,call,600.0,0.01,0.0,0.01,765.0,17600,0.398443515625,-0.03,-75.0,2026-03-27,566.3099975585938
QQQ,call,601.0,0.01,0.0,0.01,47.0,5353,0.4062559375,-0.03,-75.0,2026-03-27,566.3099975585938
QQQ,call,602.0,0.01,0.0,0.01,71.0,7709,0.42188078125,-0.02,-66.66667,2026-03-27,566.3099975585938
