ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,83.83,87.35,,0,2.0180713610839844,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,540.0,46.82,43.81,47.35,11.0,29,1.2099648876953122,-2.9300003,-5.8894477,2026-03-24,585.6599731445312
QQQ,call,550.0,34.91,34.22,37.3,3.0,3,0.559574716796875,-3.0900002,-8.131579,2026-03-24,585.6599731445312
QQQ,call,555.0,30.84,30.45,32.1,9.0,0,0.6879914013671876,-10.32,-25.072886,2026-03-24,585.6599731445312
QQQ,call,560.0,24.66,25.34,27.04,16.0,18,0.5766643896484375,-5.5699997,-18.425406,2026-03-24,585.6599731445312
QQQ,call,562.0,20.76,23.34,24.47,2.0,3,0.6015664843750002,-11.870001,-36.37757,2026-03-24,585.6599731445312
QQQ,call,565.0,18.17,20.65,21.9,62.0,50,0.5048877636718749,-4.4400005,-19.637331,2026-03-24,585.6599731445312
QQQ,call,567.0,16.55,18.6,19.42,4.0,1,0.495122236328125,1.3899994,9.168861,2026-03-24,585.6599731445312
QQQ,call,570.0,12.93,15.51,15.95,330.0,485,0.3398503515625,-7.34,-36.211147,2026-03-24,585.6599731445312
QQQ,call,572.0,11.55,13.56,13.99,54.0,2,0.3149482568359374,-6.95,-37.567566,2026-03-24,585.6599731445312
QQQ,call,573.0,11.39,12.54,12.99,76.0,2,0.29688203124999996,-6.6099997,-36.722218,2026-03-24,585.6599731445312
QQQ,call,574.0,10.5,11.56,12.13,212.0,3,0.3061592822265625,-3.7399998,-26.264044,2026-03-24,585.6599731445312
QQQ,call,575.0,10.62,10.22,10.99,1256.0,38,0.2602613037109375,-3.2300005,-23.321304,2026-03-24,585.6599731445312
QQQ,call,576.0,8.0,9.57,10.13,402.0,56,0.26709717285156254,-5.1800003,-39.30197,2026-03-24,585.6599731445312
QQQ,call,577.0,7.63,8.63,9.03,617.0,35,0.2304764453125,-5.58,-42.240726,2026-03-24,585.6599731445312
QQQ,call,578.0,6.78,7.53,7.89,3368.0,51,0.18506674316406246,-3.6299996,-34.870316,2026-03-24,585.6599731445312
QQQ,call,579.0,6.8,6.59,6.89,2069.0,222,0.16651224121093755,-3.1499996,-31.658289,2026-03-24,585.6599731445312
QQQ,call,580.0,6.0,5.47,5.95,6066.0,618,0.15821154296875,-2.8000002,-31.818184,2026-03-24,585.6599731445312
QQQ,call,581.0,4.76,4.64,4.93,10134.0,395,0.13477427734375003,-3.6799994,-43.60189,2026-03-24,585.6599731445312
QQQ,call,582.0,3.94,3.71,4.04,37162.0,563,0.1289149609375,-3.7599998,-48.831165,2026-03-24,585.6599731445312
QQQ,call,583.0,3.06,3.04,3.11,84394.0,325,0.1137783935546875,-4.04,-57.467995,2026-03-24,585.6599731445312
QQQ,call,584.0,2.21,2.21,2.22,143946.0,455,0.0991301025390625,-3.9,-63.829784,2026-03-24,585.6599731445312
QQQ,call,585.0,1.47,1.45,1.46,225258.0,928,0.08960871337890625,-4.1099997,-73.65591,2026-03-24,585.6599731445312
QQQ,call,586.0,0.88,0.87,0.89,260525.0,830,0.08570250244140626,-4.0499997,-81.9838,2026-03-24,585.6599731445312
QQQ,call,587.0,0.49,0.49,0.5,169573.0,1531,0.08435974243164066,-3.84,-88.6836,2026-03-24,585.6599731445312
QQQ,call,588.0,0.27,0.26,0.27,145785.0,1537,0.08570250244140626,-3.49,-92.81915,2026-03-24,585.6599731445312
QQQ,call,589.0,0.15,0.14,0.15,91386.0,2094,0.0893645751953125,-3.06,-95.625,2026-03-24,585.6599731445312
QQQ,call,590.0,0.09,0.09,0.1,126658.0,4794,0.0976652734375,-2.63,-96.69118,2026-03-24,585.6599731445312
QQQ,call,591.0,0.07,0.06,0.07,46956.0,2578,0.10596597167968749,-2.19,-96.90266,2026-03-24,585.6599731445312
QQQ,call,592.0,0.06,0.04,0.05,55572.0,3848,0.11426666992187501,-1.82,-97.849464,2026-03-24,585.6599731445312
QQQ,call,593.0,0.04,0.03,0.04,51663.0,4533,0.124032197265625,-1.45,-97.31544,2026-03-24,585.6599731445312
QQQ,call,594.0,0.02,0.02,0.03,17442.0,7046,0.131844619140625,-1.14,-98.27586,2026-03-24,585.6599731445312
QQQ,call,595.0,0.02,0.01,0.02,14143.0,7541,0.13672738281250002,-0.89000005,-98.88889,2026-03-24,585.6599731445312
QQQ,call,596.0,0.02,0.01,0.02,10267.0,6334,0.148446015625,-0.69,-97.1831,2026-03-24,585.6599731445312
QQQ,call,597.0,0.01,0.0,0.01,10097.0,2889,0.148446015625,-0.51,-98.07693,2026-03-24,585.6599731445312
QQQ,call,598.0,0.02,0.0,0.01,10475.0,10662,0.1601646484375,-0.35999998,-97.2973,2026-03-24,585.6599731445312
QQQ,call,599.0,0.01,0.0,0.01,6172.0,3711,0.17188328125000002,-0.24,-96.0,2026-03-24,585.6599731445312
QQQ,call,600.0,0.01,0.0,0.01,25424.0,32104,0.18360191406249998,-0.16,-94.117645,2026-03-24,585.6599731445312
QQQ,call,601.0,0.01,0.0,0.01,5965.0,16460,0.1914143359375,-0.080000006,-88.88889,2026-03-24,585.6599731445312
QQQ,call,602.0,0.06,0.0,0.01,2083.0,2282,0.20313296874999998,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,603.0,0.01,0.0,0.01,754.0,3022,0.2148516015625,-0.02,-66.66667,2026-03-24,585.6599731445312
QQQ,call,604.0,0.01,0.0,0.01,641.0,10281,0.22657023437499998,-0.01,-50.0,2026-03-24,585.6599731445312
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.23438265625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2461012890625,-0.01,-50.0,2026-03-24,585.6599731445312
QQQ,call,607.0,0.01,0.0,0.01,492.0,1722,0.257819921875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.26563234375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,609.0,0.01,0.0,0.01,93.0,2147,0.28125718749999995,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,610.0,0.01,0.0,0.01,78.0,2470,0.2890696093749999,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,611.0,0.01,0.0,0.01,57.0,1116,0.29688203124999996,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,612.0,0.01,0.0,0.01,3.0,1174,0.31250687499999996,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.32031929687499994,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.32813171874999997,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,615.0,0.01,0.0,0.01,52.0,1221,0.3437565625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.35156898437499995,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.35938140625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.3711000390625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.38281867187499996,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.39063109375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.398443515625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.414068359375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.42188078125,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.42969320312500003,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.437505625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.45313046875,-0.01,-50.0,2026-03-24,585.6599731445312
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.46094289062500005,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.4687553125,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.476567734375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.49219257812500006,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.500005,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.507817421875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.500005,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.500005,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.51562984375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.51562984375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5312546875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5312546875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5468795312500001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5625043750000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5625043750000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.57812921875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,644.0,0.17,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,646.0,0.02,0.0,0.01,,18,0.5937540625000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6250037500000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.64062859375,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6875031250000001,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,585.6599731445312
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8125018749999999,0.0,0.0,2026-03-24,585.6599731445312
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,585.6599731445312
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,585.6599731445312
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8437515624999999,0.0,0.0,2026-03-24,585.6599731445312
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7812521875,0.0,0.0,2026-03-24,585.6599731445312
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,585.6599731445312
