contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.75,53.37,0.0,0.0,1.0,2.0,0.7729514892578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.64,47.5,0.0,0.0,,1.0,0.7158231542968749,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.72,41.53,0.0,0.0,,1.0,0.6469761865234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.73,38.55,0.0,0.0,27.0,77.0,0.6124306335449221,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.83,37.61,0.0,0.0,,7.0,0.6054726953125001,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.76,36.57,0.0,0.0,,1.0,0.5897257824707032,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.72,34.59,0.0,0.0,,3.0,0.5668988623046876,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5214891601562499,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.6,4.120001,15.968996,1.0,1.0,0.4508111560058594,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.9,30.84,0.0,0.0,,1.0,0.46362841064453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.97,27.79,5.450001,26.520685,25.0,96.0,0.42407802490234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4299926757812
