contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.23,52.98,0.0,0.0,1.0,2.0,0.7645287219238281,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.26,46.99,0.0,0.0,,1.0,0.6955596850585939,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.49,40.83,0.0,0.0,,1.0,0.6091347680664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.16,37.97,0.0,0.0,27.0,77.0,0.5871623315429688,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.45,37.06,0.0,0.0,,7.0,0.5835002587890624,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.46,36.12,0.0,0.0,,1.0,0.5766643896484375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.39,34.14,0.0,0.0,,3.0,0.5539595385742189,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,33.17,5.959999,23.80191,1.0,27.0,0.5441940112304688,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.92,31.9,4.120001,15.968996,1.0,1.0,0.508793974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.16,30.98,0.0,0.0,,1.0,0.5036670727539063,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.31,5.450001,26.520685,25.0,96.0,0.4074766284179688,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.33,26.7,0.0,0.0,,3.0,0.43115803222656257,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.32,0.0,0.0,,5.0,0.45483943603515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.31,5.09,30.699638,1.0,42.0,0.3494938098144531,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.65,22.49,0.0,0.0,,21.0,0.42737389038085943,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,20.31,0.0,0.0,,1.0,0.3881897119140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.76,18.44,0.0,0.0,16.0,46.0,0.31214066772460936,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.43,17.48,4.1800003,32.378006,5.0,28.0,0.30274134765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.94,16.68,0.0,0.0,,0.0,0.304694453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,13.8,15.91,0.0,0.0,,27.0,0.3073799731445312,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.19,14.63,4.12,38.25441,2.0,8.0,0.2751537329101562,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.97,13.96,3.2699995,31.747566,1.0,6.0,0.2833323620605468,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.49,13.01,2.3600006,24.660404,35.0,85.0,0.27246821289062495,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00591000,2026-03-16 16:32:10+00:00,591.0,11.2,11.33,12.1,2.0199995,22.00435,111.0,102.0,0.26355716918945316,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.89,11.56,2.3000002,28.46535,134.0,150.0,0.2751537329101562,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,10.1,10.47,1.8700004,25.134413,31.0,217.0,0.25476819458007816,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.03,9.7,1.8700004,27.101454,210.0,347.0,0.25135026000976557,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.84,8.91,2.5300002,40.35088,425.0,770.0,0.2457961163330078,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.05,8.11,2.5,43.47826,104.0,175.0,0.2387771435546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.45,7.5,1.7800002,32.541138,359.0,473.0,0.23993679992675776,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.77,6.8,2.0299997,42.64705,518.0,482.0,0.23535920898437498,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00599000,2026-03-16 17:04:32+00:00,599.0,5.93,6.0,6.04,1.6099997,37.26851,519.0,353.0,0.2268143725585937,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00600000,2026-03-16 17:04:12+00:00,600.0,5.33,5.42,5.46,1.46,37.7261,3501.0,1295.0,0.22528850891113278,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00601000,2026-03-16 17:04:00+00:00,601.0,4.78,4.79,4.83,1.3300002,38.550728,2711.0,514.0,0.2199785034179687,True,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00602000,2026-03-16 17:03:09+00:00,602.0,4.35,4.29,4.33,1.0899999,33.43558,4078.0,406.0,0.2192460888671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00603000,2026-03-16 17:01:56+00:00,603.0,3.8,3.7,3.75,1.05,38.181816,2348.0,536.0,0.21314263427734376,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00604000,2026-03-16 17:02:24+00:00,604.0,3.32,3.25,3.28,0.97,41.276596,712.0,312.0,0.2104571142578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00605000,2026-03-16 17:05:46+00:00,605.0,2.78,2.76,2.8,0.77,38.308456,3700.0,1145.0,0.20563538513183593,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00606000,2026-03-16 17:03:47+00:00,606.0,2.31,2.29,2.32,0.54999995,31.249998,935.0,448.0,0.19873848144531248,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00607000,2026-03-16 17:01:56+00:00,607.0,2.0,1.9,1.93,0.52,35.135136,1946.0,579.0,0.194343994140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00608000,2026-03-16 17:02:56+00:00,608.0,1.65,1.58,1.59,0.42999995,35.2459,1317.0,528.0,0.19043778320312502,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00609000,2026-03-16 17:05:04+00:00,609.0,1.2,1.25,1.27,0.100000024,9.090911,503.0,396.0,0.18531088134765622,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00610000,2026-03-16 17:03:16+00:00,610.0,1.0,0.99,1.0,0.110000014,12.359553,2463.0,1894.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
QQQ260318C00611000,2026-03-16 17:02:33+00:00,611.0,0.84,0.74,0.76,0.15999997,23.529406,772.0,1039.0,0.1753012158203125,False,REGULAR,USD,call,2026-03-18,QQQ,601.0900268554688
