ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,81.2,84.56,11.0,0,1.8076181494140622,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,490.0,78.06,76.18,79.56,1.0,2,1.7114272241210937,-13.889999,-15.106036,2026-03-27,568.6400146484375
QQQ,call,495.0,80.88,71.09,74.66,7.0,8,1.6494158154296876,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,500.0,67.38,66.11,69.45,5.0,47,1.4829127416992187,-12.910004,-16.079218,2026-03-27,568.6400146484375
QQQ,call,505.0,70.15,61.09,64.66,9.0,9,1.4560574072265624,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,510.0,94.23,56.18,59.52,,0,1.3173862255859374,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,520.0,70.35,46.42,49.84,10.0,13,1.2094766088867184,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,525.0,50.55,41.42,44.84,104.0,68,1.109379453125,0.0,0.0,2026-03-27,568.6400146484375
QQQ,call,530.0,37.16,36.25,39.51,6.0,43,0.9331061376953125,-7.16,-16.155235,2026-03-27,568.6400146484375
QQQ,call,535.0,34.15,31.97,33.72,12.0,30,0.5585981640625001,-5.119999,-13.037939,2026-03-27,568.6400146484375
QQQ,call,540.0,27.78,26.97,28.67,165.0,93,0.445318046875,-6.49,-18.937847,2026-03-27,568.6400146484375
QQQ,call,545.0,22.5,22.86,23.15,21.0,22,1.0000000000000003e-05,-8.17,-26.638409,2026-03-27,568.6400146484375
QQQ,call,550.0,18.3,18.23,18.58,74.0,430,1.0000000000000003e-05,-7.700001,-29.615387,2026-03-27,568.6400146484375
QQQ,call,551.0,16.88,17.02,17.31,2.0,2,1.0000000000000003e-05,-15.6,-48.029556,2026-03-27,568.6400146484375
QQQ,call,555.0,12.7,12.76,13.09,62.0,366,1.0000000000000003e-05,-7.12,-35.92331,2026-03-27,568.6400146484375
QQQ,call,556.0,11.72,11.96,12.23,120.0,1,1.0000000000000003e-05,-19.55,-62.51998,2026-03-27,568.6400146484375
QQQ,call,558.0,8.51,10.29,10.59,371.0,143,1.0000000000000003e-05,-8.190001,-49.041916,2026-03-27,568.6400146484375
QQQ,call,559.0,7.52,9.32,9.61,424.0,6,0.062509375,-7.8399997,-51.041664,2026-03-27,568.6400146484375
QQQ,call,560.0,8.02,7.78,8.09,1783.0,1490,1.0000000000000003e-05,-8.779999,-52.261898,2026-03-27,568.6400146484375
QQQ,call,561.0,7.11,7.08,7.25,1045.0,28,1.0000000000000003e-05,-5.89,-45.307693,2026-03-27,568.6400146484375
QQQ,call,562.0,5.67,6.17,6.28,6136.0,6,1.0000000000000003e-05,-23.78,-80.747025,2026-03-27,568.6400146484375
QQQ,call,563.0,5.5,5.5,5.55,3728.0,4,1.0000000000000003e-05,-6.1000004,-52.586212,2026-03-27,568.6400146484375
QQQ,call,565.0,3.7,3.8,3.82,13902.0,475,0.10816321533203124,-6.5,-63.72549,2026-03-27,568.6400146484375
QQQ,call,566.0,3.12,3.11,3.13,52739.0,72,0.12427633544921876,-6.88,-68.8,2026-03-27,568.6400146484375
QQQ,call,567.0,2.5,2.49,2.5,87841.0,55,0.13196668823242189,-6.05,-70.843094,2026-03-27,568.6400146484375
QQQ,call,568.0,1.85,1.82,1.83,91426.0,295,0.12683978637695312,-7.15,-79.44444,2026-03-27,568.6400146484375
QQQ,call,569.0,1.39,1.39,1.4,85851.0,198,0.13367565551757812,-7.61,-84.55556,2026-03-27,568.6400146484375
QQQ,call,570.0,0.96,0.97,0.98,114828.0,1087,0.132821171875,-6.62,-87.220024,2026-03-27,568.6400146484375
QQQ,call,571.0,0.73,0.72,0.73,76280.0,585,0.13941290283203128,-6.27,-89.69958,2026-03-27,568.6400146484375
QQQ,call,572.0,0.49,0.48,0.49,58254.0,1036,0.139657041015625,-5.96,-92.40311,2026-03-27,568.6400146484375
QQQ,call,573.0,0.36,0.36,0.37,71161.0,1249,0.147469462890625,-5.1,-93.23583,2026-03-27,568.6400146484375
QQQ,call,574.0,0.25,0.27,0.28,37593.0,5085,0.15479360839843753,-4.31,-94.51755,2026-03-27,568.6400146484375
QQQ,call,575.0,0.19,0.18,0.19,57271.0,7856,0.157234990234375,-3.92,-95.60976,2026-03-27,568.6400146484375
QQQ,call,576.0,0.16,0.16,0.17,16821.0,5566,0.17090672851562502,-3.3999999,-95.77465,2026-03-27,568.6400146484375
QQQ,call,577.0,0.12,0.11,0.12,21380.0,6088,0.17432466308593753,-2.91,-96.039604,2026-03-27,568.6400146484375
QQQ,call,578.0,0.1,0.09,0.1,12944.0,6602,0.18360191406249998,-2.38,-95.96775,2026-03-27,568.6400146484375
QQQ,call,579.0,0.09,0.08,0.09,12960.0,5904,0.195320546875,-1.93,-96.0199,2026-03-27,568.6400146484375
QQQ,call,580.0,0.07,0.06,0.07,53026.0,15023,0.20117986328124998,-1.53,-95.625,2026-03-27,568.6400146484375
QQQ,call,581.0,0.05,0.05,0.06,34166.0,5940,0.20996883789062498,-1.21,-96.031746,2026-03-27,568.6400146484375
QQQ,call,582.0,0.05,0.05,0.06,5738.0,9231,0.22461712890624996,-0.89,-93.68421,2026-03-27,568.6400146484375
QQQ,call,583.0,0.04,0.04,0.05,6663.0,11061,0.231452998046875,-0.68,-93.15068,2026-03-27,568.6400146484375
QQQ,call,584.0,0.04,0.04,0.05,5272.0,8231,0.245124736328125,-0.48999998,-90.74074,2026-03-27,568.6400146484375
QQQ,call,585.0,0.04,0.03,0.04,9866.0,12208,0.2500075,-0.38,-88.37209,2026-03-27,568.6400146484375
QQQ,call,586.0,0.03,0.02,0.03,2917.0,7903,0.25391371093750004,-0.38,-92.68293,2026-03-27,568.6400146484375
QQQ,call,587.0,0.02,0.02,0.03,10628.0,11573,0.26563234375,-0.21000001,-91.304344,2026-03-27,568.6400146484375
QQQ,call,588.0,0.02,0.02,0.03,4371.0,7672,0.27735097656249996,-0.13000001,-86.66667,2026-03-27,568.6400146484375
QQQ,call,589.0,0.01,0.01,0.02,1225.0,10700,0.27539787109374997,-0.14,-87.5,2026-03-27,568.6400146484375
QQQ,call,590.0,0.01,0.01,0.02,3198.0,12613,0.28711650390624993,-0.11,-84.61539,2026-03-27,568.6400146484375
QQQ,call,591.0,0.01,0.01,0.02,1526.0,3288,0.29883513671874995,-0.07,-87.5,2026-03-27,568.6400146484375
QQQ,call,592.0,0.01,0.01,0.01,2480.0,9346,0.2890696093749999,-0.049999997,-83.333336,2026-03-27,568.6400146484375
QQQ,call,593.0,0.01,0.0,0.01,1587.0,3079,0.29688203124999996,-0.049999997,-83.333336,2026-03-27,568.6400146484375
QQQ,call,594.0,0.01,0.0,0.01,791.0,5639,0.3086006640625,-0.04,-80.00001,2026-03-27,568.6400146484375
QQQ,call,595.0,0.01,0.0,0.01,2706.0,12570,0.32031929687499994,-0.02,-66.66667,2026-03-27,568.6400146484375
QQQ,call,596.0,0.01,0.0,0.01,1323.0,4086,0.32813171874999997,-0.03,-75.0,2026-03-27,568.6400146484375
QQQ,call,597.0,0.01,0.0,0.01,1977.0,2335,0.3437565625,-0.049999997,-83.333336,2026-03-27,568.6400146484375
