contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.89,52.73,0.0,0.0,1.0,2.0,0.70898728515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.91,46.68,0.0,0.0,,1.0,0.6367223828125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.95,40.6,0.0,0.0,,1.0,0.5607954077148438,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.15,37.76,0.0,0.0,27.0,77.0,0.5449264257812501,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.14,36.85,0.0,0.0,,7.0,0.5427291821289064,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.16,35.87,0.0,0.0,,1.0,0.53320779296875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.19,33.89,0.0,0.0,,3.0,0.5118457019042968,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.49,5.959999,23.80191,1.0,27.0,0.459966337890625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.22,30.85,4.120001,15.968996,1.0,1.0,0.36817038085937503,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.41,30.29,0.0,0.0,,1.0,0.4157773266601562,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
