ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,87.92,91.36,12.0,1,2.0332080419921876,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,510.0,71.48,82.92,86.36,1.0,0,1.93359408203125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,515.0,67.35,78.01,81.31,1.0,1,1.839356271972656,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,520.0,79.63,72.97,76.36,,1,1.741700510253906,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,525.0,62.53,67.92,71.36,1.0,0,1.636232287597656,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,540.0,52.77,52.92,56.22,10.0,12,1.3234897106933592,9.170002,21.032116,2026-03-23,592.9000244140625
QQQ,call,550.0,32.91,43.66,45.81,21.0,1,1.1547893823242186,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,554.0,38.66,39.71,41.76,1.0,0,1.072514403076172,-10.830002,-21.883213,2026-03-23,592.9000244140625
QQQ,call,556.0,36.41,37.71,39.76,156.0,150,1.0312548437500002,12.209999,50.45454,2026-03-23,592.9000244140625
QQQ,call,557.0,35.51,36.21,39.06,7.0,0,0.9936524072265626,12.209999,52.40343,2026-03-23,592.9000244140625
QQQ,call,558.0,34.61,36.41,37.76,53.0,52,1.0456590686035159,13.610001,64.809525,2026-03-23,592.9000244140625
QQQ,call,560.0,32.16,33.94,35.55,253.0,365,0.9497075341796875,9.77,43.635555,2026-03-23,592.9000244140625
QQQ,call,563.0,29.55,30.46,32.97,1.0,0,0.8818371191406249,10.98,59.127625,2026-03-23,592.9000244140625
QQQ,call,565.0,27.43,28.64,30.87,8.0,14,0.8452163916015624,9.93,56.74286,2026-03-23,592.9000244140625
QQQ,call,567.0,23.21,26.1,29.13,1.0,2,0.7817404638671875,7.909999,51.699337,2026-03-23,592.9000244140625
QQQ,call,568.0,14.55,25.09,28.12,20.0,10,0.7587914746093751,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,569.0,24.12,24.08,26.78,3.0,3,0.7114286669921875,6.9800014,40.72346,2026-03-23,592.9000244140625
QQQ,call,570.0,24.41,23.03,25.56,43.0,154,0.6696810375976563,11.61,90.703125,2026-03-23,592.9000244140625
QQQ,call,571.0,21.56,21.93,25.09,3.0,41,0.6806672558593752,9.849999,84.116135,2026-03-23,592.9000244140625
QQQ,call,572.0,17.22,21.59,23.6,1.0,13,0.6711458666992189,7.449999,76.25382,2026-03-23,592.9000244140625
QQQ,call,573.0,20.57,19.94,22.08,11.0,16,0.5629926513671876,10.53,104.88048,2026-03-23,592.9000244140625
