contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00545000,2026-03-16 14:26:45+00:00,545.0,57.37,56.31,59.91,0.0,0.0,1.0,1.0,1.3530305786132812,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00550000,2026-03-17 15:34:54+00:00,550.0,53.32,51.14,54.76,0.95000076,1.8140172,1.0,24.0,1.2241249731445314,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00555000,2026-03-17 15:39:58+00:00,555.0,47.68,46.09,49.77,0.7400017,1.5764842,2.0,2.0,1.133060975341797,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00560000,2026-03-17 15:40:15+00:00,560.0,42.48,41.14,44.75,2.119999,5.2527227,26.0,32.0,1.0351610742187503,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00563000,2026-03-17 15:41:19+00:00,563.0,39.5,38.31,41.72,8.67,28.12196,4.0,1.0,0.9721682470703125,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00565000,2026-03-17 15:43:07+00:00,565.0,37.34,36.19,39.77,2.1899986,6.230437,16.0,17.0,0.9448247705078124,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00568000,2026-03-17 14:42:35+00:00,568.0,37.01,34.25,36.27,10.969997,42.127487,3.0,1.0,0.7797873583984375,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00570000,2026-03-17 15:41:15+00:00,570.0,32.61,32.26,34.28,1.9300003,6.2907443,7.0,407.0,0.7465845654296875,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00573000,2026-03-17 15:09:03+00:00,573.0,31.14,29.48,30.28,4.99,19.082216,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00575000,2026-03-17 13:50:43+00:00,575.0,30.69,27.26,29.28,4.6800003,17.99308,11.0,73.0,0.657229990234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00578000,2026-03-16 15:07:24+00:00,578.0,26.8,24.42,26.19,3.9099998,17.081696,2.0,7.0,0.5839885351562499,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00579000,2026-03-12 19:01:01+00:00,579.0,22.18,23.34,24.38,0.0,0.0,,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00580000,2026-03-17 15:43:16+00:00,580.0,22.47,22.69,24.1,1.3899994,6.593925,42.0,44.0,0.5283250292968751,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00581000,2026-03-16 18:48:14+00:00,581.0,24.66,21.59,22.99,3.6599998,17.428572,1.0,4.0,0.4848684326171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00582000,2026-03-16 13:35:27+00:00,582.0,19.75,20.42,22.19,0.0,0.0,1.0,11.0,0.5119677709960937,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00583000,2026-03-16 15:15:27+00:00,583.0,18.35,19.27,21.29,0.0,0.0,3.0,39.0,0.5127001855468749,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00584000,2026-03-17 15:13:18+00:00,584.0,20.14,18.32,20.24,2.5900002,14.757835,3.0,5.0,0.4848684326171875,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00585000,2026-03-17 14:18:13+00:00,585.0,18.61,17.42,19.16,3.6100006,24.066671,11.0,115.0,0.45117736328125,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,16.75,18.15,3.3100004,21.549482,1.0,49.0,0.4309138940429688,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00587000,2026-03-17 13:31:03+00:00,587.0,16.28,15.58,17.25,2.1500006,15.215857,3.0,143.0,0.43018147949218755,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00588000,2026-03-17 15:02:28+00:00,588.0,16.99,14.71,15.29,4.1899996,32.73437,2.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,13.43,14.98,4.12,36.108677,3.0,20.0,0.34326828613281246,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00590000,2026-03-17 15:45:56+00:00,590.0,13.2,12.77,13.26,2.3899994,22.109152,237.0,411.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00591000,2026-03-17 14:06:30+00:00,591.0,13.84,11.44,13.18,4.2799997,44.76987,22.0,250.0,0.3415593188476562,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,10.72,11.45,1.9699993,21.840347,1.0,442.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-17,QQQ,603.5399780273438
