ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,61.1,64.4,,1,1.1591838916015624,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,530.0,53.95,55.78,59.4,114.0,24,0.9941406835937501,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,540.0,47.79,45.81,49.48,20.0,46,0.867188828125,1.8800011,4.0949707,2026-03-25,587.2999877929688
QQQ,call,545.0,43.11,40.77,44.21,1.0,1,0.7050810742187501,6.6000023,18.077246,2026-03-25,587.2999877929688
QQQ,call,550.0,38.28,35.86,39.48,2.0,3,0.71679970703125,3.5599976,10.2534485,2026-03-25,587.2999877929688
QQQ,call,555.0,35.0,30.86,34.41,4.0,1,0.622074091796875,5.0,16.666666,2026-03-25,587.2999877929688
QQQ,call,556.0,33.76,29.82,33.41,2.0,0,0.5986368261718751,8.469997,33.49149,2026-03-25,587.2999877929688
QQQ,call,560.0,28.3,25.87,29.42,26.0,361,0.5444381494140625,6.0999985,27.47747,2026-03-25,587.2999877929688
QQQ,call,564.0,29.8,23.26,23.56,3.0,1,0.4497125341796875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,565.0,23.88,22.37,22.64,122.0,192,0.459966337890625,3.42,16.715544,2026-03-25,587.2999877929688
QQQ,call,566.0,22.19,21.26,21.59,3.0,1,0.42774009765625004,5.870001,35.968143,2026-03-25,587.2999877929688
QQQ,call,569.0,19.91,18.35,18.67,2.0,4,0.40039662109375,-0.59000015,-2.8780496,2026-03-25,587.2999877929688
QQQ,call,570.0,18.02,17.36,17.69,247.0,48,0.3881897119140625,3.67,25.574913,2026-03-25,587.2999877929688
QQQ,call,573.0,16.09,14.38,14.7,5.0,7,0.336920693359375,3.9899998,32.975204,2026-03-25,587.2999877929688
QQQ,call,575.0,12.55,12.39,12.68,34.0,119,0.2963937548828125,2.75,28.061224,2026-03-25,587.2999877929688
QQQ,call,576.0,11.6,11.41,11.76,301.0,83,0.2934640966796874,2.6800003,30.044846,2026-03-25,587.2999877929688
QQQ,call,577.0,10.0,10.41,10.7,103.0,163,0.26319096191406255,2.23,28.700129,2026-03-25,587.2999877929688
QQQ,call,578.0,9.15,9.41,9.75,82.0,197,0.252937158203125,1.8699994,25.686804,2026-03-25,587.2999877929688
QQQ,call,579.0,8.22,8.46,8.76,83.0,259,0.2348709326171875,1.7600002,27.244587,2026-03-25,587.2999877929688
QQQ,call,580.0,7.5,7.42,7.6,1048.0,861,0.18799640136718748,1.54,25.838926,2026-03-25,587.2999877929688
QQQ,call,581.0,6.85,6.57,6.79,1565.0,585,0.198250205078125,1.7399998,34.050873,2026-03-25,587.2999877929688
QQQ,call,582.0,5.65,5.74,5.82,3206.0,1197,0.180672255859375,1.0500002,22.82609,2026-03-25,587.2999877929688
QQQ,call,583.0,4.77,4.78,4.84,2410.0,2210,0.16089706298828127,0.80999994,20.454544,2026-03-25,587.2999877929688
QQQ,call,584.0,4.03,3.99,4.03,4483.0,3401,0.1577232666015625,0.61000013,17.836262,2026-03-25,587.2999877929688
QQQ,call,585.0,3.19,3.19,3.23,8975.0,4183,0.15015498291015628,0.33000016,11.538467,2026-03-25,587.2999877929688
QQQ,call,586.0,2.47,2.49,2.51,18036.0,5467,0.14441773559570312,0.06999993,2.916664,2026-03-25,587.2999877929688
QQQ,call,587.0,1.8,1.8,1.82,31116.0,5777,0.13477427734375003,-0.1500001,-7.6923122,2026-03-25,587.2999877929688
QQQ,call,588.0,1.23,1.23,1.24,62773.0,4507,0.12671771728515624,-0.35000002,-22.151901,2026-03-25,587.2999877929688
QQQ,call,589.0,0.86,0.86,0.87,96095.0,3955,0.12757220092773439,-0.37,-30.0813,2026-03-25,587.2999877929688
QQQ,call,590.0,0.53,0.53,0.54,179843.0,7589,0.12329978271484376,-0.40000004,-43.010757,2026-03-25,587.2999877929688
QQQ,call,591.0,0.33,0.32,0.33,119774.0,2672,0.12232322998046877,-0.35999998,-52.94118,2026-03-25,587.2999877929688
QQQ,call,592.0,0.19,0.19,0.2,90258.0,4702,0.12305564453125001,-0.3,-61.22449,2026-03-25,587.2999877929688
QQQ,call,593.0,0.11,0.11,0.12,69861.0,3197,0.1245204736328125,-0.25,-67.567566,2026-03-25,587.2999877929688
QQQ,call,594.0,0.08,0.08,0.09,67032.0,20324,0.132821171875,-0.16,-66.66667,2026-03-25,587.2999877929688
QQQ,call,595.0,0.05,0.05,0.06,48797.0,11847,0.13770393554687502,-0.120000005,-70.588234,2026-03-25,587.2999877929688
QQQ,call,596.0,0.03,0.03,0.04,21155.0,7182,0.141610146484375,-0.08,-72.72727,2026-03-25,587.2999877929688
QQQ,call,597.0,0.02,0.02,0.03,36628.0,2494,0.148446015625,-0.06,-75.0,2026-03-25,587.2999877929688
QQQ,call,598.0,0.03,0.01,0.02,17189.0,11068,0.15235222656250003,-0.01,-33.333336,2026-03-25,587.2999877929688
QQQ,call,599.0,0.01,0.01,0.02,4431.0,1530,0.16407085937500002,-0.02,-66.66667,2026-03-25,587.2999877929688
QQQ,call,600.0,0.01,0.01,0.02,9927.0,7509,0.17774259765625,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,call,601.0,0.02,0.0,0.01,3731.0,4967,0.1757894921875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,602.0,0.01,0.0,0.01,1558.0,1657,0.18360191406249998,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,call,603.0,0.01,0.0,0.01,1508.0,2920,0.195320546875,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,call,604.0,0.01,0.0,0.01,1735.0,1513,0.20703917968749996,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,605.0,0.01,0.0,0.01,2791.0,1681,0.21875781249999998,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.22657023437499998,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.23828886718749998,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2500075,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.2617261328125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.273444765625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.28125718749999995,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.2890696093749999,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.304694453125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.31250687499999996,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.32031929687499994,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.335944140625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.3437565625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.35156898437499995,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3632876171875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.37500625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.38281867187499996,-0.01,-50.0,2026-03-25,587.2999877929688
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.39063109375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.4062559375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.414068359375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.42188078125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.42969320312500003,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.445318046875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.45313046875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.46094289062500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.4687553125,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.48438015625,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.49219257812500006,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.507817421875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.51562984375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.500005,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.51562984375,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.5312546875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.5312546875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5468795312500001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5625043750000001,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.57812921875,0.0,0.0,2026-03-25,587.2999877929688
QQQ,call,646.0,0.03,0.0,0.01,,50,0.5937540625000001,0.0,0.0,2026-03-25,587.2999877929688
