ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.1,86.65,,0,1.9082035839843752,0.0,0.0,2026-03-24,583.969970703125
QQQ,call,540.0,46.82,44.1,46.76,11.0,29,1.1328168359375002,-2.9300003,-5.8894477,2026-03-24,583.969970703125
QQQ,call,550.0,33.47,34.4,36.31,1.0,3,0.9162606030273439,-4.529999,-11.921049,2026-03-24,583.969970703125
QQQ,call,555.0,29.34,29.31,31.42,2.0,0,0.815431533203125,-11.82,-28.717201,2026-03-24,583.969970703125
QQQ,call,560.0,26.5,24.31,26.37,12.0,18,0.7070341796875,-3.7299995,-12.338735,2026-03-24,583.969970703125
QQQ,call,562.0,32.63,22.17,24.64,3.0,3,0.6745638012695314,0.0,0.0,2026-03-24,583.969970703125
QQQ,call,565.0,20.6,19.42,21.33,57.0,50,0.6049844189453126,-2.0100002,-8.889873,2026-03-24,583.969970703125
QQQ,call,567.0,15.16,17.33,19.44,2.0,1,0.5625043750000001,0.0,0.0,2026-03-24,583.969970703125
QQQ,call,570.0,15.3,14.34,16.2,320.0,485,0.5922892333984376,-4.9700003,-24.518995,2026-03-24,583.969970703125
QQQ,call,572.0,14.0,12.26,14.01,32.0,2,0.5207567456054687,-4.5,-24.324324,2026-03-24,583.969970703125
QQQ,call,573.0,13.02,11.38,12.95,52.0,2,0.48901878173828134,-4.9799995,-27.666664,2026-03-24,583.969970703125
QQQ,call,574.0,13.25,10.27,12.23,210.0,3,0.49268085449218757,-0.9899998,-6.9522457,2026-03-24,583.969970703125
QQQ,call,575.0,10.3,9.7,10.91,1085.0,38,0.4331111376953125,-3.5500002,-25.631771,2026-03-24,583.969970703125
QQQ,call,576.0,10.79,8.4,9.98,316.0,56,0.4138242211914062,-2.3900003,-18.133537,2026-03-24,583.969970703125
QQQ,call,577.0,8.27,8.5,8.92,330.0,35,0.3806214282226562,-4.9399996,-37.39591,2026-03-24,583.969970703125
QQQ,call,578.0,7.99,6.59,7.85,2995.0,51,0.3461979443359374,-2.42,-23.246878,2026-03-24,583.969970703125
QQQ,call,579.0,7.11,5.46,6.92,1650.0,222,0.3244696459960937,-2.8399997,-28.542711,2026-03-24,583.969970703125
QQQ,call,580.0,5.51,5.6,5.93,4786.0,618,0.2957834094238281,-3.29,-37.386364,2026-03-24,583.969970703125
QQQ,call,581.0,4.81,4.83,4.92,6901.0,395,0.26416751464843746,-3.6299996,-43.009476,2026-03-24,583.969970703125
QQQ,call,582.0,4.03,3.9,3.98,23016.0,563,0.2368240380859375,-3.6699996,-47.662334,2026-03-24,583.969970703125
QQQ,call,583.0,3.05,3.1,3.15,39504.0,325,0.21595022338867187,-4.05,-57.042255,2026-03-24,583.969970703125
QQQ,call,584.0,2.29,2.29,2.3,77534.0,455,0.18946123046875002,-3.8200002,-62.113827,2026-03-24,583.969970703125
QQQ,call,585.0,1.42,1.37,1.39,132782.0,928,0.15210808837890627,-4.16,-74.55197,2026-03-24,583.969970703125
QQQ,call,586.0,0.91,0.88,0.89,180721.0,830,0.14038945556640625,-4.02,-81.54159,2026-03-24,583.969970703125
QQQ,call,587.0,0.55,0.54,0.55,132811.0,1531,0.133797724609375,-3.78,-87.29792,2026-03-24,583.969970703125
QQQ,call,588.0,0.34,0.33,0.34,119310.0,1537,0.131844619140625,-3.42,-90.95744,2026-03-24,583.969970703125
QQQ,call,589.0,0.15,0.15,0.16,80532.0,2094,0.12256736816406251,-3.06,-94.44444,2026-03-24,583.969970703125
QQQ,call,590.0,0.1,0.1,0.11,116921.0,4794,0.1289149609375,-2.6200001,-95.970695,2026-03-24,583.969970703125
QQQ,call,591.0,0.07,0.06,0.07,37771.0,2578,0.13233289550781252,-2.19,-96.90266,2026-03-24,583.969970703125
QQQ,call,592.0,0.05,0.05,0.06,51827.0,3848,0.143563251953125,-1.83,-97.34042,2026-03-24,583.969970703125
QQQ,call,593.0,0.04,0.04,0.05,47241.0,4533,0.15332877929687502,-1.45,-97.31544,2026-03-24,583.969970703125
QQQ,call,594.0,0.04,0.03,0.04,15930.0,7046,0.161141201171875,-1.12,-97.391304,2026-03-24,583.969970703125
QQQ,call,595.0,0.02,0.02,0.03,13229.0,7541,0.16700051757812504,-0.89000005,-96.739136,2026-03-24,583.969970703125
QQQ,call,596.0,0.02,0.02,0.03,9690.0,6334,0.179695703125,-0.69,-98.571434,2026-03-24,583.969970703125
QQQ,call,597.0,0.02,0.01,0.02,8440.0,2889,0.18164880859375,-0.49999997,-96.15384,2026-03-24,583.969970703125
QQQ,call,598.0,0.02,0.01,0.02,10075.0,10662,0.195320546875,-0.35999998,-97.2973,2026-03-24,583.969970703125
QQQ,call,599.0,0.01,0.0,0.01,5434.0,3711,0.1914143359375,-0.24,-96.0,2026-03-24,583.969970703125
QQQ,call,600.0,0.01,0.0,0.01,25170.0,32104,0.20313296874999998,-0.16,-94.117645,2026-03-24,583.969970703125
QQQ,call,601.0,0.01,0.0,0.01,5942.0,16460,0.21094539062499998,-0.080000006,-88.88889,2026-03-24,583.969970703125
QQQ,call,602.0,0.01,0.0,0.01,1982.0,2282,0.22266402343749997,-0.049999997,-83.333336,2026-03-24,583.969970703125
QQQ,call,603.0,0.01,0.0,0.01,730.0,3022,0.23438265625,-0.02,-66.66667,2026-03-24,583.969970703125
QQQ,call,604.0,0.01,0.0,0.01,553.0,10281,0.242195078125,-0.01,-50.0,2026-03-24,583.969970703125
QQQ,call,605.0,0.01,0.0,0.01,1215.0,3847,0.25391371093750004,0.0,0.0,2026-03-24,583.969970703125
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.26563234375,-0.01,-50.0,2026-03-24,583.969970703125
QQQ,call,607.0,0.01,0.0,0.01,414.0,1722,0.27735097656249996,0.0,0.0,2026-03-24,583.969970703125
QQQ,call,608.0,0.01,0.0,0.01,57.0,1485,0.2890696093749999,0.0,0.0,2026-03-24,583.969970703125
