contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,38.17,41.63,3.0699997,8.367402,1.0,38.0,0.643680321044922,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,33.33,36.66,0.0,0.0,2.0,35.0,0.5893595751953126,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.26,32.71,4.66,17.044622,2.0,3.0,0.5378464184570313,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00575000,2026-03-13 19:21:31+00:00,575.0,21.7,29.1,31.29,0.0,0.0,18.0,67.0,0.5407760766601564,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,28.19,30.38,0.0,0.0,2.0,2.0,0.5343064147949219,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,27.06,29.32,0.0,0.0,,1.0,0.5141650146484374,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,25.46,27.24,6.76,34.141415,1.0,10.0,0.5578657495117189,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,24.48,25.24,0.0,0.0,2.0,26.0,0.4777884252929688,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,23.51,24.87,4.24,20.927935,3.0,20.0,0.50586431640625,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,22.56,24.5,0.0,0.0,10.0,10.0,0.5307664111328125,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,21.31,22.61,2.8400002,14.6015415,1.0,20.0,0.46106495971679695,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,20.41,21.46,4.1799984,23.844828,1.0,32.0,0.437505625,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.69,20.45,0.0,0.0,20.0,43.0,0.42273526489257807,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.79,19.77,0.0,0.0,,4.0,0.4279842358398438,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.82,18.49,0.0,0.0,1.0,20.0,0.3966124792480469,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.93,17.75,1.0300007,6.2424283,21.0,28.0,0.3973448937988281,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,16.01,16.82,0.0,0.0,2.0,11.0,0.3864807446289062,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,15.04,16.4,0.0,0.0,47.0,208.0,0.40344834838867194,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,14.25,15.11,0.0,0.0,302.0,186.0,0.37183245361328127,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,13.36,14.25,0.0,0.0,138.0,112.0,0.3635317553710938,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.81,13.05,1.9100008,17.522943,49.0,757.0,0.33667655517578127,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00594000,2026-03-17 14:47:13+00:00,594.0,12.55,11.62,12.33,2.8000002,28.717953,19.0,291.0,0.33484551879882807,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.81,11.49,2.1799994,24.168507,207.0,823.0,0.32605654418945307,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.99,10.65,2.3999996,28.037378,29.0,118.0,0.3166572241210937,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,9.41,9.85,2.4599996,31.61953,5.0,159.0,0.3085396295166015,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.33,9.23,2.1599998,31.079136,5.0,659.0,0.30823445678710937,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00599000,2026-03-17 14:35:09+00:00,599.0,8.33,7.98,8.03,1.94,30.359938,13.0,702.0,0.2794261511230468,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00600000,2026-03-17 15:00:12+00:00,600.0,7.61,7.22,7.29,1.79,30.756012,280.0,511.0,0.27173579833984374,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00601000,2026-03-17 15:05:31+00:00,601.0,6.6,6.53,6.57,1.3600001,25.954203,314.0,407.0,0.26392337646484376,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00602000,2026-03-17 15:00:22+00:00,602.0,6.29,5.82,5.86,1.6100001,34.401714,145.0,1025.0,0.2555006091308594,True,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00603000,2026-03-17 15:01:14+00:00,603.0,5.62,5.2,5.23,1.5899997,39.454086,325.0,416.0,0.2493971545410156,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00604000,2026-03-17 15:04:26+00:00,604.0,4.77,4.61,4.66,1.1399999,31.404953,1572.0,583.0,0.2447585290527344,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00605000,2026-03-17 15:05:25+00:00,605.0,4.0,3.98,4.02,0.8499999,26.984123,4556.0,1835.0,0.23535920898437498,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
