ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,83.83,82.66,85.86,7.0,12190.0,1.9404299853515625,-9.080002,-9.7729,2026-03-20,582.7000122070312
QQQ,call,505.0,81.29,77.47,81.08,6.0,469.0,1.8437507812499998,-6.7999954,-7.7193727,2026-03-20,582.7000122070312
QQQ,call,510.0,77.14,72.63,75.88,4.0,1898.0,1.7382825585937498,-3.4100037,-4.2334,2026-03-20,582.7000122070312
QQQ,call,515.0,71.49,67.63,71.02,1.0,786.0,1.6552751611328125,-7.1500015,-9.092067,2026-03-20,582.7000122070312
QQQ,call,520.0,65.89,62.52,65.86,115.0,2665.0,1.5224633251953121,-2.459999,-3.5991209,2026-03-20,582.7000122070312
QQQ,call,525.0,59.68,57.63,61.02,1.0,1495.0,1.453127734375,-10.510002,-14.973646,2026-03-20,582.7000122070312
QQQ,call,530.0,54.66,52.56,55.86,194.0,2227.0,1.3271518017578123,-8.709999,-13.744673,2026-03-20,582.7000122070312
QQQ,call,535.0,49.6,47.57,51.02,8.0,880.0,1.2436561254882812,-3.6100006,-6.7844405,2026-03-20,582.7000122070312
QQQ,call,540.0,47.27,42.52,46.02,2.0,4509.0,1.1367230664062502,-5.9799995,-11.230046,2026-03-20,582.7000122070312
QQQ,call,545.0,40.26,37.57,41.02,4.0,1515.0,1.0383348864746096,-7.460003,-15.632864,2026-03-20,582.7000122070312
QQQ,call,550.0,34.64,32.52,34.55,50.0,4399.0,0.7875997802734375,-9.170002,-20.931297,2026-03-20,582.7000122070312
QQQ,call,553.0,33.29,29.72,32.63,3.0,2.0,0.850587431640625,-16.71,-33.42,2026-03-20,582.7000122070312
QQQ,call,555.0,28.92,29.31,29.71,20.0,937.0,0.8610853735351562,-6.370001,-18.05044,2026-03-20,582.7000122070312
QQQ,call,558.0,28.12,26.21,26.7,1.0,5.0,0.7868673657226561,-16.28,-36.666668,2026-03-20,582.7000122070312
QQQ,call,560.0,24.53,24.15,24.59,60.0,9614.0,0.7304714453125,-9.319998,-27.53323,2026-03-20,582.7000122070312
QQQ,call,565.0,19.1,19.15,19.55,31.0,6528.0,0.6152382226562501,-9.5,-33.21678,2026-03-20,582.7000122070312
QQQ,call,566.0,20.23,18.26,18.71,3.0,60.0,0.6093789062500001,-15.130001,-42.788464,2026-03-20,582.7000122070312
QQQ,call,568.0,23.8,16.16,16.6,1.0,6.0,0.5493209130859377,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,569.0,17.24,15.35,15.74,1.0,4.0,0.5451705639648439,-16.539999,-48.963882,2026-03-20,582.7000122070312
QQQ,call,570.0,14.41,14.17,14.66,209.0,19756.0,0.5056201782226561,-9.4,-39.47921,2026-03-20,582.7000122070312
QQQ,call,571.0,28.88,13.16,13.57,3.0,21.0,0.49878430908203125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,572.0,14.34,12.11,12.68,6.0,50.0,0.48560084716796875,-7.16,-33.302326,2026-03-20,582.7000122070312
QQQ,call,573.0,12.92,11.36,11.67,1.0,31.0,0.4587456469726563,-5.08,-28.222221,2026-03-20,582.7000122070312
QQQ,call,575.0,8.75,9.37,9.61,399.0,6509.0,0.39954213745117195,-10.26,-53.971592,2026-03-20,582.7000122070312
QQQ,call,577.0,7.41,7.2,7.54,1007.0,1.0,0.33765310791015624,-6.34,-46.109093,2026-03-20,582.7000122070312
QQQ,call,578.0,6.59,6.25,6.69,169.0,140.0,0.3228827478027343,-20.86,-75.992714,2026-03-20,582.7000122070312
QQQ,call,579.0,5.57,5.43,5.57,953.0,45.0,0.2819896020507812,-9.129999,-62.108845,2026-03-20,582.7000122070312
QQQ,call,580.0,4.64,4.56,4.86,4575.0,9918.0,0.27600821655273433,-9.380001,-66.90443,2026-03-20,582.7000122070312
QQQ,call,581.0,3.6,3.51,3.59,2769.0,52.0,0.21949022705078125,-9.35,-72.200775,2026-03-20,582.7000122070312
QQQ,call,582.0,2.74,2.7,2.75,6684.0,217.0,0.19690744506835936,-9.46,-77.540985,2026-03-20,582.7000122070312
QQQ,call,583.0,1.89,1.89,1.9,20867.0,466.0,0.16895362304687503,-9.219999,-82.9883,2026-03-20,582.7000122070312
QQQ,call,584.0,1.29,1.28,1.29,43462.0,118.0,0.15406119384765626,-8.77,-87.17694,2026-03-20,582.7000122070312
QQQ,call,585.0,0.82,0.81,0.82,140678.0,6717.0,0.14258669921875,-8.530001,-91.13248,2026-03-20,582.7000122070312
QQQ,call,586.0,0.49,0.5,0.51,228425.0,622.0,0.13697152099609378,-8.16,-94.335266,2026-03-20,582.7000122070312
QQQ,call,587.0,0.3,0.3,0.31,258452.0,1018.0,0.13428600097656251,-7.45,-96.129036,2026-03-20,582.7000122070312
QQQ,call,588.0,0.18,0.18,0.19,202897.0,2132.0,0.13428600097656251,-6.71,-97.38752,2026-03-20,582.7000122070312
QQQ,call,589.0,0.13,0.12,0.13,146955.0,2518.0,0.13916876464843753,-6.29,-98.12793,2026-03-20,582.7000122070312
QQQ,call,590.0,0.09,0.09,0.1,221265.0,21354.0,0.147469462890625,-5.48,-98.207886,2026-03-20,582.7000122070312
QQQ,call,591.0,0.07,0.07,0.08,92348.0,2828.0,0.1562584375,-4.74,-98.34025,2026-03-20,582.7000122070312
QQQ,call,592.0,0.06,0.05,0.06,76008.0,4418.0,0.16211775390625,-4.14,-98.571434,2026-03-20,582.7000122070312
QQQ,call,593.0,0.05,0.04,0.05,69717.0,6506.0,0.17090672851562502,-3.55,-98.885796,2026-03-20,582.7000122070312
QQQ,call,594.0,0.04,0.04,0.05,43719.0,5378.0,0.18457846679687498,-3.01,-98.68852,2026-03-20,582.7000122070312
QQQ,call,595.0,0.03,0.03,0.04,47072.0,17988.0,0.1914143359375,-2.44,-98.78542,2026-03-20,582.7000122070312
QQQ,call,596.0,0.03,0.03,0.04,22214.0,6935.0,0.20508607421874997,-1.97,-98.5,2026-03-20,582.7000122070312
QQQ,call,597.0,0.03,0.02,0.03,13582.0,6894.0,0.20899228515624996,-1.51,-98.05195,2026-03-20,582.7000122070312
QQQ,call,598.0,0.03,0.02,0.03,10294.0,10614.0,0.22071091796874998,-1.15,-98.2906,2026-03-20,582.7000122070312
QQQ,call,599.0,0.02,0.01,0.02,11634.0,9462.0,0.22266402343749997,-0.84000003,-97.674416,2026-03-20,582.7000122070312
QQQ,call,600.0,0.01,0.01,0.02,23391.0,54738.0,0.23438265625,-0.61,-96.8254,2026-03-20,582.7000122070312
QQQ,call,601.0,0.02,0.01,0.02,5270.0,13691.0,0.2461012890625,-0.42,-97.67442,2026-03-20,582.7000122070312
QQQ,call,602.0,0.01,0.01,0.02,5480.0,10167.0,0.257819921875,-0.3,-96.7742,2026-03-20,582.7000122070312
QQQ,call,603.0,0.01,0.01,0.02,3510.0,8924.0,0.2695385546875,-0.19999999,-95.23809,2026-03-20,582.7000122070312
QQQ,call,604.0,0.01,0.0,0.01,2232.0,8808.0,0.257819921875,-0.14,-93.33333,2026-03-20,582.7000122070312
QQQ,call,605.0,0.01,0.0,0.01,4204.0,25104.0,0.2695385546875,-0.1,-90.90909,2026-03-20,582.7000122070312
QQQ,call,606.0,0.01,0.0,0.01,1800.0,8996.0,0.28125718749999995,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,call,607.0,0.01,0.0,0.01,948.0,7419.0,0.2890696093749999,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,call,608.0,0.01,0.0,0.01,927.0,7384.0,0.3007882421875,-0.04,-80.00001,2026-03-20,582.7000122070312
QQQ,call,609.0,0.01,0.0,0.01,1599.0,8319.0,0.31250687499999996,-0.04,-80.00001,2026-03-20,582.7000122070312
QQQ,call,610.0,0.01,0.0,0.01,13823.0,46069.0,0.32031929687499994,-0.04,-80.00001,2026-03-20,582.7000122070312
QQQ,call,611.0,0.01,0.0,0.01,1179.0,5149.0,0.3320379296875,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,call,612.0,0.01,0.0,0.01,756.0,8610.0,0.3437565625,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,call,613.0,0.01,0.0,0.01,1092.0,5151.0,0.35156898437499995,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,call,614.0,0.01,0.0,0.01,641.0,4743.0,0.35938140625,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,615.0,0.01,0.0,0.01,964.0,27643.0,0.37500625,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,call,616.0,0.01,0.0,0.01,2275.0,4608.0,0.38281867187499996,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,617.0,0.01,0.0,0.01,4128.0,6329.0,0.39063109375,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,618.0,0.01,0.0,0.01,2760.0,5143.0,0.4062559375,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,call,619.0,0.01,0.0,0.01,23.0,2852.0,0.414068359375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,620.0,0.01,0.0,0.01,428.0,41065.0,0.42188078125,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.42969320312500003,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,622.0,0.01,0.0,0.01,39.0,7339.0,0.445318046875,-0.01,-50.0,2026-03-20,582.7000122070312
