ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,85.26,88.95,59.0,12190.0,1.439455927734375,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,505.0,88.09,80.25,83.69,9.0,469.0,1.22266013671875,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,510.0,77.92,75.25,78.95,1.0,1898.0,1.2793004785156248,-2.630005,-3.2650588,2026-03-20,586.9349975585938
QQQ,call,515.0,78.64,70.25,73.81,31.0,786.0,1.1445355273437499,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,520.0,68.35,65.25,68.9,98.0,2665.0,1.107426337890625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,525.0,70.19,60.31,63.96,108.0,1495.0,1.0722702636718753,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,530.0,57.87,55.14,58.64,171.0,2227.0,0.7421900781249999,-5.5,-8.679186,2026-03-20,586.9349975585938
QQQ,call,535.0,53.21,50.14,53.76,4.0,880.0,0.7773459765625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,540.0,48.43,45.39,48.93,1.0,4509.0,0.850587431640625,-4.8199997,-9.051642,2026-03-20,586.9349975585938
QQQ,call,545.0,47.72,40.24,43.21,8.0,1515.0,1.0644578027343752,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,550.0,36.81,35.76,37.25,19.0,4399.0,0.726565234375,-7.0,-15.978086,2026-03-20,586.9349975585938
QQQ,call,553.0,50.0,32.37,35.42,3.0,2.0,0.9423833886718749,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,555.0,31.17,30.35,32.91,15.0,937.0,0.8071308349609375,-4.120001,-11.674698,2026-03-20,586.9349975585938
QQQ,call,558.0,44.4,27.7,30.08,5.0,5.0,0.780275634765625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,560.0,28.35,26.74,27.68,21.0,9614.0,0.5468795312500001,-5.499998,-16.24815,2026-03-20,586.9349975585938
QQQ,call,565.0,28.6,21.93,22.2,47.0,6528.0,0.459966337890625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,566.0,23.75,20.9,21.24,2.0,60.0,0.45361874511718747,-11.610001,-32.83371,2026-03-20,586.9349975585938
QQQ,call,568.0,23.8,18.72,19.05,1.0,6.0,0.362311064453125,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,569.0,33.78,17.84,18.14,,4.0,0.37500625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,570.0,17.0,17.0,17.29,61.0,19756.0,0.39502558105468755,-6.8099995,-28.601425,2026-03-20,586.9349975585938
QQQ,call,571.0,28.88,15.85,16.15,3.0,21.0,0.3437565625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,572.0,21.5,14.86,15.18,8.0,50.0,0.33399103515625,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,573.0,18.0,13.91,14.24,2.0,31.0,0.3298406860351562,0.0,0.0,2026-03-20,586.9349975585938
QQQ,call,575.0,11.69,11.9,12.22,144.0,6509.0,0.2890696093749999,-7.3200006,-38.506054,2026-03-20,586.9349975585938
QQQ,call,577.0,10.1,9.96,10.25,42.0,1.0,0.2573316455078125,-3.6499996,-26.545452,2026-03-20,586.9349975585938
QQQ,call,578.0,9.13,9.13,9.48,41.0,140.0,0.27417718017578124,-18.32,-66.739525,2026-03-20,586.9349975585938
QQQ,call,579.0,7.29,8.02,8.33,41.0,45.0,0.2309647216796875,-7.41,-50.408165,2026-03-20,586.9349975585938
QQQ,call,580.0,7.5,7.28,7.37,320.0,9918.0,0.21607229248046872,-6.5200005,-46.504997,2026-03-20,586.9349975585938
QQQ,call,581.0,6.49,6.48,6.57,56.0,52.0,0.21973436523437498,-6.46,-49.88417,2026-03-20,586.9349975585938
QQQ,call,582.0,5.62,5.6,5.67,511.0,217.0,0.20752745605468748,-6.58,-53.934425,2026-03-20,586.9349975585938
QQQ,call,583.0,4.83,4.75,4.81,361.0,466.0,0.19678537597656248,-6.2799997,-56.525654,2026-03-20,586.9349975585938
QQQ,call,584.0,4.0,4.06,4.11,1998.0,118.0,0.19751779052734375,-6.0600004,-60.23857,2026-03-20,586.9349975585938
QQQ,call,585.0,3.33,3.4,3.42,4369.0,6717.0,0.19409985595703128,-6.0200005,-63.636364,2026-03-20,586.9349975585938
QQQ,call,586.0,2.64,2.63,2.65,8950.0,622.0,0.1790853576660156,-6.0099993,-69.80256,2026-03-20,586.9349975585938
QQQ,call,587.0,2.16,2.15,2.16,16640.0,1018.0,0.18189294677734374,-5.59,-72.03608,2026-03-20,586.9349975585938
QQQ,call,588.0,1.71,1.7,1.71,23399.0,2132.0,0.1821370849609375,-5.18,-75.18143,2026-03-20,586.9349975585938
QQQ,call,589.0,1.32,1.31,1.32,34544.0,2518.0,0.1815267395019531,-5.1,-79.68751,2026-03-20,586.9349975585938
QQQ,call,590.0,0.95,1.0,1.01,74383.0,21354.0,0.1821370849609375,-4.6200004,-82.94435,2026-03-20,586.9349975585938
QQQ,call,591.0,0.72,0.71,0.72,32502.0,2828.0,0.178719150390625,-4.09,-85.03118,2026-03-20,586.9349975585938
QQQ,call,592.0,0.54,0.56,0.57,34775.0,4418.0,0.18457846679687498,-3.6599998,-87.14286,2026-03-20,586.9349975585938
QQQ,call,593.0,0.41,0.41,0.42,31481.0,6506.0,0.1860432958984375,-3.1899998,-89.10614,2026-03-20,586.9349975585938
QQQ,call,594.0,0.3,0.3,0.31,19751.0,5378.0,0.188484677734375,-2.75,-90.16393,2026-03-20,586.9349975585938
QQQ,call,595.0,0.23,0.22,0.23,25439.0,17988.0,0.1914143359375,-2.24,-90.688255,2026-03-20,586.9349975585938
QQQ,call,596.0,0.18,0.17,0.18,13833.0,6935.0,0.19727365234375,-1.8199999,-90.547264,2026-03-20,586.9349975585938
QQQ,call,597.0,0.14,0.14,0.15,8499.0,6894.0,0.20508607421874997,-1.4,-90.909096,2026-03-20,586.9349975585938
QQQ,call,598.0,0.12,0.11,0.12,7346.0,10614.0,0.21143366699218746,-1.06,-90.59829,2026-03-20,586.9349975585938
QQQ,call,599.0,0.09,0.08,0.09,8591.0,9462.0,0.2148516015625,-0.77,-89.53488,2026-03-20,586.9349975585938
QQQ,call,600.0,0.08,0.07,0.08,14190.0,54738.0,0.22461712890624996,-0.54,-87.09678,2026-03-20,586.9349975585938
QQQ,call,601.0,0.07,0.06,0.07,2932.0,13691.0,0.233406103515625,-0.37,-84.09091,2026-03-20,586.9349975585938
QQQ,call,602.0,0.05,0.05,0.06,2784.0,10167.0,0.24024197265624997,-0.26,-83.870964,2026-03-20,586.9349975585938
