ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,84.72,87.9,1.0,3727.0,1.7070327148437499,-7.5699997,-7.7032666,2026-03-20,580.6119995117188
QQQ,call,500.0,81.03,80.17,82.88,54.0,12190.0,1.7016616479492188,-11.880005,-12.786572,2026-03-20,580.6119995117188
QQQ,call,505.0,77.4,74.81,77.7,9.0,469.0,1.5048852880859376,-10.689995,-12.135311,2026-03-20,580.6119995117188
QQQ,call,510.0,73.25,69.74,72.75,5.0,1898.0,1.4126005932617187,-7.300003,-9.062697,2026-03-20,580.6119995117188
QQQ,call,515.0,71.49,64.67,68.11,1.0,786.0,1.3779327978515623,-7.1500015,-9.092067,2026-03-20,580.6119995117188
QQQ,call,520.0,61.27,59.77,62.9,130.0,2665.0,1.2685583447265623,-7.079998,-10.358447,2026-03-20,580.6119995117188
QQQ,call,525.0,56.23,54.9,57.7,12.0,1495.0,1.1669963525390625,-13.960003,-19.888876,2026-03-20,580.6119995117188
QQQ,call,530.0,51.3,49.75,52.75,203.0,2227.0,1.0615281298828125,-12.07,-19.046867,2026-03-20,580.6119995117188
QQQ,call,535.0,49.6,44.91,47.7,8.0,880.0,0.9897461962890625,-3.6100006,-6.7844405,2026-03-20,580.6119995117188
QQQ,call,540.0,47.27,39.65,43.11,2.0,4509.0,0.91992267578125,-5.9799995,-11.230046,2026-03-20,580.6119995117188
QQQ,call,545.0,40.26,35.02,37.7,4.0,1515.0,0.82226740234375,-7.460003,-15.632864,2026-03-20,580.6119995117188
QQQ,call,550.0,31.41,29.7,32.9,133.0,4399.0,0.7153348779296875,-12.400002,-28.304043,2026-03-20,580.6119995117188
QQQ,call,553.0,30.82,26.83,29.7,5.0,2.0,0.6513706738281251,-19.18,-38.36,2026-03-20,580.6119995117188
QQQ,call,555.0,28.92,25.99,26.39,20.0,937.0,0.596683720703125,-6.370001,-18.05044,2026-03-20,580.6119995117188
QQQ,call,558.0,28.12,22.96,23.34,1.0,5.0,0.532231240234375,-16.28,-36.666668,2026-03-20,580.6119995117188
QQQ,call,560.0,22.41,21.18,21.53,82.0,9614.0,0.5373581420898439,-11.439999,-33.796158,2026-03-20,580.6119995117188
QQQ,call,565.0,16.56,16.19,16.49,53.0,6528.0,0.459966337890625,-12.040001,-42.097904,2026-03-20,580.6119995117188
QQQ,call,566.0,20.23,15.1,15.36,3.0,60.0,0.4184628466796875,-15.130001,-42.788464,2026-03-20,580.6119995117188
QQQ,call,568.0,23.8,12.91,13.18,1.0,6.0,0.34766277343749996,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,569.0,15.0,12.19,12.47,2.0,4.0,0.372076591796875,-18.779999,-55.595024,2026-03-20,580.6119995117188
QQQ,call,570.0,11.42,11.05,11.36,644.0,19756.0,0.3347234497070312,-12.389999,-52.03696,2026-03-20,580.6119995117188
QQQ,call,571.0,10.65,10.05,10.36,10.0,21.0,0.3129951513671875,-18.23,-63.123272,2026-03-20,580.6119995117188
QQQ,call,572.0,9.74,9.18,9.48,7.0,50.0,0.30664755859375,-11.76,-54.697674,2026-03-20,580.6119995117188
QQQ,call,573.0,8.0,8.09,8.37,29.0,31.0,0.26978269287109374,-10.0,-55.555557,2026-03-20,580.6119995117188
QQQ,call,575.0,6.34,6.26,6.46,1035.0,6509.0,0.23365024169921872,-12.67,-66.64913,2026-03-20,580.6119995117188
QQQ,call,577.0,4.17,4.31,4.44,3198.0,1.0,0.180672255859375,-9.58,-69.67273,2026-03-20,580.6119995117188
QQQ,call,578.0,3.4,3.26,3.39,1107.0,140.0,0.14869015380859374,-24.050001,-87.61384,2026-03-20,580.6119995117188
QQQ,call,579.0,2.4,2.34,2.42,3738.0,45.0,0.12256736816406251,-12.299999,-83.67347,2026-03-20,580.6119995117188
QQQ,call,580.0,1.54,1.51,1.53,17618.0,9918.0,0.09961837890625,-12.4800005,-89.015686,2026-03-20,580.6119995117188
QQQ,call,581.0,0.82,0.8,0.81,39532.0,52.0,0.08228456787109376,-12.13,-93.66795,2026-03-20,580.6119995117188
QQQ,call,582.0,0.4,0.4,0.41,78779.0,217.0,0.07837835693359377,-11.8,-96.6421,2026-03-20,580.6119995117188
QQQ,call,583.0,0.2,0.2,0.21,96348.0,466.0,0.08008732421875,-10.91,-98.19982,2026-03-20,580.6119995117188
QQQ,call,584.0,0.1,0.09,0.1,99680.0,118.0,0.08204042968750001,-9.96,-99.00596,2026-03-20,580.6119995117188
QQQ,call,585.0,0.04,0.04,0.05,212306.0,6717.0,0.08594664062500001,-9.31,-99.5722,2026-03-20,580.6119995117188
QQQ,call,586.0,0.03,0.02,0.03,283118.0,622.0,0.092782509765625,-8.62,-99.76852,2026-03-20,580.6119995117188
QQQ,call,587.0,0.01,0.01,0.02,287476.0,1018.0,0.09961837890625,-7.74,-99.870964,2026-03-20,580.6119995117188
QQQ,call,588.0,0.01,0.01,0.02,222885.0,2132.0,0.1132901171875,-6.8799996,-99.710144,2026-03-20,580.6119995117188
QQQ,call,589.0,0.02,0.01,0.02,162128.0,2518.0,0.125985302734375,-6.4,-99.84399,2026-03-20,580.6119995117188
QQQ,call,590.0,0.01,0.01,0.02,251383.0,21354.0,0.13868048828125001,-5.56,-99.820465,2026-03-20,580.6119995117188
QQQ,call,591.0,0.01,0.01,0.02,97973.0,2828.0,0.15039912109375003,-4.7999997,-99.79209,2026-03-20,580.6119995117188
QQQ,call,592.0,0.01,0.01,0.02,79791.0,4418.0,0.16407085937500002,-4.1899996,-99.7619,2026-03-20,580.6119995117188
QQQ,call,593.0,0.01,0.01,0.02,72576.0,6506.0,0.1757894921875,-3.59,-99.72222,2026-03-20,580.6119995117188
QQQ,call,594.0,0.02,0.01,0.02,46471.0,5378.0,0.187508125,-3.03,-99.67105,2026-03-20,580.6119995117188
QQQ,call,595.0,0.01,0.01,0.02,53135.0,17988.0,0.1992267578125,-2.46,-99.19355,2026-03-20,580.6119995117188
QQQ,call,596.0,0.01,0.01,0.02,25361.0,6935.0,0.21094539062499998,-1.99,-99.5,2026-03-20,580.6119995117188
QQQ,call,597.0,0.01,0.01,0.02,14428.0,6894.0,0.22266402343749997,-1.53,-98.70968,2026-03-20,580.6119995117188
QQQ,call,598.0,0.01,0.01,0.02,11544.0,10614.0,0.23438265625,-1.17,-99.15254,2026-03-20,580.6119995117188
QQQ,call,599.0,0.01,0.0,0.01,12230.0,9462.0,0.22657023437499998,-0.85,-98.837204,2026-03-20,580.6119995117188
QQQ,call,600.0,0.01,0.0,0.01,25523.0,54738.0,0.23828886718749998,-0.61,-98.38709,2026-03-20,580.6119995117188
QQQ,call,601.0,0.01,0.0,0.01,5971.0,13691.0,0.2500075,-0.43,-97.72727,2026-03-20,580.6119995117188
QQQ,call,602.0,0.01,0.0,0.01,6524.0,10167.0,0.2617261328125,-0.3,-96.7742,2026-03-20,580.6119995117188
QQQ,call,603.0,0.01,0.0,0.01,3900.0,8924.0,0.273444765625,-0.19999999,-95.23809,2026-03-20,580.6119995117188
QQQ,call,604.0,0.01,0.0,0.01,2658.0,8808.0,0.28125718749999995,-0.14,-93.33333,2026-03-20,580.6119995117188
QQQ,call,605.0,0.01,0.0,0.01,4607.0,25104.0,0.2929758203124999,-0.1,-90.90909,2026-03-20,580.6119995117188
QQQ,call,606.0,0.01,0.0,0.01,1854.0,8996.0,0.304694453125,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,call,607.0,0.01,0.0,0.01,957.0,7419.0,0.31250687499999996,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,call,608.0,0.01,0.0,0.01,962.0,7384.0,0.3242255078124999,-0.04,-80.00001,2026-03-20,580.6119995117188
QQQ,call,609.0,0.01,0.0,0.01,1608.0,8319.0,0.335944140625,-0.04,-80.00001,2026-03-20,580.6119995117188
