ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.79,88.38,,0,1.8100595434570312,0.0,0.0,2026-03-24,585.5709228515625
QQQ,call,540.0,46.82,44.73,48.4,11.0,29,1.05859845703125,-2.9300003,-5.8894477,2026-03-24,585.5709228515625
QQQ,call,550.0,33.47,35.46,36.9,1.0,3,0.7753928710937501,-4.529999,-11.921049,2026-03-24,585.5709228515625
QQQ,call,555.0,29.34,30.21,31.85,2.0,0,0.6445348046875,-11.82,-28.717201,2026-03-24,585.5709228515625
QQQ,call,560.0,26.5,26.47,26.86,12.0,18,0.6931183032226562,-3.7299995,-12.338735,2026-03-24,585.5709228515625
QQQ,call,562.0,32.63,23.91,24.88,3.0,3,0.6035195898437502,0.0,0.0,2026-03-24,585.5709228515625
QQQ,call,565.0,20.6,20.76,21.94,57.0,50,0.5366257275390626,-2.0100002,-8.889873,2026-03-24,585.5709228515625
QQQ,call,567.0,15.16,18.27,19.89,2.0,1,0.5835002587890624,0.0,0.0,2026-03-24,585.5709228515625
QQQ,call,570.0,16.72,16.32,16.95,319.0,485,0.5258836474609375,-3.5500011,-17.513573,2026-03-24,585.5709228515625
QQQ,call,572.0,14.0,14.04,14.89,32.0,2,0.47290566162109376,-4.5,-24.324324,2026-03-24,585.5709228515625
QQQ,call,573.0,13.68,13.02,13.87,42.0,2,0.44775942871093743,-4.3199997,-23.999998,2026-03-24,585.5709228515625
QQQ,call,574.0,13.25,11.91,12.88,210.0,3,0.42578699218750005,-0.9899998,-6.9522457,2026-03-24,585.5709228515625
QQQ,call,575.0,11.85,10.97,11.87,1048.0,38,0.401373173828125,-2.0,-14.440433,2026-03-24,585.5709228515625
QQQ,call,576.0,10.79,10.0,10.91,316.0,56,0.3820862573242187,-2.3900003,-18.133537,2026-03-24,585.5709228515625
QQQ,call,577.0,9.58,9.05,9.92,324.0,35,0.3590151989746094,-3.63,-27.479183,2026-03-24,585.5709228515625
QQQ,call,578.0,8.6,8.58,8.94,2967.0,51,0.3364324169921875,-1.8099995,-17.387121,2026-03-24,585.5709228515625
QQQ,call,579.0,7.5,7.43,7.94,1629.0,222,0.3109199768066406,-2.4499998,-24.623114,2026-03-24,585.5709228515625
QQQ,call,580.0,7.07,6.55,6.94,3496.0,618,0.2846751220703124,-1.73,-19.65909,2026-03-24,585.5709228515625
QQQ,call,581.0,5.75,5.67,5.98,6728.0,395,0.2616040637207031,-2.6899996,-31.872036,2026-03-24,585.5709228515625
QQQ,call,582.0,4.95,4.86,4.95,21933.0,563,0.23059851440429688,-2.75,-35.714287,2026-03-24,585.5709228515625
QQQ,call,583.0,3.9,3.92,4.0,37539.0,325,0.20557435058593748,-3.1999998,-45.07042,2026-03-24,585.5709228515625
QQQ,call,584.0,3.04,3.14,3.18,73321.0,455,0.18921709228515626,-3.0700002,-50.245502,2026-03-24,585.5709228515625
QQQ,call,585.0,2.39,2.34,2.36,118014.0,928,0.1687094848632813,-3.1899998,-57.168453,2026-03-24,585.5709228515625
QQQ,call,586.0,1.69,1.69,1.7,149941.0,830,0.15589223022460938,-3.2399998,-65.85366,2026-03-24,585.5709228515625
