ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,51.92,55.6,174.0,2.0,0.993164130859375,2026-03-18,603.3099975585938
QQQ,call,556.0,49.06,45.93,49.61,7.0,1.0,0.9003916210937499,2026-03-18,603.3099975585938
QQQ,call,562.0,43.1,39.94,43.61,2.0,1.0,0.8042011767578124,2026-03-18,603.3099975585938
QQQ,call,565.0,38.52,36.94,40.62,33.0,77.0,0.7568383691406251,2026-03-18,603.3099975585938
QQQ,call,566.0,38.65,35.94,39.62,15.0,7.0,0.7402369726562499,2026-03-18,603.3099975585938
QQQ,call,567.0,38.14,34.94,38.62,2.0,1.0,0.7236355761718749,2026-03-18,603.3099975585938
QQQ,call,569.0,35.13,32.95,36.62,4.0,3.0,0.692385888671875,2026-03-18,603.3099975585938
QQQ,call,570.0,33.73,31.95,35.63,756.0,28.0,0.676761044921875,2026-03-18,603.3099975585938
QQQ,call,571.0,29.92,30.95,34.63,1.0,1.0,0.6601596484375001,2026-03-18,603.3099975585938
QQQ,call,572.0,30.59,29.95,33.63,,1.0,0.6435582519531251,2026-03-18,603.3099975585938
QQQ,call,575.0,27.85,26.96,30.64,39.0,132.0,0.59570716796875,2026-03-18,603.3099975585938
QQQ,call,576.0,29.45,25.96,29.64,3.0,3.0,0.579105771484375,2026-03-18,603.3099975585938
QQQ,call,578.0,26.92,23.97,27.64,2.0,5.0,0.5459029785156251,2026-03-18,603.3099975585938
QQQ,call,580.0,23.14,21.97,25.65,23.0,44.0,0.5127001855468749,2026-03-18,603.3099975585938
QQQ,call,581.0,24.55,20.98,24.66,1.0,21.0,0.7827170166015626,2026-03-18,603.3099975585938
QQQ,call,583.0,21.57,18.99,22.67,,1.0,0.7382838671874999,2026-03-18,603.3099975585938
QQQ,call,584.0,19.34,17.99,21.68,43.0,46.0,0.7163114306640624,2026-03-18,603.3099975585938
QQQ,call,585.0,18.18,17.0,20.69,13.0,30.0,0.6940948559570312,2026-03-18,603.3099975585938
QQQ,call,586.0,15.68,16.02,19.7,1.0,1.0,0.6716341430664063,2026-03-18,603.3099975585938
QQQ,call,587.0,11.52,15.03,18.72,,27.0,0.6499058447265625,2026-03-18,603.3099975585938
QQQ,call,588.0,17.17,14.05,17.74,4.0,9.0,0.6281775463867189,2026-03-18,603.3099975585938
QQQ,call,589.0,14.1,13.07,16.76,2.0,7.0,0.6059609716796877,2026-03-18,603.3099975585938
QQQ,call,590.0,13.97,12.12,15.8,282.0,66.0,0.5854533642578125,2026-03-18,603.3099975585938
QQQ,call,591.0,15.19,11.16,14.84,1.0,57.0,0.5644574804687501,2026-03-18,603.3099975585938
QQQ,call,592.0,11.54,10.2,13.89,13.0,96.0,0.543949873046875,2026-03-18,603.3099975585938
QQQ,call,593.0,11.0,9.27,12.96,78.0,178.0,0.5249070947265625,2026-03-18,603.3099975585938
QQQ,call,594.0,9.85,8.16,12.04,183.0,251.0,0.50586431640625,2026-03-18,603.3099975585938
