ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,84.09,87.02,28.0,5.0,1.5673849755859375,20.939999,32.878,2026-04-01,586.5900268554688
QQQ,call,505.0,79.68,78.98,82.12,28.0,10.0,1.537111689453125,7.1500015,9.857991,2026-04-01,586.5900268554688
QQQ,call,510.0,68.0,74.31,77.14,,0.0,1.4619167529296875,0.0,0.0,2026-04-01,586.5900268554688
QQQ,call,530.0,54.01,54.29,56.89,5.0,2.0,1.0068409033203123,15.939999,41.870235,2026-04-01,586.5900268554688
QQQ,call,535.0,46.77,49.05,52.08,1.0,1.0,1.0122119702148438,4.200001,9.866104,2026-04-01,586.5900268554688
QQQ,call,540.0,45.64,44.25,47.07,83.0,95.0,0.9238288867187501,8.450001,22.721165,2026-04-01,586.5900268554688
QQQ,call,545.0,38.8,40.46,41.29,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.5900268554688
QQQ,call,550.0,35.7,35.66,36.17,7.0,262.0,1.0000000000000003e-05,8.02,28.97399,2026-04-01,586.5900268554688
QQQ,call,551.0,32.09,34.37,35.25,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.5900268554688
QQQ,call,552.0,30.0,33.71,34.37,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.5900268554688
QQQ,call,553.0,31.12,32.35,33.49,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,586.5900268554688
QQQ,call,554.0,29.1,31.66,32.17,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,586.5900268554688
QQQ,call,555.0,30.78,30.43,31.26,53.0,731.0,1.0000000000000003e-05,8.730001,39.591843,2026-04-01,586.5900268554688
QQQ,call,556.0,26.49,29.67,30.17,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.5900268554688
QQQ,call,557.0,29.0,28.38,29.17,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,586.5900268554688
QQQ,call,558.0,28.12,27.38,28.38,14.0,435.0,1.0000000000000003e-05,8.870001,46.077927,2026-04-01,586.5900268554688
QQQ,call,559.0,26.19,26.43,27.38,11.0,944.0,1.0000000000000003e-05,8.860001,51.12522,2026-04-01,586.5900268554688
QQQ,call,560.0,25.6,25.36,26.38,34.0,689.0,1.0000000000000003e-05,8.15,46.704865,2026-04-01,586.5900268554688
QQQ,call,561.0,24.87,24.67,25.26,17.0,698.0,1.0000000000000003e-05,7.7300014,45.099194,2026-04-01,586.5900268554688
QQQ,call,562.0,23.91,23.67,24.26,39.0,762.0,1.0000000000000003e-05,8.61,56.274506,2026-04-01,586.5900268554688
QQQ,call,563.0,23.56,22.72,23.39,71.0,677.0,1.0000000000000003e-05,8.999999,61.813175,2026-04-01,586.5900268554688
QQQ,call,564.0,22.11,21.68,22.2,332.0,1602.0,1.0000000000000003e-05,8.280001,59.869854,2026-04-01,586.5900268554688
QQQ,call,565.0,21.2,20.68,21.26,276.0,2393.0,1.0000000000000003e-05,8.200001,63.076927,2026-04-01,586.5900268554688
QQQ,call,566.0,20.08,19.45,20.26,87.0,872.0,1.0000000000000003e-05,8.07,67.194,2026-04-01,586.5900268554688
QQQ,call,567.0,18.52,18.39,19.08,214.0,1740.0,1.0000000000000003e-05,7.59,69.4419,2026-04-01,586.5900268554688
QQQ,call,568.0,17.67,17.69,18.26,262.0,2925.0,1.0000000000000003e-05,7.5299997,74.26035,2026-04-01,586.5900268554688
QQQ,call,569.0,17.11,16.69,17.21,361.0,2163.0,1.0000000000000003e-05,7.700001,81.82785,2026-04-01,586.5900268554688
QQQ,call,570.0,15.78,15.75,16.34,763.0,13514.0,1.0000000000000003e-05,7.3,86.08491,2026-04-01,586.5900268554688
QQQ,call,571.0,15.0,14.7,15.21,498.0,2510.0,1.0000000000000003e-05,7.43,98.15059,2026-04-01,586.5900268554688
