ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,53.56,57.01,135.0,47.0,1.1762736499023436,2026-03-19,589.4677124023438
QQQ,call,540.0,55.21,48.51,52.06,99.0,60.0,1.0859420703125,2026-03-19,589.4677124023438
QQQ,call,565.0,28.0,24.83,26.22,51.0,283.0,0.6657748266601564,2026-03-19,589.4677124023438
QQQ,call,570.0,21.15,19.94,20.39,75.0,351.0,0.5029346582031251,2026-03-19,589.4677124023438
QQQ,call,574.0,17.26,16.14,16.91,44.0,3.0,0.5324753784179688,2026-03-19,589.4677124023438
QQQ,call,575.0,16.6,14.78,16.55,87.0,107.0,0.5864299169921875,2026-03-19,589.4677124023438
QQQ,call,576.0,14.35,13.86,15.18,2.0,2.0,0.5195360546875,2026-03-19,589.4677124023438
QQQ,call,577.0,14.16,12.8,14.05,194.0,65.0,0.4804739453125,2026-03-19,589.4677124023438
QQQ,call,579.0,12.0,10.96,11.76,27.0,17.0,0.39893179199218753,2026-03-19,589.4677124023438
QQQ,call,580.0,11.2,10.27,10.6,1515.0,41.0,0.35657381713867187,2026-03-19,589.4677124023438
QQQ,call,581.0,8.64,9.12,9.9,355.0,23.0,0.36646141357421874,2026-03-19,589.4677124023438
QQQ,call,582.0,8.4,8.07,8.4,95.0,20.0,0.28613995117187496,2026-03-19,589.4677124023438
QQQ,call,583.0,7.16,7.23,7.49,323.0,20.0,0.27246821289062495,2026-03-19,589.4677124023438
QQQ,call,584.0,6.38,6.21,6.55,3058.0,79.0,0.25379164184570313,2026-03-19,589.4677124023438
QQQ,call,585.0,5.49,5.32,5.69,5054.0,76.0,0.2417068017578125,2026-03-19,589.4677124023438
QQQ,call,586.0,4.56,4.6,4.68,3041.0,16.0,0.21314263427734376,2026-03-19,589.4677124023438
QQQ,call,587.0,3.52,3.62,3.67,11438.0,98.0,0.18311363769531247,2026-03-19,589.4677124023438
QQQ,call,588.0,2.85,2.84,2.88,28452.0,43.0,0.16980810668945315,2026-03-19,589.4677124023438
QQQ,call,589.0,2.15,2.14,2.16,60402.0,11.0,0.15747912841796874,2026-03-19,589.4677124023438
QQQ,call,590.0,1.42,1.41,1.43,140106.0,493.0,0.13807014282226562,2026-03-19,589.4677124023438
QQQ,call,591.0,0.92,0.92,0.93,154308.0,275.0,0.12928116821289062,2026-03-19,589.4677124023438
QQQ,call,592.0,0.58,0.58,0.59,170531.0,265.0,0.12549702636718751,2026-03-19,589.4677124023438
QQQ,call,593.0,0.35,0.33,0.34,105464.0,892.0,0.12085840087890626,2026-03-19,589.4677124023438
QQQ,call,594.0,0.2,0.2,0.21,87372.0,908.0,0.12232322998046877,2026-03-19,589.4677124023438
QQQ,call,595.0,0.13,0.12,0.13,89749.0,2494.0,0.12500875,2026-03-19,589.4677124023438
QQQ,call,596.0,0.08,0.07,0.08,61864.0,2482.0,0.127938408203125,2026-03-19,589.4677124023438
QQQ,call,597.0,0.05,0.05,0.06,31042.0,3770.0,0.13575083007812502,2026-03-19,589.4677124023438
QQQ,call,598.0,0.04,0.04,0.05,20594.0,2601.0,0.145516357421875,2026-03-19,589.4677124023438
QQQ,call,599.0,0.03,0.03,0.04,10411.0,2042.0,0.15332877929687502,2026-03-19,589.4677124023438
QQQ,call,600.0,0.02,0.02,0.03,20408.0,6584.0,0.1601646484375,2026-03-19,589.4677124023438
QQQ,call,601.0,0.02,0.02,0.03,9813.0,7505.0,0.17188328125000002,2026-03-19,589.4677124023438
QQQ,call,602.0,0.01,0.01,0.02,5063.0,4464.0,0.1757894921875,2026-03-19,589.4677124023438
QQQ,call,603.0,0.02,0.01,0.02,3399.0,3389.0,0.187508125,2026-03-19,589.4677124023438
QQQ,call,604.0,0.02,0.01,0.02,3022.0,6761.0,0.1992267578125,2026-03-19,589.4677124023438
QQQ,call,605.0,0.02,0.01,0.02,4380.0,6810.0,0.21094539062499998,2026-03-19,589.4677124023438
QQQ,call,606.0,0.01,0.01,0.02,2623.0,4067.0,0.22266402343749997,2026-03-19,589.4677124023438
QQQ,call,607.0,0.01,0.0,0.01,3772.0,4064.0,0.2148516015625,2026-03-19,589.4677124023438
QQQ,call,608.0,0.01,0.0,0.01,1693.0,7910.0,0.22657023437499998,2026-03-19,589.4677124023438
QQQ,call,609.0,0.01,0.0,0.01,1805.0,6714.0,0.23828886718749998,2026-03-19,589.4677124023438
QQQ,call,610.0,0.01,0.0,0.01,2985.0,7153.0,0.2500075,2026-03-19,589.4677124023438
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.257819921875,2026-03-19,589.4677124023438
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.2695385546875,2026-03-19,589.4677124023438
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.28125718749999995,2026-03-19,589.4677124023438
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.2890696093749999,2026-03-19,589.4677124023438
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.3007882421875,2026-03-19,589.4677124023438
QQQ,call,616.0,0.01,0.0,0.01,35.0,1172.0,0.31250687499999996,2026-03-19,589.4677124023438
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32031929687499994,2026-03-19,589.4677124023438
QQQ,call,618.0,0.01,0.0,0.01,286.0,3239.0,0.32813171874999997,2026-03-19,589.4677124023438
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.3437565625,2026-03-19,589.4677124023438
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.35156898437499995,2026-03-19,589.4677124023438
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.4677124023438
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.3711000390625,2026-03-19,589.4677124023438
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.4677124023438
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.4677124023438
QQQ,call,625.0,0.01,0.0,0.01,23.0,4636.0,0.398443515625,2026-03-19,589.4677124023438
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.414068359375,2026-03-19,589.4677124023438
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.4677124023438
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.4677124023438
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.4677124023438
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.45313046875,2026-03-19,589.4677124023438
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.4677124023438
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.4677124023438
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.4677124023438
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.4677124023438
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.4677124023438
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.507817421875,2026-03-19,589.4677124023438
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.4677124023438
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.4677124023438
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.4677124023438
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.4677124023438
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.4677124023438
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.4677124023438
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.4677124023438
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.4677124023438
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.4687553125,2026-03-19,589.4677124023438
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.4677124023438
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.445318046875,2026-03-19,589.4677124023438
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.4677124023438
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42188078125,2026-03-19,589.4677124023438
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.4677124023438
QQQ,put,556.0,0.01,0.0,0.01,1790.0,260.0,0.398443515625,2026-03-19,589.4677124023438
QQQ,put,557.0,0.01,0.0,0.01,163.0,494.0,0.39063109375,2026-03-19,589.4677124023438
QQQ,put,558.0,0.01,0.01,0.02,602.0,166.0,0.4062559375,2026-03-19,589.4677124023438
QQQ,put,559.0,0.01,0.0,0.01,145.0,193.0,0.367193828125,2026-03-19,589.4677124023438
QQQ,put,560.0,0.02,0.01,0.02,562.0,5043.0,0.38281867187499996,2026-03-19,589.4677124023438
QQQ,put,561.0,0.01,0.01,0.02,211.0,431.0,0.3711000390625,2026-03-19,589.4677124023438
QQQ,put,562.0,0.01,0.01,0.02,427.0,150.0,0.35938140625,2026-03-19,589.4677124023438
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.34766277343749996,2026-03-19,589.4677124023438
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.335944140625,2026-03-19,589.4677124023438
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.3242255078124999,2026-03-19,589.4677124023438
QQQ,put,566.0,0.01,0.01,0.02,1068.0,524.0,0.31250687499999996,2026-03-19,589.4677124023438
QQQ,put,567.0,0.02,0.01,0.02,1182.0,386.0,0.3007882421875,2026-03-19,589.4677124023438
QQQ,put,568.0,0.02,0.01,0.02,1372.0,586.0,0.2890696093749999,2026-03-19,589.4677124023438
QQQ,put,569.0,0.02,0.01,0.02,2802.0,700.0,0.27735097656249996,2026-03-19,589.4677124023438
QQQ,put,570.0,0.01,0.01,0.02,2481.0,1935.0,0.26367923828125,2026-03-19,589.4677124023438
QQQ,put,571.0,0.01,0.01,0.02,1466.0,408.0,0.25196060546875,2026-03-19,589.4677124023438
QQQ,put,572.0,0.02,0.01,0.02,2653.0,656.0,0.23828886718749998,2026-03-19,589.4677124023438
QQQ,put,573.0,0.02,0.01,0.02,2561.0,707.0,0.22657023437499998,2026-03-19,589.4677124023438
QQQ,put,574.0,0.02,0.02,0.03,2942.0,808.0,0.22657023437499998,2026-03-19,589.4677124023438
QQQ,put,575.0,0.02,0.02,0.03,5865.0,2559.0,0.21289849609375,2026-03-19,589.4677124023438
QQQ,put,576.0,0.02,0.02,0.03,4722.0,1668.0,0.20117986328124998,2026-03-19,589.4677124023438
QQQ,put,577.0,0.03,0.02,0.03,2983.0,1169.0,0.187508125,2026-03-19,589.4677124023438
QQQ,put,578.0,0.03,0.03,0.04,21532.0,1354.0,0.18164880859375,2026-03-19,589.4677124023438
QQQ,put,579.0,0.04,0.03,0.04,10995.0,1694.0,0.16797707031250003,2026-03-19,589.4677124023438
QQQ,put,580.0,0.03,0.04,0.05,22392.0,5421.0,0.1601646484375,2026-03-19,589.4677124023438
QQQ,put,581.0,0.05,0.05,0.06,14584.0,1493.0,0.15039912109375003,2026-03-19,589.4677124023438
QQQ,put,582.0,0.08,0.06,0.07,15765.0,3457.0,0.13868048828125001,2026-03-19,589.4677124023438
QQQ,put,583.0,0.09,0.08,0.09,27546.0,3607.0,0.129891513671875,2026-03-19,589.4677124023438
QQQ,put,584.0,0.11,0.1,0.11,33947.0,1932.0,0.1186611572265625,2026-03-19,589.4677124023438
QQQ,put,585.0,0.16,0.15,0.16,86353.0,7238.0,0.11182528808593749,2026-03-19,589.4677124023438
QQQ,put,586.0,0.25,0.25,0.26,59194.0,2991.0,0.1079190771484375,2026-03-19,589.4677124023438
QQQ,put,587.0,0.39,0.37,0.38,98791.0,3800.0,0.10035079345703124,2026-03-19,589.4677124023438
QQQ,put,588.0,0.54,0.55,0.56,114670.0,8784.0,0.0922942333984375,2026-03-19,589.4677124023438
QQQ,put,589.0,0.87,0.85,0.87,106658.0,2530.0,0.08704526245117189,2026-03-19,589.4677124023438
QQQ,put,590.0,1.31,1.3,1.31,190711.0,7088.0,0.08118594604492188,2026-03-19,589.4677124023438
QQQ,put,591.0,1.79,1.78,1.79,103289.0,4009.0,0.06177696044921876,2026-03-19,589.4677124023438
QQQ,put,592.0,2.43,2.39,2.43,70711.0,3887.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,593.0,2.95,2.93,2.98,18729.0,3027.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,594.0,3.88,4.02,4.12,11192.0,6403.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,595.0,5.03,4.61,5.01,13478.0,6681.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,596.0,6.29,5.7,6.07,3867.0,2296.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,597.0,7.06,6.5,6.83,2587.0,1468.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,598.0,7.73,7.49,7.96,1329.0,3316.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,599.0,8.75,8.63,8.9,605.0,4670.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,600.0,10.0,9.55,10.0,1970.0,4045.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,601.0,12.0,10.47,10.86,281.0,5444.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,602.0,12.27,11.57,11.95,404.0,3110.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,603.0,11.92,12.46,13.25,164.0,1572.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,604.0,13.26,13.18,13.93,248.0,1538.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,605.0,14.65,14.46,14.88,287.0,1908.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,606.0,14.9,15.3,16.08,8.0,626.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,607.0,15.9,16.31,17.01,11.0,111.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,608.0,16.12,17.32,17.89,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,609.0,18.8,17.77,19.19,6.0,5.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,610.0,19.83,19.16,20.03,95.0,99.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,611.0,21.7,19.45,21.3,2.0,6.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,612.0,22.0,21.01,22.49,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,613.0,25.05,21.55,23.52,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,614.0,13.2,22.3,24.52,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.4677124023438
QQQ,put,615.0,24.3,23.15,25.67,6.0,3.0,0.40039662109375,2026-03-19,589.4677124023438
QQQ,put,616.0,20.74,24.15,26.72,,0.0,0.4414118359375,2026-03-19,589.4677124023438
QQQ,put,617.0,20.74,24.9,28.33,13.0,0.0,0.631839619140625,2026-03-19,589.4677124023438
QQQ,put,618.0,14.77,25.99,29.53,1.0,0.0,0.6879914013671876,2026-03-19,589.4677124023438
QQQ,put,619.0,16.0,27.19,30.45,3.0,0.0,0.689700368652344,2026-03-19,589.4677124023438
QQQ,put,620.0,27.72,28.07,31.37,3.0,0.0,0.6899445068359377,2026-03-19,589.4677124023438
QQQ,put,622.0,30.84,30.03,33.5,3.0,0.0,0.7500025,2026-03-19,589.4677124023438
QQQ,put,623.0,31.74,31.07,34.5,3.0,0.0,0.7666038964843751,2026-03-19,589.4677124023438
QQQ,put,624.0,31.74,32.18,35.39,1.0,0.0,0.7592797509765626,2026-03-19,589.4677124023438
QQQ,put,625.0,32.64,32.98,36.49,2.0,1.0,0.7973653076171875,2026-03-19,589.4677124023438
QQQ,put,629.0,37.98,37.13,40.44,1.0,0.0,0.850587431640625,2026-03-19,589.4677124023438
QQQ,put,631.0,40.08,38.98,42.49,2.0,0.0,0.893555751953125,2026-03-19,589.4677124023438
QQQ,put,640.0,32.82,48.28,51.36,,,0.99804689453125,2026-03-19,589.4677124023438
QQQ,call,535.0,54.13,53.95,57.25,2.0,883.0,0.8903819555664061,2026-03-20,589.4677124023438
QQQ,call,540.0,52.43,49.79,52.35,53.0,4557.0,0.8959971337890623,2026-03-20,589.4677124023438
QQQ,call,545.0,56.09,43.97,47.23,1.0,1522.0,0.75586181640625,2026-03-20,589.4677124023438
QQQ,call,550.0,40.87,38.99,42.0,239.0,4374.0,0.6718782812500002,2026-03-20,589.4677124023438
QQQ,call,553.0,50.0,35.74,39.19,3.0,2.0,0.6267127172851563,2026-03-20,589.4677124023438
QQQ,call,555.0,34.9,33.75,37.2,109.0,929.0,0.6013223461914063,2026-03-20,589.4677124023438
QQQ,call,558.0,44.4,31.04,34.22,5.0,5.0,0.5815471533203125,2026-03-20,589.4677124023438
QQQ,call,560.0,30.76,29.65,32.22,213.0,9796.0,0.5908244042968751,2026-03-20,589.4677124023438
QQQ,call,565.0,25.85,24.04,26.72,10.0,7523.0,0.5952188916015625,2026-03-20,589.4677124023438
QQQ,call,566.0,35.36,23.1,25.76,242.0,60.0,0.5826457751464844,2026-03-20,589.4677124023438
QQQ,call,568.0,23.8,21.12,23.89,1.0,6.0,0.5612836840820312,2026-03-20,589.4677124023438
QQQ,call,569.0,33.78,20.12,22.87,,4.0,0.5427291821289064,2026-03-20,589.4677124023438
QQQ,call,570.0,20.76,19.13,21.93,350.0,19842.0,0.5308884802246094,2026-03-20,589.4677124023438
QQQ,call,571.0,28.88,18.14,21.15,3.0,21.0,0.5318650329589845,2026-03-20,589.4677124023438
QQQ,call,572.0,17.09,16.86,20.11,4.0,48.0,0.5111132873535156,2026-03-20,589.4677124023438
QQQ,call,573.0,19.5,16.52,18.81,1.0,31.0,0.46960979614257814,2026-03-20,589.4677124023438
QQQ,call,575.0,15.83,14.26,16.57,32.0,6454.0,0.41565525756835936,2026-03-20,589.4677124023438
QQQ,call,577.0,13.75,12.12,15.15,1.0,0.0,0.4242000939941406,2026-03-20,589.4677124023438
QQQ,call,578.0,27.45,11.41,14.22,3.0,140.0,0.4106504248046875,2026-03-20,589.4677124023438
QQQ,call,579.0,11.7,10.41,13.48,5.0,42.0,0.4096738720703125,2026-03-20,589.4677124023438
QQQ,call,580.0,11.77,10.0,11.62,1976.0,10809.0,0.33008482421874996,2026-03-20,589.4677124023438
QQQ,call,581.0,10.35,8.7,10.87,18.0,51.0,0.3286199951171874,2026-03-20,589.4677124023438
QQQ,call,582.0,9.09,9.09,9.51,9.0,57.0,0.28443098388671867,2026-03-20,589.4677124023438
QQQ,call,583.0,8.55,8.12,8.59,463.0,94.0,0.270515107421875,2026-03-20,589.4677124023438
QQQ,call,584.0,7.6,7.36,8.06,48.0,42.0,0.28064684204101553,2026-03-20,589.4677124023438
QQQ,call,585.0,6.82,6.69,7.13,3394.0,6104.0,0.26355716918945316,2026-03-20,589.4677124023438
QQQ,call,586.0,6.17,6.16,6.23,947.0,321.0,0.24732197998046873,2026-03-20,589.4677124023438
