ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,80.87,83.71,11.0,0,1.7402356738281248,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,490.0,78.06,75.87,78.71,1.0,2,1.6455095849609376,-13.889999,-15.106036,2026-03-27,566.4000244140625
QQQ,call,495.0,80.88,70.92,74.06,7.0,8,1.6186542504882815,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,500.0,68.5,65.94,68.7,25.0,47,1.466799541015625,-11.790001,-14.684271,2026-03-27,566.4000244140625
QQQ,call,505.0,70.15,61.0,64.06,9.0,9,1.435549697265625,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,510.0,94.23,55.97,59.06,,0,1.333499426269531,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,520.0,70.35,46.01,49.06,10.0,13,1.1416058544921874,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,525.0,50.55,42.12,44.07,104.0,68,1.1596721704101562,0.0,0.0,2026-03-27,566.4000244140625
QQQ,call,530.0,37.36,37.14,37.6,7.0,43,0.9047861083984375,-6.959999,-15.703968,2026-03-27,566.4000244140625
QQQ,call,535.0,34.15,31.88,33.24,12.0,30,0.8457046679687499,-5.119999,-13.037939,2026-03-27,566.4000244140625
QQQ,call,540.0,26.99,27.14,28.09,167.0,93,0.7524438818359375,-7.2800007,-21.24307,2026-03-27,566.4000244140625
QQQ,call,545.0,24.3,21.97,22.27,22.0,22,0.5551802294921876,-6.370001,-20.769484,2026-03-27,566.4000244140625
QQQ,call,550.0,18.5,17.23,17.59,77.0,430,0.5048877636718749,-7.5,-28.846153,2026-03-27,566.4000244140625
QQQ,call,551.0,16.88,16.14,16.46,2.0,2,0.4907277490234375,-15.6,-48.029556,2026-03-27,566.4000244140625
QQQ,call,555.0,13.8,12.16,12.48,72.0,366,0.4035704174804688,-6.0199995,-30.373358,2026-03-27,566.4000244140625
QQQ,call,556.0,11.18,11.23,11.54,123.0,1,0.3881897119140625,-20.09,-64.24688,2026-03-27,566.4000244140625
QQQ,call,558.0,9.77,9.2,9.51,376.0,143,0.33618827880859375,-6.9300003,-41.497005,2026-03-27,566.4000244140625
QQQ,call,559.0,8.45,8.3,8.55,449.0,6,0.3161689477539062,-6.91,-44.98698,2026-03-27,566.4000244140625
QQQ,call,560.0,7.3,7.29,7.5,2468.0,1490,0.28516339843749994,-9.499999,-56.547615,2026-03-27,566.4000244140625
QQQ,call,561.0,6.57,6.43,6.74,1186.0,28,0.2846751220703124,-6.43,-49.46154,2026-03-27,566.4000244140625
QQQ,call,562.0,5.34,5.41,5.48,6605.0,6,0.23023230712890624,-24.11,-81.86757,2026-03-27,566.4000244140625
QQQ,call,563.0,4.71,4.54,4.62,4001.0,4,0.21631643066406248,-6.8900003,-59.396557,2026-03-27,566.4000244140625
QQQ,call,565.0,2.93,2.8,2.84,16691.0,475,0.17347017944335938,-7.2699995,-71.274506,2026-03-27,566.4000244140625
QQQ,call,566.0,2.21,2.2,2.22,63204.0,72,0.16919776123046876,-7.79,-77.9,2026-03-27,566.4000244140625
QQQ,call,567.0,1.59,1.61,1.62,103118.0,55,0.16004257934570312,-6.96,-81.4035,2026-03-27,566.4000244140625
QQQ,call,568.0,1.17,1.15,1.16,117565.0,295,0.15552602294921875,-7.83,-87.0,2026-03-27,566.4000244140625
QQQ,call,569.0,0.83,0.82,0.84,113307.0,198,0.15601429931640626,-8.17,-91.08138,2026-03-27,566.4000244140625
QQQ,call,570.0,0.54,0.54,0.55,156287.0,1087,0.15161981201171876,-7.04,-92.87599,2026-03-27,566.4000244140625
QQQ,call,571.0,0.38,0.38,0.39,98969.0,585,0.15479360839843753,-6.62,-94.57143,2026-03-27,566.4000244140625
QQQ,call,572.0,0.27,0.27,0.28,70160.0,1036,0.159188095703125,-6.18,-95.81396,2026-03-27,566.4000244140625
QQQ,call,573.0,0.19,0.19,0.2,84374.0,1249,0.16358258300781253,-5.27,-96.52015,2026-03-27,566.4000244140625
QQQ,call,574.0,0.15,0.14,0.15,42089.0,5085,0.16993017578125003,-4.41,-96.710526,2026-03-27,566.4000244140625
QQQ,call,575.0,0.12,0.11,0.12,75017.0,7856,0.17774259765625,-3.9900002,-97.0803,2026-03-27,566.4000244140625
QQQ,call,576.0,0.1,0.09,0.1,21284.0,5566,0.187508125,-3.46,-97.19101,2026-03-27,566.4000244140625
QQQ,call,577.0,0.08,0.07,0.08,23131.0,6088,0.194343994140625,-2.95,-97.35973,2026-03-27,566.4000244140625
QQQ,call,578.0,0.06,0.06,0.07,15124.0,6602,0.20508607421874997,-2.42,-97.58064,2026-03-27,566.4000244140625
QQQ,call,579.0,0.05,0.05,0.06,13765.0,5904,0.213875048828125,-1.97,-97.044334,2026-03-27,566.4000244140625
QQQ,call,580.0,0.05,0.05,0.06,56157.0,15023,0.22754678710937498,-1.5500001,-96.27329,2026-03-27,566.4000244140625
QQQ,call,581.0,0.04,0.04,0.05,34950.0,5940,0.23438265625,-1.22,-96.8254,2026-03-27,566.4000244140625
QQQ,call,582.0,0.05,0.03,0.04,5980.0,9231,0.24024197265624997,-0.89,-94.680855,2026-03-27,566.4000244140625
QQQ,call,583.0,0.03,0.03,0.04,7028.0,11061,0.25391371093750004,-0.69000006,-95.83334,2026-03-27,566.4000244140625
QQQ,call,584.0,0.03,0.02,0.03,5625.0,8231,0.25586681640625003,-0.49999997,-96.15384,2026-03-27,566.4000244140625
QQQ,call,585.0,0.02,0.02,0.03,10211.0,12208,0.2695385546875,-0.39999998,-95.23809,2026-03-27,566.4000244140625
