ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,84.04,87.53,,0,2.1586960095214844,0.0,0.0,2026-03-24,583.3499755859375
QQQ,call,540.0,46.82,43.96,47.53,11.0,29,1.2890660546875,-2.9300003,-5.8894477,2026-03-24,583.3499755859375
QQQ,call,550.0,33.47,34.69,37.0,1.0,3,1.08203583984375,-4.529999,-11.921049,2026-03-24,583.3499755859375
QQQ,call,555.0,29.34,29.74,31.62,2.0,0,0.9450689086914061,-11.82,-28.717201,2026-03-24,583.3499755859375
QQQ,call,560.0,26.5,25.06,27.19,12.0,18,0.8862316064453124,-3.7299995,-12.338735,2026-03-24,583.3499755859375
QQQ,call,562.0,32.63,22.65,25.18,3.0,3,0.8122577368164061,0.0,0.0,2026-03-24,583.3499755859375
QQQ,call,565.0,20.6,19.66,22.19,57.0,50,0.7402369726562499,-2.0100002,-8.889873,2026-03-24,583.3499755859375
QQQ,call,567.0,15.16,17.76,20.04,2.0,1,0.6877472631835939,0.0,0.0,2026-03-24,583.3499755859375
QQQ,call,570.0,16.72,14.91,16.97,319.0,485,0.6157264990234376,-3.5500011,-17.513573,2026-03-24,583.3499755859375
QQQ,call,572.0,14.0,13.22,14.82,32.0,2,0.5715374877929689,-4.5,-24.324324,2026-03-24,583.3499755859375
QQQ,call,573.0,13.02,12.68,13.61,52.0,2,0.5571333349609376,-4.9799995,-27.666664,2026-03-24,583.3499755859375
QQQ,call,574.0,13.25,11.59,12.97,210.0,3,0.5427291821289064,-0.9899998,-6.9522457,2026-03-24,583.3499755859375
QQQ,call,575.0,10.9,10.24,11.1,1080.0,38,0.49707534179687507,-2.9500008,-21.299643,2026-03-24,583.3499755859375
QQQ,call,576.0,10.79,9.12,10.85,316.0,56,0.5380905566406251,-2.3900003,-18.133537,2026-03-24,583.3499755859375
QQQ,call,577.0,8.15,8.55,9.54,328.0,35,0.47937532348632805,-5.0600004,-38.304317,2026-03-24,583.3499755859375
QQQ,call,578.0,7.99,7.74,8.27,2995.0,51,0.4243221630859375,-2.42,-23.246878,2026-03-24,583.3499755859375
QQQ,call,579.0,7.11,6.77,7.16,1650.0,222,0.3833069482421875,-2.8399997,-28.542711,2026-03-24,583.3499755859375
QQQ,call,580.0,6.3,5.86,6.17,4768.0,618,0.35205726074218746,-2.5,-28.40909,2026-03-24,583.3499755859375
QQQ,call,581.0,4.82,5.07,5.16,6866.0,395,0.3175117077636719,-3.6199994,-42.89099,2026-03-24,583.3499755859375
QQQ,call,582.0,4.15,4.01,4.08,22694.0,563,0.27539787109374997,-3.5499997,-46.103893,2026-03-24,583.3499755859375
QQQ,call,583.0,3.33,3.18,3.22,39409.0,325,0.24890887817382812,-3.77,-53.09859,2026-03-24,583.3499755859375
QQQ,call,584.0,2.4,2.56,2.59,77181.0,455,0.23743438354492186,-3.71,-60.72013,2026-03-24,583.3499755859375
QQQ,call,585.0,1.85,1.85,1.86,128710.0,928,0.21265435791015624,-3.73,-66.726295,2026-03-24,583.3499755859375
