ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,92.91,84.64,87.88,59.0,12190.0,1.9780274536132816,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,505.0,88.09,79.64,82.95,9.0,469.0,1.8984380078125,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,510.0,77.92,74.47,77.53,1.0,1898.0,1.6796891015625,-2.630005,-3.2650588,2026-03-20,586.2999877929688
QQQ,call,515.0,78.64,69.3,72.69,31.0,786.0,1.6308612207031248,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,520.0,68.35,64.01,67.18,98.0,2665.0,1.3808624707031247,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,525.0,70.19,59.21,62.64,108.0,1495.0,1.4243192846679689,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,530.0,57.2,54.21,57.75,174.0,2227.0,1.354983693847656,-6.169998,-9.736465,2026-03-20,586.2999877929688
QQQ,call,535.0,53.21,49.15,52.8,4.0,880.0,1.2683142053222656,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,540.0,48.43,44.21,47.65,1.0,4509.0,1.136967205810547,-4.8199997,-9.051642,2026-03-20,586.2999877929688
QQQ,call,545.0,47.72,40.71,42.27,8.0,1515.0,0.6523472265625001,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,550.0,37.35,35.83,36.65,26.0,4399.0,0.6718782812500002,-6.460003,-14.745499,2026-03-20,586.2999877929688
QQQ,call,553.0,50.0,31.29,34.03,3.0,2.0,0.7460962890625,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,555.0,31.17,30.83,31.34,15.0,937.0,1.0000000000000003e-05,-4.120001,-11.674698,2026-03-20,586.2999877929688
QQQ,call,558.0,44.4,26.54,28.71,5.0,5.0,0.5659223095703125,0.0,0.0,2026-03-20,586.2999877929688
QQQ,call,560.0,26.5,24.97,27.56,22.0,9614.0,0.7236355761718749,-7.3499985,-21.71344,2026-03-20,586.2999877929688
QQQ,call,565.0,21.13,20.83,21.15,2.0,6528.0,1.0000000000000003e-05,-7.470001,-26.118885,2026-03-20,586.2999877929688
QQQ,call,566.0,23.75,19.81,20.16,2.0,60.0,1.0000000000000003e-05,-11.610001,-32.83371,2026-03-20,586.2999877929688
