ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,63.69,81.93,84.78,1.0,5.0,1.6455095849609376,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,505.0,72.53,76.79,79.85,9.0,10.0,1.5419944775390624,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,510.0,68.0,72.14,74.85,,0.0,1.5200219311523435,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,530.0,38.07,51.92,53.94,52.0,2.0,0.938477177734375,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,535.0,42.57,47.24,49.3,1.0,1.0,0.9960937890625,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,540.0,37.19,42.96,43.77,81.0,95.0,0.9360357958984374,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,545.0,33.5,37.86,38.61,14.0,10.0,0.8090839404296875,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,550.0,33.21,32.88,33.81,1.0,262.0,0.7490259472656251,5.529999,19.97832,2026-04-01,582.6500244140625
QQQ,call,551.0,15.47,32.04,32.76,10.0,19.0,0.74414318359375,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,552.0,15.34,31.01,32.01,2.0,49.0,0.7500025,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,553.0,13.89,29.89,30.97,24.0,52.0,0.7133817724609376,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,554.0,18.42,29.04,29.77,89.0,201.0,0.6889679541015626,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,555.0,27.83,27.88,28.62,25.0,731.0,0.6342810009765626,5.7800007,26.213156,2026-04-01,582.6500244140625
QQQ,call,556.0,19.88,27.04,27.77,305.0,460.0,0.6513706738281251,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,557.0,26.23,25.89,26.4,1.0,580.0,0.5717816259765626,6.1000004,30.303034,2026-04-01,582.6500244140625
QQQ,call,558.0,19.25,24.88,25.46,412.0,435.0,0.5600629931640625,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,559.0,17.33,24.34,25.08,756.0,944.0,0.6518589501953126,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,560.0,23.03,23.05,23.58,7.0,689.0,0.5566450585937501,5.58,31.977076,2026-04-01,582.6500244140625
QQQ,call,561.0,17.14,21.91,22.79,658.0,698.0,0.5449264257812501,0.0,0.0,2026-04-01,582.6500244140625
QQQ,call,562.0,21.6,21.04,21.89,7.0,762.0,0.5478560839843751,6.3,41.17647,2026-04-01,582.6500244140625
QQQ,call,563.0,20.48,19.9,20.47,3.0,677.0,0.5288133056640626,5.919999,40.659336,2026-04-01,582.6500244140625
