ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,505.0,77.4,86.45,89.7,12.0,1,1.9228519482421875,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,510.0,71.48,81.46,84.7,1.0,0,1.8276375805664062,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,515.0,67.35,77.18,79.9,1.0,1,1.158207333984375,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,520.0,79.63,71.64,74.63,,1,1.6176776928710939,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,525.0,62.53,67.18,70.56,1.0,0,1.2529334228515623,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,540.0,53.3,52.57,54.86,19.0,12,0.9355475195312499,9.700001,22.24771,2026-03-23,593.469970703125
QQQ,call,550.0,43.55,43.79,45.74,13.0,1,1.0795944458007813,10.639999,32.330597,2026-03-23,593.469970703125
QQQ,call,554.0,38.66,39.29,41.37,1.0,0,0.9077157666015624,-10.830002,-21.883213,2026-03-23,593.469970703125
QQQ,call,556.0,37.6,37.32,38.22,165.0,150,0.70898728515625,13.399998,55.371887,2026-03-23,593.469970703125
QQQ,call,557.0,36.47,36.25,37.49,17.0,0,0.72851833984375,13.170002,56.523617,2026-03-23,593.469970703125
QQQ,call,558.0,34.9,35.34,36.33,66.0,52,0.700198310546875,13.900002,66.19048,2026-03-23,593.469970703125
QQQ,call,560.0,33.33,33.49,34.24,266.0,365,0.676761044921875,10.940002,48.86111,2026-03-23,593.469970703125
QQQ,call,563.0,30.0,29.39,31.56,7.0,0,0.7858908129882812,11.43,61.550888,2026-03-23,593.469970703125
QQQ,call,565.0,27.43,27.49,29.17,8.0,14,0.6689486230468751,9.93,56.74286,2026-03-23,593.469970703125
QQQ,call,567.0,23.21,25.77,27.18,1.0,2,0.6342810009765626,7.909999,51.699337,2026-03-23,593.469970703125
QQQ,call,568.0,14.55,24.78,26.25,20.0,10,0.629886513671875,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,569.0,24.12,23.83,26.08,3.0,3,0.5473678076171876,6.9800014,40.72346,2026-03-23,593.469970703125
QQQ,call,570.0,24.51,23.52,24.51,56.0,154,0.5434615966796876,11.71,92.20473,2026-03-23,593.469970703125
QQQ,call,571.0,21.56,22.08,24.37,3.0,41,0.5678754150390625,9.849999,84.116135,2026-03-23,593.469970703125
QQQ,call,572.0,17.22,21.64,22.79,1.0,13,0.5468795312500001,7.449999,76.25382,2026-03-23,593.469970703125
QQQ,call,573.0,20.0,20.7,21.88,12.0,16,0.5415084912109377,9.96,99.203186,2026-03-23,593.469970703125
QQQ,call,574.0,20.03,19.45,21.32,27.0,124,0.5378464184570313,10.530001,110.84212,2026-03-23,593.469970703125
QQQ,call,575.0,19.0,18.75,19.56,153.0,347,0.5449264257812501,10.43,121.70362,2026-03-23,593.469970703125
QQQ,call,576.0,17.97,17.87,19.11,52.0,115,0.5136767382812499,9.699999,117.2914,2026-03-23,593.469970703125
QQQ,call,577.0,17.2,16.15,17.91,66.0,197,0.5512740185546876,9.820001,133.06233,2026-03-23,593.469970703125
QQQ,call,578.0,15.48,15.47,16.49,125.0,437,0.47192910888671874,8.73,129.33333,2026-03-23,593.469970703125
QQQ,call,579.0,14.16,14.53,15.48,201.0,2143,0.44922425781249997,8.07,132.51231,2026-03-23,593.469970703125
QQQ,call,580.0,13.9,13.57,14.13,1054.0,3138,0.37622694091796877,8.619999,163.25754,2026-03-23,593.469970703125
QQQ,call,581.0,12.21,12.5,13.78,915.0,3328,0.44482977050781247,7.51,159.78725,2026-03-23,593.469970703125
QQQ,call,582.0,11.0,12.05,12.55,2088.0,3657,0.393560751953125,6.84,164.42308,2026-03-23,593.469970703125
QQQ,call,583.0,10.92,10.93,11.49,2226.0,1790,0.3635317553710938,7.24,196.73912,2026-03-23,593.469970703125
QQQ,call,584.0,9.73,9.94,10.27,2576.0,3101,0.31323928955078123,6.5799994,208.88887,2026-03-23,593.469970703125
QQQ,call,585.0,8.83,9.12,9.5,3945.0,5658,0.31909860595703116,6.2200003,238.31421,2026-03-23,593.469970703125
QQQ,call,586.0,7.88,8.01,8.38,3172.0,4822,0.28186753295898437,5.7,261.46786,2026-03-23,593.469970703125
QQQ,call,587.0,7.25,7.11,7.37,3845.0,5356,0.2573316455078125,5.45,302.77774,2026-03-23,593.469970703125
QQQ,call,588.0,6.1,6.24,6.34,6098.0,6933,0.2298660998535156,4.72,342.02893,2026-03-23,593.469970703125
QQQ,call,589.0,5.51,5.57,5.66,6877.0,3206,0.23706817626953125,4.3700004,383.3334,2026-03-23,593.469970703125
QQQ,call,590.0,4.75,4.7,4.78,29711.0,9795,0.22083298706054685,3.8899999,474.39014,2026-03-23,593.469970703125
QQQ,call,591.0,3.8,3.78,3.81,32562.0,2649,0.19422192504882813,3.17,503.1747,2026-03-23,593.469970703125
QQQ,call,592.0,3.5,3.47,3.5,54085.0,3695,0.22022264160156246,3.01,614.2857,2026-03-23,593.469970703125
QQQ,call,593.0,2.64,2.63,2.67,76601.0,7256,0.1977619287109375,2.3100002,770.0008,2026-03-23,593.469970703125
QQQ,call,594.0,2.01,2.0,2.03,87135.0,3348,0.18579915771484373,1.79,813.6362,2026-03-23,593.469970703125
QQQ,call,595.0,1.41,1.41,1.42,88579.0,11733,0.17029638305664066,1.26,900.0001,2026-03-23,593.469970703125
QQQ,call,596.0,0.94,0.93,0.94,60658.0,5556,0.15808947387695313,0.84,839.9998,2026-03-23,593.469970703125
QQQ,call,597.0,0.53,0.53,0.54,77810.0,4920,0.143563251953125,0.45999998,766.66656,2026-03-23,593.469970703125
QQQ,call,598.0,0.37,0.36,0.37,43633.0,6784,0.1450280810546875,0.32,799.9996,2026-03-23,593.469970703125
QQQ,call,599.0,0.2,0.2,0.21,28751.0,3870,0.1401453173828125,0.17,566.6666,2026-03-23,593.469970703125
QQQ,call,600.0,0.14,0.13,0.14,27304.0,9763,0.1430749755859375,0.11,366.66666,2026-03-23,593.469970703125
QQQ,call,601.0,0.07,0.06,0.08,4880.0,2433,0.1420984228515625,0.05,250.0,2026-03-23,593.469970703125
QQQ,call,602.0,0.06,0.05,0.06,6669.0,3210,0.148446015625,0.04,399.99994,2026-03-23,593.469970703125
QQQ,call,603.0,0.05,0.04,0.05,4380.0,1191,0.15821154296875,0.030000001,300.00006,2026-03-23,593.469970703125
QQQ,call,604.0,0.04,0.03,0.04,3293.0,2314,0.16602396484375004,0.02,100.0,2026-03-23,593.469970703125
QQQ,call,605.0,0.02,0.02,0.03,4331.0,3512,0.17188328125000002,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,606.0,0.02,0.01,0.02,1338.0,2204,0.17383638671875,0.01,0.0,2026-03-23,593.469970703125
QQQ,call,607.0,0.02,0.01,0.02,4428.0,1366,0.18555501953124998,0.01,100.0,2026-03-23,593.469970703125
QQQ,call,608.0,0.01,0.01,0.02,298.0,2073,0.19727365234375,-0.01,-50.0,2026-03-23,593.469970703125
QQQ,call,609.0,0.02,0.01,0.02,1155.0,2263,0.20899228515624996,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,610.0,0.01,0.0,0.01,1624.0,3987,0.20313296874999998,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,611.0,0.01,0.0,0.01,304.0,1067,0.2148516015625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,612.0,0.01,0.0,0.01,61.0,676,0.22657023437499998,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.23438265625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,614.0,0.01,0.0,0.01,232.0,527,0.2461012890625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,615.0,0.01,0.0,0.01,141.0,2799,0.257819921875,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.26563234375,-0.01,-50.0,2026-03-23,593.469970703125
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.27735097656249996,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.2890696093749999,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.29688203124999996,-0.01,-50.0,2026-03-23,593.469970703125
QQQ,call,620.0,0.01,0.0,0.01,130.0,5033,0.3086006640625,-0.01,-50.0,2026-03-23,593.469970703125
QQQ,call,621.0,0.01,0.0,0.01,1.0,886,0.32031929687499994,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.32813171874999997,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.335944140625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.35156898437499995,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.35938140625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.367193828125,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.37500625,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.39063109375,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.398443515625,-0.01,-50.0,2026-03-23,593.469970703125
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.4062559375,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.45313046875,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,593.469970703125
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,593.469970703125
