contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.99,102.8,6.600006,6.9407997,30.0,15.0,1.619142529296875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.99,97.8,0.0,0.0,,9.0,1.54297103515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.94,87.8,8.199997,10.516861,1.0,1.0,1.369143779296875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.88,83.07,7.580002,10.2919235,2.0,2.0,1.3730500097656249,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.88,77.99,7.3799973,10.739228,1.0,36.0,1.2695349023437497,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.88,72.99,0.0,0.0,2.0,7.0,1.1923868505859376,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,59.93,63.27,7.1899986,13.2485695,79.0,84.0,1.1235395385742186,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.99,57.76,0.0,0.0,2.0,1.0,0.92773509765625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.88,53.27,-1.3100014,-2.4624085,2.0,4.0,0.9521489160156249,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.99,47.85,-0.26999664,-0.5944444,8.0,3.0,0.8037129003906249,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,43.53,44.04,7.0600014,20.171432,16.0,10.0,0.8916026464843749,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.42,41.82,7.8100014,23.362253,88.0,91.0,0.8061542822265625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1599731445312
