contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.21,52.87,0.0,0.0,1.0,2.0,0.7229031616210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.22,46.89,0.0,0.0,,1.0,0.6579624047851562,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.25,40.92,0.0,0.0,,1.0,0.5930216479492189,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.31,38.14,0.0,0.0,27.0,77.0,0.580204393310547,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.36,37.15,0.0,0.0,,7.0,0.569340244140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.36,36.16,0.0,0.0,,1.0,0.5583540258789064,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.32,33.99,0.0,0.0,,3.0,0.5188036401367188,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.95,33.01,6.6499996,26.557505,3.0,27.0,0.508793974609375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.9,4.120001,15.968996,1.0,1.0,0.48682153808593753,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.1,0.0,0.0,,1.0,0.4931691308593751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,26.61,5.450001,26.520685,25.0,96.0,0.28174546386718746,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.82,27.02,0.0,0.0,,3.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.3,0.0,0.0,,5.0,0.4359187268066406,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.11,5.09,30.699638,1.0,42.0,0.3060372131347656,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.16,0.0,0.0,,21.0,0.30054410400390624,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.18,0.0,0.0,,1.0,0.28040270385742183,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.29,0.0,0.0,16.0,46.0,0.2794261511230468,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.29,4.1800003,32.378006,5.0,28.0,0.26782958740234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.35,0.0,0.0,,0.0,0.2613599255371094,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.44,0.0,0.0,,27.0,0.256843369140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,14.63,4.12,38.25441,2.0,8.0,0.25891854370117195,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.01,13.54,3.2699995,31.747566,1.0,6.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3499755859375
