ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,495.0,90.7,85.14,88.46,1.0,3727.0,1.9096684204101564,-7.5699997,-7.7032666,2026-03-20,580.5399780273438
QQQ,call,500.0,81.54,80.17,83.41,52.0,12190.0,1.8090829858398436,-11.370003,-12.237652,2026-03-20,580.5399780273438
QQQ,call,505.0,77.4,75.22,78.36,9.0,469.0,1.7119155029296875,-10.689995,-12.135311,2026-03-20,580.5399780273438
QQQ,call,510.0,73.25,70.19,73.36,5.0,1898.0,1.6103535107421876,-7.300003,-9.062697,2026-03-20,580.5399780273438
QQQ,call,515.0,71.49,65.16,68.3,1.0,786.0,1.5009790576171875,-7.1500015,-9.092067,2026-03-20,580.5399780273438
QQQ,call,520.0,61.81,60.12,63.32,116.0,2665.0,1.40234673828125,-6.539997,-9.568394,2026-03-20,580.5399780273438
QQQ,call,525.0,56.23,55.16,58.46,12.0,1495.0,1.3286166381835933,-13.960003,-19.888876,2026-03-20,580.5399780273438
QQQ,call,530.0,51.6,50.16,53.46,199.0,2227.0,1.23047259765625,-11.77,-18.573458,2026-03-20,580.5399780273438
QQQ,call,535.0,49.6,45.16,48.46,8.0,880.0,1.1323285571289063,-3.6100006,-6.7844405,2026-03-20,580.5399780273438
QQQ,call,540.0,47.27,40.02,43.46,2.0,4509.0,1.0185595947265624,-5.9799995,-11.230046,2026-03-20,580.5399780273438
QQQ,call,545.0,40.26,35.39,38.42,4.0,1515.0,0.9516606396484374,-7.460003,-15.632864,2026-03-20,580.5399780273438
QQQ,call,550.0,31.24,30.12,32.28,61.0,4399.0,0.7045927978515626,-12.570002,-28.692081,2026-03-20,580.5399780273438
QQQ,call,553.0,30.82,27.12,30.42,5.0,2.0,0.76367423828125,-19.18,-38.36,2026-03-20,580.5399780273438
QQQ,call,555.0,28.92,26.76,27.67,20.0,937.0,0.7939473730468749,-6.370001,-18.05044,2026-03-20,580.5399780273438
QQQ,call,558.0,28.12,23.87,24.23,1.0,5.0,0.7036162451171876,-16.28,-36.666668,2026-03-20,580.5399780273438
QQQ,call,560.0,22.41,21.77,22.07,82.0,9614.0,0.64062859375,-11.439999,-33.796158,2026-03-20,580.5399780273438
QQQ,call,565.0,16.8,16.77,17.14,51.0,6528.0,0.5346726220703125,-11.800001,-41.258743,2026-03-20,580.5399780273438
QQQ,call,566.0,20.23,15.77,16.12,3.0,60.0,0.5105029418945313,-15.130001,-42.788464,2026-03-20,580.5399780273438
QQQ,call,568.0,23.8,13.78,14.06,1.0,6.0,0.47852083984375,0.0,0.0,2026-03-20,580.5399780273438
QQQ,call,569.0,15.0,12.73,13.07,2.0,4.0,0.4556939196777344,-18.779999,-55.595024,2026-03-20,580.5399780273438
QQQ,call,570.0,11.55,11.78,12.15,289.0,19756.0,0.4405573522949219,-12.259999,-51.490967,2026-03-20,580.5399780273438
QQQ,call,571.0,10.65,10.84,11.18,10.0,21.0,0.418951123046875,-18.23,-63.123272,2026-03-20,580.5399780273438
QQQ,call,572.0,14.34,9.79,10.09,6.0,50.0,0.383795224609375,-7.16,-33.302326,2026-03-20,580.5399780273438
QQQ,call,573.0,8.58,8.8,9.16,19.0,31.0,0.36524072265625,-9.42,-52.333332,2026-03-20,580.5399780273438
QQQ,call,575.0,6.96,7.03,7.25,690.0,6509.0,0.32031929687499994,-12.05,-63.38769,2026-03-20,580.5399780273438
QQQ,call,577.0,5.01,4.96,5.1,2075.0,1.0,0.2485426708984375,-8.74,-63.563637,2026-03-20,580.5399780273438
QQQ,call,578.0,4.2,3.97,4.13,860.0,140.0,0.22071091796874998,-23.25,-84.69945,2026-03-20,580.5399780273438
QQQ,call,579.0,3.25,3.23,3.3,2881.0,45.0,0.20264469238281246,-11.45,-77.89116,2026-03-20,580.5399780273438
QQQ,call,580.0,2.3,2.23,2.27,14379.0,9918.0,0.16407085937500002,-11.72,-83.594864,2026-03-20,580.5399780273438
QQQ,call,581.0,1.6,1.58,1.6,20658.0,52.0,0.15015498291015628,-11.349999,-87.64479,2026-03-20,580.5399780273438
QQQ,call,582.0,1.0,1.0,1.01,47757.0,217.0,0.1348963464355469,-11.2,-91.65303,2026-03-20,580.5399780273438
QQQ,call,583.0,0.63,0.61,0.63,76014.0,466.0,0.12842668457031248,-10.48,-94.41442,2026-03-20,580.5399780273438
QQQ,call,584.0,0.39,0.38,0.39,89282.0,118.0,0.12671771728515624,-9.67,-96.2189,2026-03-20,580.5399780273438
QQQ,call,585.0,0.23,0.23,0.24,201278.0,6717.0,0.12696185546875,-9.120001,-97.54011,2026-03-20,580.5399780273438
QQQ,call,586.0,0.15,0.15,0.16,265794.0,622.0,0.1313563427734375,-8.5,-98.2659,2026-03-20,580.5399780273438
QQQ,call,587.0,0.11,0.1,0.11,282559.0,1018.0,0.13672738281250002,-7.64,-98.708015,2026-03-20,580.5399780273438
QQQ,call,588.0,0.07,0.07,0.08,218455.0,2132.0,0.143563251953125,-6.8199997,-98.98404,2026-03-20,580.5399780273438
QQQ,call,589.0,0.05,0.05,0.06,160021.0,2518.0,0.15039912109375003,-6.37,-99.06688,2026-03-20,580.5399780273438
QQQ,call,590.0,0.04,0.03,0.04,240800.0,21354.0,0.15430533203125002,-5.53,-99.28186,2026-03-20,580.5399780273438
QQQ,call,591.0,0.03,0.03,0.04,96604.0,2828.0,0.16797707031250003,-4.7799997,-99.3763,2026-03-20,580.5399780273438
QQQ,call,592.0,0.02,0.02,0.03,78598.0,4418.0,0.17383638671875,-4.18,-99.2874,2026-03-20,580.5399780273438
QQQ,call,593.0,0.02,0.02,0.03,72159.0,6506.0,0.186531572265625,-3.58,-99.44445,2026-03-20,580.5399780273438
QQQ,call,594.0,0.03,0.02,0.03,46008.0,5378.0,0.1992267578125,-3.02,-99.016396,2026-03-20,580.5399780273438
QQQ,call,595.0,0.01,0.01,0.02,52671.0,17988.0,0.20117986328124998,-2.46,-99.19355,2026-03-20,580.5399780273438
QQQ,call,596.0,0.01,0.01,0.02,25300.0,6935.0,0.21289849609375,-1.99,-99.5,2026-03-20,580.5399780273438
QQQ,call,597.0,0.01,0.01,0.02,14093.0,6894.0,0.22461712890624996,-1.53,-99.350655,2026-03-20,580.5399780273438
QQQ,call,598.0,0.01,0.01,0.02,11381.0,10614.0,0.23633576171874998,-1.17,-98.31933,2026-03-20,580.5399780273438
QQQ,call,599.0,0.01,0.01,0.02,12118.0,9462.0,0.24805439453125,-0.85,-98.837204,2026-03-20,580.5399780273438
QQQ,call,600.0,0.01,0.0,0.01,25489.0,54738.0,0.242195078125,-0.61,-98.38709,2026-03-20,580.5399780273438
QQQ,call,601.0,0.01,0.0,0.01,5893.0,13691.0,0.2500075,-0.43,-97.72727,2026-03-20,580.5399780273438
QQQ,call,602.0,0.01,0.0,0.01,6517.0,10167.0,0.2617261328125,-0.3,-96.7742,2026-03-20,580.5399780273438
QQQ,call,603.0,0.01,0.0,0.01,3854.0,8924.0,0.273444765625,-0.19999999,-95.23809,2026-03-20,580.5399780273438
QQQ,call,604.0,0.01,0.0,0.01,2657.0,8808.0,0.28125718749999995,-0.14,-93.33333,2026-03-20,580.5399780273438
QQQ,call,605.0,0.01,0.0,0.01,4571.0,25104.0,0.2929758203124999,-0.1,-90.90909,2026-03-20,580.5399780273438
QQQ,call,606.0,0.01,0.0,0.01,1838.0,8996.0,0.304694453125,-0.049999997,-83.333336,2026-03-20,580.5399780273438
QQQ,call,607.0,0.01,0.0,0.01,956.0,7419.0,0.31250687499999996,-0.049999997,-83.333336,2026-03-20,580.5399780273438
QQQ,call,608.0,0.01,0.0,0.01,958.0,7384.0,0.3242255078124999,-0.04,-80.00001,2026-03-20,580.5399780273438
QQQ,call,609.0,0.01,0.0,0.01,1602.0,8319.0,0.335944140625,-0.04,-80.00001,2026-03-20,580.5399780273438
QQQ,call,610.0,0.01,0.0,0.01,14002.0,46069.0,0.3437565625,-0.04,-80.00001,2026-03-20,580.5399780273438
QQQ,call,611.0,0.01,0.0,0.01,1271.0,5149.0,0.35547519531249994,-0.03,-75.0,2026-03-20,580.5399780273438
QQQ,call,612.0,0.01,0.0,0.01,1071.0,8610.0,0.367193828125,-0.03,-75.0,2026-03-20,580.5399780273438
QQQ,call,613.0,0.01,0.0,0.01,1172.0,5151.0,0.37500625,-0.02,-66.66667,2026-03-20,580.5399780273438
QQQ,call,614.0,0.01,0.0,0.01,742.0,4743.0,0.38281867187499996,-0.01,-50.0,2026-03-20,580.5399780273438
QQQ,call,615.0,0.01,0.0,0.01,1016.0,27643.0,0.398443515625,-0.03,-75.0,2026-03-20,580.5399780273438
QQQ,call,616.0,0.01,0.0,0.01,2381.0,4608.0,0.4062559375,0.0,0.0,2026-03-20,580.5399780273438
QQQ,call,617.0,0.01,0.0,0.01,4133.0,6329.0,0.414068359375,-0.01,-50.0,2026-03-20,580.5399780273438
QQQ,call,618.0,0.01,0.0,0.01,2770.0,5143.0,0.42188078125,-0.02,-66.66667,2026-03-20,580.5399780273438
QQQ,call,619.0,0.01,0.0,0.01,64.0,2852.0,0.437505625,0.0,0.0,2026-03-20,580.5399780273438
QQQ,call,620.0,0.01,0.0,0.01,475.0,41065.0,0.445318046875,-0.01,-50.0,2026-03-20,580.5399780273438
QQQ,call,621.0,0.01,0.0,0.01,52.0,4327.0,0.45313046875,0.0,0.0,2026-03-20,580.5399780273438
QQQ,call,622.0,0.01,0.0,0.01,81.0,7339.0,0.4687553125,-0.01,-50.0,2026-03-20,580.5399780273438
