ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,84.09,87.03,28.0,5.0,1.0000000000000003e-05,20.939999,32.878,2026-04-01,587.0900268554688
QQQ,call,505.0,79.68,79.09,82.02,28.0,10.0,1.0000000000000003e-05,7.1500015,9.857991,2026-04-01,587.0900268554688
QQQ,call,510.0,68.0,73.92,77.02,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,587.0900268554688
QQQ,call,530.0,54.01,54.14,57.14,5.0,2.0,0.7187528125,15.939999,41.870235,2026-04-01,587.0900268554688
QQQ,call,535.0,46.77,49.14,52.02,1.0,1.0,1.0000000000000003e-05,4.200001,9.866104,2026-04-01,587.0900268554688
QQQ,call,540.0,45.64,44.16,47.07,83.0,95.0,1.0000000000000003e-05,8.450001,22.721165,2026-04-01,587.0900268554688
QQQ,call,545.0,38.8,39.3,40.79,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,587.0900268554688
QQQ,call,550.0,35.7,35.68,36.0,7.0,262.0,1.0000000000000003e-05,8.02,28.97399,2026-04-01,587.0900268554688
QQQ,call,551.0,32.09,34.33,34.84,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,587.0900268554688
QQQ,call,552.0,30.0,33.58,34.08,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,587.0900268554688
QQQ,call,553.0,31.12,32.61,33.0,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,587.0900268554688
QQQ,call,554.0,29.1,30.76,31.84,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,587.0900268554688
QQQ,call,555.0,30.78,29.94,30.79,53.0,731.0,1.0000000000000003e-05,8.730001,39.591843,2026-04-01,587.0900268554688
QQQ,call,556.0,26.49,29.67,30.07,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,587.0900268554688
QQQ,call,557.0,29.0,28.32,28.79,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,587.0900268554688
QQQ,call,558.0,28.12,27.45,27.85,14.0,435.0,1.0000000000000003e-05,8.870001,46.077927,2026-04-01,587.0900268554688
QQQ,call,559.0,26.19,26.61,27.09,11.0,944.0,1.0000000000000003e-05,8.860001,51.12522,2026-04-01,587.0900268554688
QQQ,call,560.0,26.12,25.59,26.05,33.0,689.0,1.0000000000000003e-05,8.67,49.68481,2026-04-01,587.0900268554688
QQQ,call,561.0,22.65,24.35,24.85,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,587.0900268554688
QQQ,call,562.0,23.91,23.69,24.03,39.0,762.0,1.0000000000000003e-05,8.61,56.274506,2026-04-01,587.0900268554688
QQQ,call,563.0,23.56,22.33,22.81,71.0,677.0,1.0000000000000003e-05,8.999999,61.813175,2026-04-01,587.0900268554688
QQQ,call,564.0,22.11,21.6,22.1,332.0,1602.0,1.0000000000000003e-05,8.280001,59.869854,2026-04-01,587.0900268554688
QQQ,call,565.0,20.94,20.6,21.09,273.0,2393.0,1.0000000000000003e-05,7.9400005,61.076927,2026-04-01,587.0900268554688
QQQ,call,566.0,20.08,19.63,19.96,87.0,872.0,1.0000000000000003e-05,8.07,67.194,2026-04-01,587.0900268554688
QQQ,call,567.0,19.54,18.73,19.07,208.0,1740.0,1.0000000000000003e-05,8.610001,78.77402,2026-04-01,587.0900268554688
QQQ,call,568.0,17.96,17.64,18.04,260.0,2925.0,1.0000000000000003e-05,7.8199987,77.1203,2026-04-01,587.0900268554688
