ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,535.0,61.22,55.54,58.99,135.0,47.0,1.6430681909179685,2026-03-19,589.0700073242188
QQQ,call,540.0,55.21,50.83,54.0,99.0,60.0,1.5532248901367183,2026-03-19,589.0700073242188
QQQ,call,565.0,26.47,27.18,28.03,1.0,283.0,0.9860841235351563,2026-03-19,589.0700073242188
QQQ,call,570.0,20.93,22.24,22.85,25.0,351.0,0.8527846752929689,2026-03-19,589.0700073242188
QQQ,call,574.0,17.26,18.35,18.96,44.0,3.0,0.7592797509765626,2026-03-19,589.0700073242188
QQQ,call,575.0,16.31,17.28,18.38,72.0,107.0,0.7497583618164063,2026-03-19,589.0700073242188
QQQ,call,576.0,14.35,16.26,17.08,2.0,2.0,0.7064238342285156,2026-03-19,589.0700073242188
QQQ,call,577.0,14.16,14.9,15.78,194.0,65.0,0.646365841064453,2026-03-19,589.0700073242188
QQQ,call,579.0,13.16,13.25,13.7,19.0,17.0,0.603763728027344,2026-03-19,589.0700073242188
QQQ,call,580.0,12.0,12.26,12.71,1468.0,41.0,0.57617611328125,2026-03-19,589.0700073242188
QQQ,call,581.0,9.67,11.27,11.72,335.0,23.0,0.5478560839843751,2026-03-19,589.0700073242188
QQQ,call,582.0,10.35,10.29,10.73,85.0,20.0,0.5195360546875,2026-03-19,589.0700073242188
QQQ,call,583.0,9.4,9.62,9.85,289.0,20.0,0.5090381127929688,2026-03-19,589.0700073242188
QQQ,call,584.0,8.4,8.46,9.07,2134.0,79.0,0.5063525927734375,2026-03-19,589.0700073242188
QQQ,call,585.0,7.65,7.43,7.85,2844.0,76.0,0.4547173669433594,2026-03-19,589.0700073242188
QQQ,call,586.0,6.67,6.78,7.17,1693.0,16.0,0.44775942871093743,2026-03-19,589.0700073242188
QQQ,call,587.0,5.99,5.68,5.83,9298.0,98.0,0.3841614318847656,2026-03-19,589.0700073242188
QQQ,call,588.0,4.53,4.51,4.58,20906.0,43.0,0.32691102783203124,2026-03-19,589.0700073242188
QQQ,call,589.0,3.93,3.86,3.9,34678.0,11.0,0.31372756591796874,2026-03-19,589.0700073242188
QQQ,call,590.0,3.14,3.14,3.15,73997.0,493.0,0.29175512939453113,2026-03-19,589.0700073242188
QQQ,call,591.0,2.32,2.31,2.32,89127.0,275.0,0.25879647460937505,2026-03-19,589.0700073242188
QQQ,call,592.0,1.7,1.7,1.71,108189.0,265.0,0.23853300537109373,2026-03-19,589.0700073242188
QQQ,call,593.0,1.24,1.24,1.25,66565.0,892.0,0.22534954345703123,2026-03-19,589.0700073242188
QQQ,call,594.0,0.83,0.8,0.81,58517.0,908.0,0.2063067651367187,2026-03-19,589.0700073242188
QQQ,call,595.0,0.59,0.59,0.6,67397.0,2494.0,0.2048419360351562,2026-03-19,589.0700073242188
QQQ,call,596.0,0.36,0.36,0.37,47232.0,2482.0,0.19336744140625,2026-03-19,589.0700073242188
QQQ,call,597.0,0.22,0.22,0.23,26439.0,3770.0,0.1870198486328125,2026-03-19,589.0700073242188
QQQ,call,598.0,0.18,0.17,0.18,16429.0,2601.0,0.1928791650390625,2026-03-19,589.0700073242188
QQQ,call,599.0,0.1,0.11,0.12,7932.0,2042.0,0.19190261230468753,2026-03-19,589.0700073242188
QQQ,call,600.0,0.06,0.06,0.07,18233.0,6584.0,0.187508125,2026-03-19,589.0700073242188
QQQ,call,601.0,0.05,0.04,0.05,9163.0,7505.0,0.1914143359375,2026-03-19,589.0700073242188
QQQ,call,602.0,0.03,0.03,0.04,4127.0,4464.0,0.19727365234375,2026-03-19,589.0700073242188
QQQ,call,603.0,0.03,0.02,0.03,3090.0,3389.0,0.20117986328124998,2026-03-19,589.0700073242188
QQQ,call,604.0,0.03,0.02,0.03,2668.0,6761.0,0.2148516015625,2026-03-19,589.0700073242188
QQQ,call,605.0,0.01,0.01,0.02,3751.0,6810.0,0.2148516015625,2026-03-19,589.0700073242188
QQQ,call,606.0,0.01,0.01,0.02,2412.0,4067.0,0.22657023437499998,2026-03-19,589.0700073242188
QQQ,call,607.0,0.02,0.01,0.02,1567.0,4064.0,0.23828886718749998,2026-03-19,589.0700073242188
QQQ,call,608.0,0.01,0.01,0.02,1505.0,7910.0,0.2500075,2026-03-19,589.0700073242188
QQQ,call,609.0,0.01,0.0,0.01,1669.0,6714.0,0.242195078125,2026-03-19,589.0700073242188
QQQ,call,610.0,0.01,0.0,0.01,2842.0,7153.0,0.2500075,2026-03-19,589.0700073242188
