contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.8,53.49,0.0,0.0,1.0,2.0,0.5112353564453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.73,47.51,0.0,0.0,,1.0,0.7229031616210937,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.75,41.53,0.0,0.0,,1.0,0.6525913647460939,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.73,38.55,0.0,0.0,27.0,77.0,0.6179237426757813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.78,37.56,0.0,0.0,,7.0,0.6064492480468751,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.79,36.57,0.0,0.0,,1.0,0.5949747534179688,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.81,34.59,0.0,0.0,,3.0,0.5719036950683594,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,29.94,33.21,6.6499996,26.557505,3.0,27.0,0.5269822692871093,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.95,31.6,4.120001,15.968996,1.0,1.0,0.4572808178710938,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.15,30.84,0.0,0.0,,1.0,0.4694877270507813,True,REGULAR,USD,call,2026-03-18,QQQ,601.3900146484375
