ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,535.0,65.52,37.54,40.72,,1,0.7568383691406251,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,540.0,36.04,32.54,35.6,31.0,22,0.649417568359375,-12.849998,-26.283491,2026-03-26,573.7899780273438
QQQ,call,545.0,31.15,27.52,30.6,14.0,8,0.5634809277343751,-14.65,-31.9869,2026-03-26,573.7899780273438
QQQ,call,549.0,25.97,23.7,26.6,6.0,2,0.5273484765625001,-15.059999,-36.704853,2026-03-26,573.7899780273438
QQQ,call,550.0,24.19,23.82,24.17,11.0,11,0.51562984375,-12.99,-34.938137,2026-03-26,573.7899780273438
QQQ,call,551.0,29.5,22.7,23.07,3.0,1,0.467778759765625,-6.619999,-18.327793,2026-03-26,573.7899780273438
QQQ,call,555.0,21.13,18.9,19.3,31.0,5,0.4585015087890626,-20.74,-49.534275,2026-03-26,573.7899780273438
QQQ,call,557.0,19.1,16.64,16.99,8.0,4,0.3403386279296875,-12.199999,-38.977634,2026-03-26,573.7899780273438
QQQ,call,560.0,14.49,13.81,14.19,433.0,392,0.3403386279296875,-13.16,-47.594936,2026-03-26,573.7899780273438
QQQ,call,561.0,12.94,12.82,13.17,23.0,1,0.317389638671875,-16.760002,-56.430984,2026-03-26,573.7899780273438
QQQ,call,563.0,27.21,10.77,11.11,3.0,4,0.26709717285156254,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,565.0,9.04,8.9,9.15,177.0,189,0.2368240380859375,-13.04,-59.057972,2026-03-26,573.7899780273438
QQQ,call,568.0,6.29,5.71,5.99,188.0,12,0.148446015625,-12.71,-66.89474,2026-03-26,573.7899780273438
QQQ,call,569.0,5.63,4.92,5.16,68.0,1,0.15601429931640626,-10.71,-65.54468,2026-03-26,573.7899780273438
QQQ,call,570.0,3.76,3.93,4.21,1733.0,72,0.14038945556640625,-14.08,-78.92377,2026-03-26,573.7899780273438
QQQ,call,572.0,2.0,1.99,2.1,4152.0,3,0.07923284057617189,-16.98,-89.46259,2026-03-26,573.7899780273438
QQQ,call,573.0,1.16,1.1,1.18,8968.0,9,0.05982385498046875,-15.120001,-92.874695,2026-03-26,573.7899780273438
QQQ,call,574.0,0.39,0.37,0.38,50413.0,20,0.039804523925781245,-12.969999,-97.08083,2026-03-26,573.7899780273438
QQQ,call,575.0,0.1,0.1,0.11,100460.0,50,0.0415134912109375,-12.839999,-99.15058,2026-03-26,573.7899780273438
QQQ,call,576.0,0.04,0.03,0.04,156519.0,75,0.047861083984375,-12.12,-99.75309,2026-03-26,573.7899780273438
QQQ,call,577.0,0.02,0.01,0.02,133910.0,43,0.056650058593750004,-10.849999,-99.90792,2026-03-26,573.7899780273438
QQQ,call,578.0,0.01,0.0,0.01,141267.0,150,0.06446248046875,-10.28,-99.805824,2026-03-26,573.7899780273438
QQQ,call,579.0,0.01,0.0,0.01,163675.0,100,0.07618111328125002,-9.75,-99.89754,2026-03-26,573.7899780273438
QQQ,call,580.0,0.01,0.0,0.01,192759.0,561,0.0898528515625,-8.3,-99.87966,2026-03-26,573.7899780273438
QQQ,call,581.0,0.01,0.0,0.01,178978.0,263,0.10157148437499999,-7.6899996,-99.870125,2026-03-26,573.7899780273438
QQQ,call,582.0,0.01,0.0,0.01,269009.0,509,0.1132901171875,-6.7,-99.85097,2026-03-26,573.7899780273438
QQQ,call,583.0,0.01,0.0,0.01,226721.0,815,0.12500875,-6.3399997,-99.842514,2026-03-26,573.7899780273438
QQQ,call,584.0,0.01,0.0,0.01,162985.0,978,0.13672738281250002,-5.27,-99.8106,2026-03-26,573.7899780273438
QQQ,call,585.0,0.01,0.0,0.01,152939.0,1759,0.148446015625,-4.6299996,-99.78448,2026-03-26,573.7899780273438
QQQ,call,586.0,0.01,0.0,0.01,91187.0,1673,0.1601646484375,-3.92,-99.745544,2026-03-26,573.7899780273438
QQQ,call,587.0,0.01,0.0,0.01,68374.0,2316,0.17188328125000002,-3.3,-99.69788,2026-03-26,573.7899780273438
QQQ,call,588.0,0.01,0.0,0.01,46041.0,3275,0.18360191406249998,-2.78,-99.64158,2026-03-26,573.7899780273438
QQQ,call,589.0,0.01,0.0,0.01,32036.0,2961,0.195320546875,-2.27,-99.5614,2026-03-26,573.7899780273438
QQQ,call,590.0,0.01,0.0,0.01,37309.0,6416,0.20703917968749996,-1.83,-99.45652,2026-03-26,573.7899780273438
QQQ,call,591.0,0.01,0.0,0.01,15069.0,3221,0.21875781249999998,-1.42,-99.300705,2026-03-26,573.7899780273438
QQQ,call,592.0,0.01,0.0,0.01,21542.0,3629,0.22657023437499998,-1.08,-99.08257,2026-03-26,573.7899780273438
QQQ,call,593.0,0.01,0.0,0.01,20632.0,3263,0.242195078125,-0.8,-98.765434,2026-03-26,573.7899780273438
QQQ,call,594.0,0.01,0.0,0.01,10675.0,5927,0.2500075,-0.56,-98.24561,2026-03-26,573.7899780273438
QQQ,call,595.0,0.01,0.0,0.01,9746.0,5622,0.2617261328125,-0.4,-97.560974,2026-03-26,573.7899780273438
QQQ,call,596.0,0.01,0.0,0.01,8470.0,3554,0.273444765625,-0.28,-96.55173,2026-03-26,573.7899780273438
QQQ,call,597.0,0.01,0.0,0.01,3502.0,5671,0.28125718749999995,-0.19,-95.0,2026-03-26,573.7899780273438
QQQ,call,598.0,0.01,0.0,0.01,6308.0,6927,0.2929758203124999,-0.14999999,-93.74999,2026-03-26,573.7899780273438
QQQ,call,599.0,0.01,0.0,0.01,7058.0,12116,0.304694453125,-0.09,-90.0,2026-03-26,573.7899780273438
QQQ,call,600.0,0.01,0.0,0.01,1504.0,13699,0.31250687499999996,-0.07,-87.5,2026-03-26,573.7899780273438
QQQ,call,601.0,0.01,0.0,0.01,241.0,1953,0.32813171874999997,-0.04,-80.00001,2026-03-26,573.7899780273438
QQQ,call,602.0,0.01,0.0,0.01,157.0,1960,0.335944140625,-0.03,-75.0,2026-03-26,573.7899780273438
QQQ,call,603.0,0.01,0.0,0.01,307.0,1977,0.3437565625,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,604.0,0.01,0.0,0.01,104.0,1768,0.35938140625,-0.01,-50.0,2026-03-26,573.7899780273438
QQQ,call,605.0,0.01,0.0,0.01,315.0,2047,0.367193828125,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,606.0,0.01,0.0,0.01,12.0,909,0.37500625,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,607.0,0.01,0.0,0.01,83.0,831,0.39063109375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,608.0,0.01,0.0,0.01,45.0,1024,0.398443515625,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,609.0,0.01,0.0,0.01,134.0,1510,0.4062559375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,610.0,0.01,0.0,0.01,79.0,2999,0.42188078125,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,611.0,0.01,0.0,0.01,12.0,805,0.42969320312500003,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,612.0,0.01,0.0,0.01,1.0,1035,0.437505625,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,613.0,0.01,0.0,0.01,9.0,544,0.445318046875,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,614.0,0.01,0.0,0.01,1.0,507,0.46094289062500005,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,615.0,0.01,0.0,0.01,26.0,4178,0.4687553125,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,616.0,0.01,0.0,0.01,1.0,500,0.476567734375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,617.0,0.01,0.0,0.01,15.0,623,0.48438015625,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,618.0,0.01,0.0,0.01,2.0,153,0.500005,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,619.0,0.01,0.0,0.01,17.0,378,0.507817421875,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,620.0,0.01,0.0,0.01,15.0,4991,0.51562984375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,621.0,0.01,0.0,0.01,1.0,340,0.500005,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,622.0,0.01,0.0,0.01,14.0,248,0.500005,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,623.0,0.01,0.0,0.01,40.0,136,0.51562984375,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,624.0,0.03,0.0,0.01,2.0,201,0.5312546875,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,625.0,0.01,0.0,0.01,46.0,633,0.5312546875,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,626.0,0.01,0.0,0.01,1.0,213,0.5468795312500001,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,627.0,0.01,0.0,0.01,1.0,109,0.5468795312500001,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,628.0,0.01,0.0,0.01,1.0,153,0.5625043750000001,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,629.0,0.01,0.0,0.01,1.0,186,0.5625043750000001,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,630.0,0.01,0.0,0.01,1.0,594,0.57812921875,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,631.0,0.01,0.0,0.01,40.0,43,0.5937540625000001,0.0,0.0,2026-03-26,573.7899780273438
QQQ,call,632.0,0.01,0.0,0.01,10.0,117,0.5937540625000001,0.0,0.0,2026-03-26,573.7899780273438
