contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.4,40.56,3.0699997,8.367402,1.0,38.0,0.5395553857421876,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.72,35.58,0.0,0.0,2.0,35.0,0.5014698291015626,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,29.38,31.18,4.66,17.044622,2.0,3.0,0.5424850439453126,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.32,30.2,7.83,36.082947,1.0,67.0,0.5311326184082032,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.35,29.28,0.0,0.0,2.0,2.0,0.5241746801757812,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.21,28.33,0.0,0.0,,1.0,0.5147753601074219,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.17,26.3,6.76,34.141415,1.0,10.0,0.4862111926269531,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.59,24.7,0.0,0.0,2.0,26.0,0.4292049267578125,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.53,23.66,4.24,20.927935,3.0,20.0,0.41345801391601555,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.44,22.65,0.0,0.0,10.0,10.0,0.4000304138183594,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.53,21.89,2.8400002,14.6015415,1.0,20.0,0.40442490112304685,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.68,20.94,4.1799984,23.844828,1.0,32.0,0.39465937377929694,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.49,20.11,0.0,0.0,20.0,43.0,0.39258419921875,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.8,18.76,0.0,0.0,,4.0,0.3557193334960937,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.88,17.8,0.0,0.0,1.0,20.0,0.34497725341796875,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.83,16.83,1.0300007,6.2424283,21.0,28.0,0.3332586206054688,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.88,16.1,0.0,0.0,2.0,11.0,0.3364324169921875,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.06,15.11,0.0,0.0,47.0,208.0,0.3228827478027343,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.18,14.18,0.0,0.0,302.0,186.0,0.31250687499999996,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.49,13.25,0.0,0.0,138.0,112.0,0.301764794921875,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.78,12.55,1.9100008,17.522943,49.0,757.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.08,11.71,2.1599998,22.153845,21.0,291.0,0.2963937548828125,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.27,10.87,2.1799994,24.168507,207.0,823.0,0.2887034020996093,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
QQQ260319C00596000,2026-03-17 15:29:41+00:00,596.0,9.68,9.48,10.08,1.1199999,13.084109,93.0,118.0,0.2827220166015625,True,REGULAR,USD,call,2026-03-19,QQQ,602.6500244140625
