contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00565000,2026-03-16 17:38:31+00:00,565.0,39.76,37.33,40.77,3.0699997,8.367402,1.0,38.0,0.5048877636718749,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00570000,2026-03-11 15:48:56+00:00,570.0,38.16,32.73,35.86,0.0,0.0,2.0,35.0,0.6212196081542969,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00574000,2026-03-17 13:54:50+00:00,574.0,32.0,28.48,31.54,4.66,17.044622,2.0,3.0,0.545048494873047,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00575000,2026-03-17 15:15:37+00:00,575.0,29.53,28.56,30.69,7.83,36.082947,1.0,67.0,0.5437057348632813,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00576000,2026-03-16 13:30:01+00:00,576.0,25.0,27.58,29.7,0.0,0.0,2.0,2.0,0.5313767565917968,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00577000,2026-03-13 20:12:34+00:00,577.0,19.59,26.72,28.95,0.0,0.0,,1.0,0.5363815893554689,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00579000,2026-03-17 14:51:12+00:00,579.0,26.56,24.75,26.52,6.76,34.141415,1.0,10.0,0.47913118530273435,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00580000,2026-03-16 18:32:33+00:00,580.0,22.52,23.62,25.7,0.0,0.0,2.0,26.0,0.47876497802734375,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00581000,2026-03-17 14:04:25+00:00,581.0,24.5,22.85,24.08,4.24,20.927935,3.0,20.0,0.42078215942382813,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00582000,2026-03-16 19:44:26+00:00,582.0,19.5,21.89,22.88,0.0,0.0,10.0,10.0,0.39282833740234374,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00583000,2026-03-17 14:52:46+00:00,583.0,22.29,20.78,22.71,2.8400002,14.6015415,1.0,20.0,0.4390925231933594,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.97,21.77,4.1799984,23.844828,1.0,32.0,0.4294490649414063,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,19.04,20.16,0.0,0.0,20.0,43.0,0.37476211181640623,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.09,19.95,0.0,0.0,,4.0,0.41309180664062495,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.18,18.33,0.0,0.0,1.0,20.0,0.35950347534179683,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,16.24,17.17,1.0300007,6.2424283,21.0,28.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,15.34,16.44,0.0,0.0,2.0,11.0,0.33887379882812496,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.51,15.65,0.0,0.0,47.0,208.0,0.3375310388183594,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.56,14.96,0.0,0.0,302.0,186.0,0.3409489733886719,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.65,14.11,0.0,0.0,138.0,112.0,0.3343572424316406,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.01,12.9,1.9100008,17.522943,49.0,757.0,0.30725790405273434,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,11.24,11.83,2.1599998,22.153845,21.0,291.0,0.287970987548828,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,11.21,2.1799994,24.168507,207.0,823.0,0.29242650939941395,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.57,10.16,2.3999996,28.037378,29.0,118.0,0.273444765625,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.66,9.47,2.4599996,31.61953,5.0,159.0,0.2722851092529296,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.03,8.87,2.1599998,31.079136,5.0,659.0,0.274421318359375,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.54,7.61,1.3400002,20.970268,15.0,702.0,0.24353783813476562,True,REGULAR,USD,call,2026-03-19,QQQ,603.1599731445312
