ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,81.94,80.2,83.6,8.0,5.0,1.0000000000000003e-05,18.250004,28.654427,2026-04-01,583.7200927734375
QQQ,call,505.0,76.99,75.2,78.68,8.0,10.0,1.0000000000000003e-05,4.459999,6.1491785,2026-04-01,583.7200927734375
QQQ,call,510.0,68.0,70.37,73.41,,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,530.0,51.75,51.26,52.61,1.0,2.0,1.0000000000000003e-05,13.68,35.933807,2026-04-01,583.7200927734375
QQQ,call,535.0,42.57,46.25,47.91,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,540.0,41.79,40.9,42.75,79.0,95.0,1.0000000000000003e-05,4.6000023,12.368923,2026-04-01,583.7200927734375
QQQ,call,545.0,36.87,36.39,37.03,4.0,10.0,1.0000000000000003e-05,3.369999,10.059698,2026-04-01,583.7200927734375
QQQ,call,550.0,33.21,31.61,33.17,1.0,262.0,1.0000000000000003e-05,5.529999,19.97832,2026-04-01,583.7200927734375
QQQ,call,551.0,15.47,30.51,31.36,10.0,19.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,552.0,15.34,29.61,31.2,2.0,49.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,553.0,28.82,28.68,29.19,1.0,52.0,1.0000000000000003e-05,14.929999,107.48739,2026-04-01,583.7200927734375
QQQ,call,554.0,18.42,27.07,28.19,89.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,555.0,26.93,26.52,27.37,51.0,731.0,1.0000000000000003e-05,4.880001,22.131525,2026-04-01,583.7200927734375
QQQ,call,556.0,19.88,25.52,26.25,305.0,460.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,557.0,26.13,24.52,25.05,30.0,580.0,1.0000000000000003e-05,6.0,29.806261,2026-04-01,583.7200927734375
QQQ,call,558.0,19.25,23.67,24.05,412.0,435.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,559.0,22.06,21.53,23.06,1.0,944.0,1.0000000000000003e-05,4.7299995,27.293707,2026-04-01,583.7200927734375
QQQ,call,560.0,21.97,21.65,23.39,10.0,689.0,1.0000000000000003e-05,4.5199986,25.902569,2026-04-01,583.7200927734375
QQQ,call,561.0,17.14,19.42,21.64,658.0,698.0,1.0000000000000003e-05,0.0,0.0,2026-04-01,583.7200927734375
QQQ,call,562.0,21.6,19.7,20.64,7.0,762.0,1.0000000000000003e-05,6.3,41.17647,2026-04-01,583.7200927734375
QQQ,call,563.0,20.48,18.2,20.33,3.0,677.0,1.0000000000000003e-05,5.919999,40.659336,2026-04-01,583.7200927734375
QQQ,call,564.0,19.13,17.8,18.3,251.0,1602.0,1.0000000000000003e-05,5.299999,38.322483,2026-04-01,583.7200927734375
QQQ,call,565.0,16.96,16.8,17.24,135.0,2393.0,1.0000000000000003e-05,3.959999,30.46153,2026-04-01,583.7200927734375
QQQ,call,566.0,16.01,15.62,16.67,58.0,872.0,1.0000000000000003e-05,4.0,33.305576,2026-04-01,583.7200927734375
