contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.83,53.49,0.0,0.0,1.0,2.0,0.6704134521484376,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.82,47.51,0.0,0.0,,1.0,0.6064492480468751,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,38.11,41.56,0.0,0.0,,1.0,0.5606733386230469,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.86,38.59,0.0,0.0,27.0,77.0,0.5148974291992188,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.86,37.6,0.0,0.0,,7.0,0.5043994873046875,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.87,36.61,0.0,0.0,,1.0,0.6577182666015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.91,34.63,0.0,0.0,,3.0,0.6325720336914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00570000,2026-03-16 17:30:47+00:00,570.0,31.69,30.18,33.21,6.6499996,26.557505,3.0,27.0,0.58789474609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.19,32.01,4.120001,15.968996,1.0,1.0,0.5596967858886719,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.22,31.09,0.0,0.0,,1.0,0.5528609167480469,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,26.49,28.09,5.450001,26.520685,25.0,96.0,0.5134326000976561,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.54,27.13,0.0,0.0,,3.0,0.5031787963867188,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.36,24.95,0.0,0.0,,5.0,0.4637504797363281,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.43,22.98,5.6800003,34.258144,3.0,42.0,0.43897045410156255,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.5,21.37,0.0,0.0,,21.0,0.3825745336914062,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.9,19.59,0.0,0.0,,1.0,0.3719545227050781,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.96,18.45,0.0,0.0,16.0,46.0,0.3490055334472656,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.04,17.66,4.6100006,35.70876,7.0,28.0,0.3494938098144531,True,REGULAR,USD,call,2026-03-18,QQQ,600.4849853515625
