contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.29,101.88,6.600006,6.9407997,15.0,15.0,1.9052739111328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.45,96.57,0.0,0.0,,9.0,1.6474627001953124,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.35,86.74,8.199997,10.516861,1.0,1.0,1.5810567822265622,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.48,81.69,7.580002,10.2919235,2.0,2.0,1.4736354443359376,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.26,76.64,7.3799973,10.739228,1.0,36.0,1.3662141064453124,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.29,72.02,0.0,0.0,2.0,7.0,1.439455927734375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.29,62.02,7.1899986,13.2485695,79.0,84.0,1.2636755566406248,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.29,57.02,0.0,0.0,2.0,1.0,1.1757853710937498,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.31,51.79,-1.3100014,-2.4624085,2.0,4.0,1.0170947583007814,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,43.27,46.74,-0.72999954,-1.6072205,12.0,3.0,0.9165047412109376,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.34,43.74,6.8100014,19.457146,18.0,10.0,0.866212275390625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.3,41.79,6.7599983,20.221352,91.0,91.0,0.8481460498046874,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,36.3,40.03,5.2300014,16.394989,6.0,5.0,0.87695435546875,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,33.3,37.03,2.2599983,6.9904056,29.0,24.0,0.8227556787109375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,30.3,33.62,-2.8000011,-8.048293,1.0,50.0,0.6621127539062501,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00570000,2026-03-16 16:41:56+00:00,570.0,30.3,29.1,30.59,5.33,21.345615,144.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,29.03,30.65,1.8099995,6.5603456,38.0,1.0,0.6215858154296876,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,27.13,29.31,0.0,0.0,,9.0,0.4726615234375,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,25.76,28.12,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,24.3,25.29,7.91,42.526882,48.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,23.26,24.97,0.0,0.0,10.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,21.75,22.28,7.5299997,47.388294,4.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.03,22.26,7.2,47.058823,2.0,2.0,0.3437565625,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,20.0,21.23,5.4300003,38.59275,171.0,114.0,0.304694453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,18.65,19.45,6.41,45.85122,5.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,17.7,18.4,4.71,34.155186,58.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.1900024414062
