ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.6,85.15,,0,1.646486142578125,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,540.0,46.82,42.11,45.54,11.0,29,1.0502977172851562,-2.9300003,-5.8894477,2026-03-24,584.510009765625
QQQ,call,550.0,33.47,32.98,34.52,1.0,3,0.437505625,-4.529999,-11.921049,2026-03-24,584.510009765625
QQQ,call,555.0,29.34,28.02,29.78,2.0,0,0.5664105859375,-11.82,-28.717201,2026-03-24,584.510009765625
QQQ,call,560.0,23.45,23.42,24.58,13.0,18,0.38867798828125,-6.779999,-22.428047,2026-03-24,584.510009765625
QQQ,call,562.0,32.63,21.07,22.74,3.0,3,0.43848217773437503,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,565.0,18.45,17.8,19.06,61.0,50,1.0000000000000003e-05,-4.16,-18.398937,2026-03-24,584.510009765625
QQQ,call,567.0,15.16,16.08,17.37,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,570.0,12.41,12.81,14.27,326.0,485,1.0000000000000003e-05,-7.8600006,-38.77652,2026-03-24,584.510009765625
QQQ,call,572.0,11.0,10.88,12.0,52.0,2,1.0000000000000003e-05,-7.5,-40.54054,2026-03-24,584.510009765625
QQQ,call,573.0,10.51,9.88,11.7,61.0,2,0.245124736328125,-7.49,-41.61111,2026-03-24,584.510009765625
QQQ,call,574.0,9.0,9.12,10.66,211.0,3,0.2172929833984375,-5.24,-36.797752,2026-03-24,584.510009765625
QQQ,call,575.0,8.6,8.55,9.02,1127.0,38,1.0000000000000003e-05,-5.25,-37.906136,2026-03-24,584.510009765625
QQQ,call,576.0,7.24,7.04,7.86,377.0,56,1.0000000000000003e-05,-5.9400005,-45.06829,2026-03-24,584.510009765625
QQQ,call,577.0,6.3,6.15,6.44,538.0,35,1.0000000000000003e-05,-6.91,-52.308857,2026-03-24,584.510009765625
QQQ,call,578.0,6.13,5.21,5.65,3336.0,51,1.0000000000000003e-05,-4.2799997,-41.11431,2026-03-24,584.510009765625
QQQ,call,579.0,4.6,4.45,4.7,1861.0,222,1.0000000000000003e-05,-5.35,-53.768845,2026-03-24,584.510009765625
QQQ,call,580.0,3.56,3.4,3.46,5384.0,618,1.0000000000000003e-05,-5.2400002,-59.545452,2026-03-24,584.510009765625
QQQ,call,581.0,2.82,2.79,2.83,8419.0,395,1.0000000000000003e-05,-5.62,-66.587685,2026-03-24,584.510009765625
QQQ,call,582.0,1.96,1.88,1.89,28503.0,563,1.0000000000000003e-05,-5.74,-74.545456,2026-03-24,584.510009765625
QQQ,call,583.0,1.3,1.3,1.31,59756.0,325,1.0000000000000003e-05,-5.8,-81.69014,2026-03-24,584.510009765625
QQQ,call,584.0,0.8,0.8,0.81,102461.0,455,0.0424900439453125,-5.31,-86.90671,2026-03-24,584.510009765625
QQQ,call,585.0,0.45,0.44,0.45,167126.0,928,0.054696953125,-5.13,-91.935486,2026-03-24,584.510009765625
QQQ,call,586.0,0.24,0.24,0.25,217675.0,830,0.06373006591796876,-4.69,-95.13185,2026-03-24,584.510009765625
QQQ,call,587.0,0.14,0.13,0.14,147698.0,1531,0.07154248779296876,-4.19,-96.76675,2026-03-24,584.510009765625
QQQ,call,588.0,0.1,0.09,0.1,128295.0,1537,0.08301698242187502,-3.66,-97.34042,2026-03-24,584.510009765625
QQQ,call,589.0,0.06,0.06,0.07,86009.0,2094,0.092782509765625,-3.15,-97.82609,2026-03-24,584.510009765625
QQQ,call,590.0,0.05,0.05,0.06,121230.0,4794,0.1054776953125,-2.67,-98.161766,2026-03-24,584.510009765625
QQQ,call,591.0,0.04,0.03,0.04,40634.0,2578,0.11231356445312499,-2.22,-98.23009,2026-03-24,584.510009765625
QQQ,call,592.0,0.02,0.02,0.03,54072.0,3848,0.1211025390625,-1.86,-98.4127,2026-03-24,584.510009765625
QQQ,call,593.0,0.03,0.02,0.03,50451.0,4533,0.133797724609375,-1.46,-98.64865,2026-03-24,584.510009765625
QQQ,call,594.0,0.02,0.01,0.02,16825.0,7046,0.13868048828125001,-1.14,-99.13044,2026-03-24,584.510009765625
QQQ,call,595.0,0.01,0.01,0.02,13572.0,7541,0.15235222656250003,-0.90000004,-96.77419,2026-03-24,584.510009765625
QQQ,call,596.0,0.02,0.01,0.02,10062.0,6334,0.16407085937500002,-0.69,-98.571434,2026-03-24,584.510009765625
QQQ,call,597.0,0.01,0.01,0.02,9159.0,2889,0.1757894921875,-0.51,-96.22642,2026-03-24,584.510009765625
QQQ,call,598.0,0.01,0.0,0.01,10265.0,10662,0.17188328125000002,-0.37,-97.36842,2026-03-24,584.510009765625
QQQ,call,599.0,0.01,0.0,0.01,5945.0,3711,0.18360191406249998,-0.24,-96.0,2026-03-24,584.510009765625
QQQ,call,600.0,0.01,0.0,0.01,25196.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.510009765625
QQQ,call,601.0,0.01,0.0,0.01,5952.0,16460,0.20703917968749996,-0.080000006,-88.88889,2026-03-24,584.510009765625
QQQ,call,602.0,0.01,0.0,0.01,2004.0,2282,0.21875781249999998,-0.049999997,-83.333336,2026-03-24,584.510009765625
QQQ,call,603.0,0.01,0.0,0.01,735.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.510009765625
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23828886718749998,-0.01,-50.0,2026-03-24,584.510009765625
QQQ,call,605.0,0.01,0.0,0.01,1226.0,3847,0.2500075,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.257819921875,-0.01,-50.0,2026-03-24,584.510009765625
QQQ,call,607.0,0.01,0.0,0.01,418.0,1722,0.2695385546875,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,608.0,0.01,0.0,0.01,59.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,609.0,0.01,0.0,0.01,46.0,2147,0.2890696093749999,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.304694453125,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.32031929687499994,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.3632876171875,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.37500625,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39063109375,0.0,0.0,2026-03-24,584.510009765625
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,584.510009765625
