ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,93.06,81.36,84.77,,0,1.4882838085937498,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,540.0,46.82,41.35,44.77,11.0,29,0.8398453515625,-2.9300003,-5.8894477,2026-03-24,584.4801025390625
QQQ,call,550.0,32.85,31.45,34.79,2.0,3,0.6835969140625001,-5.1500015,-13.552635,2026-03-24,584.4801025390625
QQQ,call,555.0,28.49,27.93,28.35,3.0,0,1.0000000000000003e-05,-12.67,-30.782312,2026-03-24,584.4801025390625
QQQ,call,560.0,23.4,22.79,23.51,14.0,18,1.0000000000000003e-05,-6.83,-22.59345,2026-03-24,584.4801025390625
QQQ,call,562.0,20.76,20.27,21.35,2.0,3,1.0000000000000003e-05,-11.870001,-36.37757,2026-03-24,584.4801025390625
QQQ,call,565.0,18.17,17.74,18.42,62.0,50,1.0000000000000003e-05,-4.4400005,-19.637331,2026-03-24,584.4801025390625
QQQ,call,567.0,16.55,15.95,16.39,4.0,1,1.0000000000000003e-05,1.3899994,9.168861,2026-03-24,584.4801025390625
QQQ,call,570.0,12.93,12.76,13.43,330.0,485,1.0000000000000003e-05,-7.34,-36.211147,2026-03-24,584.4801025390625
QQQ,call,572.0,11.0,10.35,11.38,53.0,2,1.0000000000000003e-05,-7.5,-40.54054,2026-03-24,584.4801025390625
QQQ,call,573.0,10.1,9.82,10.54,66.0,2,1.0000000000000003e-05,-7.8999996,-43.888885,2026-03-24,584.4801025390625
QQQ,call,574.0,9.0,8.78,9.31,211.0,3,1.0000000000000003e-05,-5.24,-36.797752,2026-03-24,584.4801025390625
QQQ,call,575.0,7.82,7.84,8.44,1172.0,38,1.0000000000000003e-05,-6.03,-43.537907,2026-03-24,584.4801025390625
QQQ,call,576.0,6.97,6.95,7.2,393.0,56,1.0000000000000003e-05,-6.2100005,-47.116848,2026-03-24,584.4801025390625
QQQ,call,577.0,6.0,6.05,6.44,560.0,35,1.0000000000000003e-05,-7.21,-54.579865,2026-03-24,584.4801025390625
QQQ,call,578.0,5.06,5.1,5.4,3344.0,51,1.0000000000000003e-05,-5.35,-51.39289,2026-03-24,584.4801025390625
QQQ,call,579.0,4.21,4.15,4.24,1945.0,222,1.0000000000000003e-05,-5.74,-57.688442,2026-03-24,584.4801025390625
QQQ,call,580.0,3.3,3.24,3.31,5588.0,618,1.0000000000000003e-05,-5.5,-62.5,2026-03-24,584.4801025390625
QQQ,call,581.0,2.52,2.48,2.52,9106.0,395,1.0000000000000003e-05,-5.9199996,-70.14217,2026-03-24,584.4801025390625
QQQ,call,582.0,1.71,1.7,1.71,32090.0,563,1.0000000000000003e-05,-5.99,-77.79221,2026-03-24,584.4801025390625
QQQ,call,583.0,1.1,1.1,1.11,71591.0,325,1.0000000000000003e-05,-6.0,-84.626236,2026-03-24,584.4801025390625
QQQ,call,584.0,0.64,0.64,0.65,116821.0,455,0.03357900024414062,-5.4700003,-89.37908,2026-03-24,584.4801025390625
QQQ,call,585.0,0.35,0.36,0.37,176947.0,928,0.05066867309570312,-5.23,-93.7276,2026-03-24,584.4801025390625
QQQ,call,586.0,0.18,0.17,0.18,222568.0,830,0.05787074951171876,-4.75,-96.348885,2026-03-24,584.4801025390625
QQQ,call,587.0,0.1,0.09,0.1,152707.0,1531,0.06665972412109375,-4.23,-97.69054,2026-03-24,584.4801025390625
QQQ,call,588.0,0.07,0.06,0.07,131771.0,1537,0.07764594238281251,-3.69,-98.4,2026-03-24,584.4801025390625
QQQ,call,589.0,0.04,0.04,0.05,87294.0,2094,0.08789974609375001,-3.17,-98.75389,2026-03-24,584.4801025390625
QQQ,call,590.0,0.04,0.03,0.04,121942.0,4794,0.0991301025390625,-2.68,-98.52941,2026-03-24,584.4801025390625
QQQ,call,591.0,0.03,0.03,0.04,43146.0,2578,0.1132901171875,-2.23,-98.67257,2026-03-24,584.4801025390625
QQQ,call,592.0,0.02,0.02,0.03,54399.0,3848,0.12207909179687501,-1.86,-98.4127,2026-03-24,584.4801025390625
QQQ,call,593.0,0.02,0.02,0.03,50598.0,4533,0.13477427734375003,-1.47,-97.35099,2026-03-24,584.4801025390625
QQQ,call,594.0,0.02,0.01,0.02,17041.0,7046,0.14063359375,-1.14,-99.13044,2026-03-24,584.4801025390625
QQQ,call,595.0,0.02,0.01,0.02,13786.0,7541,0.15235222656250003,-0.89000005,-98.88889,2026-03-24,584.4801025390625
QQQ,call,596.0,0.02,0.01,0.02,10098.0,6334,0.16407085937500002,-0.69,-98.571434,2026-03-24,584.4801025390625
QQQ,call,597.0,0.01,0.01,0.02,9325.0,2889,0.1757894921875,-0.51,-98.07693,2026-03-24,584.4801025390625
QQQ,call,598.0,0.01,0.0,0.01,10303.0,10662,0.1757894921875,-0.37,-97.36842,2026-03-24,584.4801025390625
QQQ,call,599.0,0.01,0.0,0.01,5960.0,3711,0.18360191406249998,-0.24,-96.0,2026-03-24,584.4801025390625
QQQ,call,600.0,0.01,0.0,0.01,25198.0,32104,0.195320546875,-0.16,-94.117645,2026-03-24,584.4801025390625
QQQ,call,601.0,0.01,0.0,0.01,5952.0,16460,0.20703917968749996,-0.080000006,-88.88889,2026-03-24,584.4801025390625
QQQ,call,602.0,0.01,0.0,0.01,2028.0,2282,0.21875781249999998,-0.049999997,-83.333336,2026-03-24,584.4801025390625
QQQ,call,603.0,0.01,0.0,0.01,735.0,3022,0.22657023437499998,-0.02,-66.66667,2026-03-24,584.4801025390625
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.23828886718749998,-0.01,-50.0,2026-03-24,584.4801025390625
QQQ,call,605.0,0.01,0.0,0.01,1226.0,3847,0.2500075,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.2617261328125,-0.01,-50.0,2026-03-24,584.4801025390625
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.273444765625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,608.0,0.01,0.0,0.01,59.0,1485,0.28125718749999995,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,609.0,0.01,0.0,0.01,46.0,2147,0.2929758203124999,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.304694453125,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,611.0,0.01,0.0,0.01,41.0,1116,0.31250687499999996,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.3242255078124999,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.335944140625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3437565625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.35156898437499995,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.367193828125,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.37500625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.38281867187499996,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.39453730468750003,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.4062559375,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.414068359375,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.42188078125,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.437505625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.445318046875,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.45313046875,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.46094289062500005,-0.01,-50.0,2026-03-24,584.4801025390625
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.4687553125,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.48438015625,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.49219257812500006,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.500005,0.0,0.0,2026-03-24,584.4801025390625
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.51562984375,0.0,0.0,2026-03-24,584.4801025390625
