ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,94.07,88.2,91.22,1.0,440,2.2998089379882813,12.690002,15.593515,2026-03-23,586.9149780273438
QQQ,call,505.0,89.12,83.2,86.14,1.0,1,2.182133450927734,11.720001,15.14212,2026-03-23,586.9149780273438
QQQ,call,510.0,71.48,78.49,81.26,1.0,0,2.1140183868408204,0.0,0.0,2026-03-23,586.9149780273438
QQQ,call,515.0,67.35,72.4,75.56,1.0,1,1.8203133984375,0.0,0.0,2026-03-23,586.9149780273438
QQQ,call,520.0,79.63,68.27,71.27,,1,1.8740240673828126,0.0,0.0,2026-03-23,586.9149780273438
QQQ,call,525.0,62.53,63.24,66.31,1.0,0,1.7653820324707032,0.0,0.0,2026-03-23,586.9149780273438
QQQ,call,540.0,53.3,48.2,51.31,19.0,12,1.4301786303710937,9.700001,22.24771,2026-03-23,586.9149780273438
QQQ,call,550.0,41.0,37.0,39.97,16.0,1,1.0029346728515625,8.09,24.582193,2026-03-23,586.9149780273438
QQQ,call,554.0,34.97,33.98,36.25,6.0,0,1.021489267578125,-14.52,-29.33926,2026-03-23,586.9149780273438
QQQ,call,556.0,35.28,32.24,34.85,170.0,150,1.0385790258789065,11.079998,45.785114,2026-03-23,586.9149780273438
QQQ,call,557.0,34.88,31.13,33.56,19.0,0,0.9880372290039063,11.580002,49.69958,2026-03-23,586.9149780273438
QQQ,call,558.0,33.46,30.32,31.82,71.0,52,0.9265144067382812,12.459999,59.33333,2026-03-23,586.9149780273438
QQQ,call,560.0,30.71,28.39,30.61,277.0,365,0.9401861450195312,8.32,37.159447,2026-03-23,586.9149780273438
QQQ,call,563.0,28.83,25.09,26.94,9.0,0,0.80664255859375,10.26,55.250404,2026-03-23,586.9149780273438
QQQ,call,565.0,27.43,23.19,24.78,8.0,14,0.7570825073242189,9.93,56.74286,2026-03-23,586.9149780273438
QQQ,call,567.0,23.21,21.2,23.47,1.0,2,0.7546411254882812,7.909999,51.699337,2026-03-23,586.9149780273438
QQQ,call,568.0,14.55,21.24,21.8,20.0,10,0.7526880200195312,0.0,0.0,2026-03-23,586.9149780273438
QQQ,call,569.0,24.12,19.41,20.79,3.0,3,0.6784700122070313,6.9800014,40.72346,2026-03-23,586.9149780273438
QQQ,call,570.0,22.91,18.09,20.74,81.0,154,0.6914093359375001,10.11,78.98437,2026-03-23,586.9149780273438
QQQ,call,571.0,21.56,18.24,19.32,3.0,41,0.7070341796875,9.849999,84.116135,2026-03-23,586.9149780273438
QQQ,call,572.0,17.22,17.24,17.81,1.0,13,0.6538120556640626,7.449999,76.25382,2026-03-23,586.9149780273438
QQQ,call,573.0,21.19,16.25,16.81,22.0,16,0.6289099609375001,11.150001,111.05578,2026-03-23,586.9149780273438
QQQ,call,574.0,17.0,13.9,16.24,42.0,124,0.5532271240234375,7.5,78.947365,2026-03-23,586.9149780273438
QQQ,call,575.0,15.3,13.09,14.35,165.0,347,0.5581098876953126,6.7300005,78.52976,2026-03-23,586.9149780273438
QQQ,call,576.0,17.97,12.82,14.08,52.0,115,0.5422409057617189,9.699999,117.2914,2026-03-23,586.9149780273438
QQQ,call,577.0,13.93,12.15,12.77,67.0,197,0.516606396484375,6.55,88.75339,2026-03-23,586.9149780273438
QQQ,call,578.0,15.48,10.64,12.08,125.0,437,0.5491988439941409,8.73,129.33333,2026-03-23,586.9149780273438
QQQ,call,579.0,10.74,9.3,10.96,209.0,2143,0.5091601818847658,4.6499996,76.354675,2026-03-23,586.9149780273438
QQQ,call,580.0,10.66,9.26,9.78,1136.0,3138,0.46326220336914065,5.3799996,101.89392,2026-03-23,586.9149780273438
QQQ,call,581.0,10.63,7.8,8.29,1012.0,3328,0.38867798828125,5.9300003,126.17022,2026-03-23,586.9149780273438
QQQ,call,582.0,7.59,7.16,7.52,2238.0,3657,0.379889013671875,3.4300003,82.451935,2026-03-23,586.9149780273438
QQQ,call,583.0,6.8,6.78,7.05,2274.0,1790,0.39502558105468755,3.1200001,84.78261,2026-03-23,586.9149780273438
QQQ,call,584.0,5.57,5.41,5.5,2867.0,3101,0.31519239501953117,2.42,76.82539,2026-03-23,586.9149780273438
QQQ,call,585.0,4.92,4.88,4.94,5270.0,5658,0.3181220532226562,2.3100002,84.926476,2026-03-23,586.9149780273438
QQQ,call,586.0,4.23,4.16,4.21,3440.0,4822,0.30383996948242187,2.05,94.0367,2026-03-23,586.9149780273438
QQQ,call,587.0,3.21,3.09,3.12,5430.0,5356,0.2569654382324219,1.4100001,78.33334,2026-03-23,586.9149780273438
QQQ,call,588.0,2.48,2.47,2.48,7620.0,6933,0.24292749267578123,1.1,80.29197,2026-03-23,586.9149780273438
QQQ,call,589.0,1.73,1.78,1.79,12306.0,3206,0.21949022705078125,0.59000003,51.75439,2026-03-23,586.9149780273438
QQQ,call,590.0,1.25,1.25,1.27,45192.0,9795,0.20410952148437497,0.39,45.348835,2026-03-23,586.9149780273438
QQQ,call,591.0,0.93,0.9,0.93,52900.0,2649,0.19849434326171872,0.3,48.3871,2026-03-23,586.9149780273438
QQQ,call,592.0,0.57,0.56,0.57,79362.0,3695,0.1828694995117187,0.07999998,16.326527,2026-03-23,586.9149780273438
QQQ,call,593.0,0.38,0.38,0.39,109510.0,7256,0.1801839794921875,0.049999982,15.151508,2026-03-23,586.9149780273438
QQQ,call,594.0,0.24,0.23,0.24,126628.0,3348,0.17432466308593753,0.019999996,9.090907,2026-03-23,586.9149780273438
QQQ,call,595.0,0.14,0.14,0.15,146749.0,11733,0.17188328125000002,-0.010000005,-6.2500024,2026-03-23,586.9149780273438
QQQ,call,596.0,0.11,0.1,0.11,84433.0,5556,0.17627776855468752,0.009999998,9.999997,2026-03-23,586.9149780273438
QQQ,call,597.0,0.08,0.08,0.09,95931.0,4920,0.18457846679687498,0.009999998,14.285711,2026-03-23,586.9149780273438
QQQ,call,598.0,0.07,0.07,0.08,62098.0,6784,0.195320546875,0.02,40.0,2026-03-23,586.9149780273438
