contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,98.29,101.88,6.600006,6.9407997,15.0,15.0,1.82421962890625,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,93.69,97.11,0.0,0.0,,9.0,1.8525397998046875,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,83.51,87.03,8.199997,10.516861,1.0,1.0,1.6435564697265623,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,78.48,81.69,7.580002,10.2919235,2.0,2.0,1.3847687011718748,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,73.29,77.03,7.3799973,10.739228,1.0,36.0,1.47265888671875,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,68.29,72.02,0.0,0.0,2.0,7.0,1.3833038647460936,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,58.29,62.02,7.1899986,13.2485695,79.0,84.0,1.2128945605468748,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,53.29,57.02,0.0,0.0,2.0,1.0,1.1279340478515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,48.51,52.03,-1.3100014,-2.4624085,2.0,4.0,1.0459032080078128,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00555000,2026-03-16 16:29:16+00:00,555.0,44.69,43.41,47.03,-0.72999954,-1.6072205,12.0,3.0,0.9599613378906249,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00558000,2026-03-16 16:32:43+00:00,558.0,41.81,40.41,44.03,6.8100014,19.457146,18.0,10.0,0.9082040429687499,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00560000,2026-03-16 16:24:24+00:00,560.0,40.19,38.81,42.08,6.7599983,20.221352,91.0,91.0,0.8872081591796874,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00562000,2026-03-16 16:34:52+00:00,562.0,37.13,36.3,40.03,5.2300014,16.394989,6.0,5.0,0.8388687988281249,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00565000,2026-03-16 16:33:50+00:00,565.0,34.59,33.3,37.03,2.2599983,6.9904056,29.0,24.0,0.7866232275390624,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,30.61,34.04,-2.8000011,-8.048293,1.0,50.0,0.73633076171875,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00570000,2026-03-16 16:41:56+00:00,570.0,30.3,29.1,30.59,5.33,21.345615,144.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00571000,2026-03-16 16:18:05+00:00,571.0,29.4,27.7,31.12,1.8099995,6.5603456,38.0,1.0,0.70117486328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,27.48,29.92,0.0,0.0,,9.0,0.6362341064453125,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,25.55,28.92,0.0,0.0,,0.0,0.6191444335937502,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,23.53,26.92,7.91,42.526882,48.0,102.0,0.5839885351562499,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,22.65,26.09,0.0,0.0,10.0,10.0,0.6040078662109377,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00578000,2026-03-16 15:40:38+00:00,578.0,23.42,20.54,23.93,7.5299997,47.388294,4.0,4.0,0.5336960693359375,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,21.03,22.26,7.2,47.058823,2.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00580000,2026-03-16 16:24:55+00:00,580.0,19.5,20.0,21.23,5.4300003,38.59275,171.0,114.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,17.64,21.1,6.41,45.85122,5.0,5.0,0.5129443237304687,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,16.65,20.11,4.71,34.155186,58.0,69.0,0.49561051269531253,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,16.55,17.66,5.8500004,46.539387,1.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,15.35,16.68,6.3500004,59.905663,32.0,62.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,14.55,15.58,6.9400005,71.91711,129.0,202.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00586000,2026-03-16 16:22:48+00:00,586.0,13.69,13.74,14.92,3.96,40.69887,37.0,69.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,11.95,13.76,6.3899994,76.52693,85.0,187.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00588000,2026-03-16 16:31:25+00:00,588.0,11.54,11.75,12.66,3.83,49.675747,90.0,142.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,10.84,10.25,12.8,3.8500004,55.07869,51.0,133.0,0.30811238769531246,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00590000,2026-03-16 16:25:02+00:00,590.0,9.5,9.75,11.3,3.21,51.033386,1224.0,1346.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00591000,2026-03-16 16:35:16+00:00,591.0,8.76,9.08,9.92,3.19,57.271095,120.0,211.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00592000,2026-03-16 16:40:19+00:00,592.0,8.0,8.23,8.56,3.0700002,62.271812,859.0,1259.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00593000,2026-03-16 16:36:55+00:00,593.0,6.84,7.13,7.77,2.4900002,57.241386,1587.0,1088.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00594000,2026-03-16 16:43:20+00:00,594.0,6.72,6.68,6.79,2.9899998,80.16085,4314.0,3888.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00595000,2026-03-16 16:42:33+00:00,595.0,5.55,5.46,5.75,2.3000002,70.76923,5154.0,5055.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00596000,2026-03-16 16:42:33+00:00,596.0,4.65,4.74,4.83,1.8800001,67.87004,7796.0,3100.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00597000,2026-03-16 16:43:34+00:00,597.0,4.04,4.01,4.07,1.74,75.652176,6032.0,4920.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00598000,2026-03-16 16:43:07+00:00,598.0,3.05,3.01,3.05,1.14,59.685863,9201.0,3746.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00599000,2026-03-16 16:43:36+00:00,599.0,2.38,2.37,2.38,0.8800001,59.863964,28363.0,2190.0,0.045419702148437505,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00600000,2026-03-16 16:43:33+00:00,600.0,1.62,1.63,1.64,0.46000004,39.655178,107715.0,13777.0,0.06275351318359376,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00601000,2026-03-16 16:43:37+00:00,601.0,1.07,1.06,1.08,0.120000064,12.631586,173632.0,5272.0,0.071298349609375,True,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
QQQ260316C00602000,2026-03-16 16:43:34+00:00,602.0,0.6,0.59,0.61,-0.109999955,-15.492951,208726.0,5842.0,0.07142041870117188,False,REGULAR,USD,call,2026-03-16,QQQ,601.3419799804688
