contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,49.22,52.93,0.0,0.0,1.0,2.0,0.5127001855468749,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,43.27,47.0,0.0,0.0,,1.0,0.7243679907226561,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,37.47,41.08,0.0,0.0,,1.0,0.6586948193359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,34.33,38.13,0.0,0.0,27.0,77.0,0.6259803027343751,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,33.4,37.05,0.0,0.0,,7.0,0.6066933862304689,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,32.5,36.12,0.0,0.0,,1.0,0.6001016552734376,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,30.53,34.16,0.0,0.0,,3.0,0.5782512878417969,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.86,32.95,5.959999,23.80191,1.0,27.0,0.5485884985351563,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,28.63,31.9,4.120001,15.968996,1.0,1.0,0.5319871020507813,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.16,30.98,0.0,0.0,,1.0,0.5258836474609375,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.28,27.62,5.450001,26.520685,25.0,96.0,0.4592339233398438,True,REGULAR,USD,call,2026-03-18,QQQ,600.7299194335938
