ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.66,82.25,85.84,5.0,12190.0,1.3984405078125,-8.25,-8.87956,2026-03-20,583.8599853515625
QQQ,call,505.0,81.29,77.39,80.87,6.0,469.0,1.3828155859374998,-6.7999954,-7.7193727,2026-03-20,583.8599853515625
QQQ,call,510.0,77.14,72.29,75.87,4.0,1898.0,1.2685583447265623,-3.4100037,-4.2334,2026-03-20,583.8599853515625
QQQ,call,515.0,71.49,67.37,70.87,1.0,786.0,1.2148476757812499,-7.1500015,-9.092067,2026-03-20,583.8599853515625
QQQ,call,520.0,65.89,62.65,65.86,115.0,2665.0,1.205082099609375,-2.459999,-3.5991209,2026-03-20,583.8599853515625
QQQ,call,525.0,59.68,57.65,60.41,1.0,1495.0,1.0009815576171874,-10.510002,-14.973646,2026-03-20,583.8599853515625
QQQ,call,530.0,54.66,52.38,55.86,194.0,2227.0,0.975586181640625,-8.709999,-13.744673,2026-03-20,583.8599853515625
QQQ,call,535.0,49.6,47.25,50.84,8.0,880.0,0.8564467480468749,-3.6100006,-6.7844405,2026-03-20,583.8599853515625
QQQ,call,540.0,47.27,42.29,45.87,2.0,4509.0,0.79687703125,-5.9799995,-11.230046,2026-03-20,583.8599853515625
QQQ,call,545.0,40.26,37.65,40.84,4.0,1515.0,0.7827170166015626,-7.460003,-15.632864,2026-03-20,583.8599853515625
QQQ,call,550.0,34.64,32.65,35.92,50.0,4399.0,0.7104521142578125,-9.170002,-20.931297,2026-03-20,583.8599853515625
QQQ,call,553.0,33.29,29.3,32.87,3.0,2.0,0.5918009570312501,-16.71,-33.42,2026-03-20,583.8599853515625
QQQ,call,555.0,28.92,28.87,29.35,20.0,937.0,0.56836369140625,-6.370001,-18.05044,2026-03-20,583.8599853515625
QQQ,call,558.0,28.12,25.72,26.47,1.0,5.0,0.5141650146484374,-16.28,-36.666668,2026-03-20,583.8599853515625
QQQ,call,560.0,23.85,24.02,24.35,54.0,9614.0,0.5083056982421875,-9.999998,-29.542093,2026-03-20,583.8599853515625
QQQ,call,565.0,19.1,18.78,19.32,26.0,6528.0,0.45264219238281256,-9.5,-33.21678,2026-03-20,583.8599853515625
QQQ,call,566.0,20.23,17.74,18.43,3.0,60.0,0.4563042651367188,-15.130001,-42.788464,2026-03-20,583.8599853515625
QQQ,call,568.0,23.8,15.76,16.48,1.0,6.0,0.42676354492187507,0.0,0.0,2026-03-20,583.8599853515625
QQQ,call,569.0,17.24,14.75,15.43,1.0,4.0,0.3979552392578125,-16.539999,-48.963882,2026-03-20,583.8599853515625
QQQ,call,570.0,13.72,13.77,14.12,199.0,19756.0,0.31690136230468746,-10.089999,-42.37715,2026-03-20,583.8599853515625
QQQ,call,571.0,28.88,12.85,13.39,3.0,21.0,0.35156898437499995,0.0,0.0,2026-03-20,583.8599853515625
QQQ,call,572.0,14.34,11.85,12.5,6.0,50.0,0.3491276025390625,-7.16,-33.302326,2026-03-20,583.8599853515625
QQQ,call,573.0,12.92,10.42,11.45,1.0,31.0,0.32080757324218745,-5.08,-28.222221,2026-03-20,583.8599853515625
QQQ,call,575.0,8.75,8.84,9.18,399.0,6509.0,0.23633576171874998,-10.26,-53.971592,2026-03-20,583.8599853515625
QQQ,call,577.0,7.35,6.91,7.17,921.0,1.0,0.19507640869140624,-6.4,-46.545456,2026-03-20,583.8599853515625
QQQ,call,578.0,6.13,5.87,6.22,124.0,140.0,0.18189294677734374,-21.32,-77.66849,2026-03-20,583.8599853515625
QQQ,call,579.0,5.43,5.05,5.22,755.0,45.0,0.16040878662109376,-9.27,-63.061226,2026-03-20,583.8599853515625
QQQ,call,580.0,4.27,4.17,4.25,3568.0,9918.0,0.14185428466796873,-9.75,-69.54351,2026-03-20,583.8599853515625
QQQ,call,581.0,3.29,3.29,3.33,2335.0,52.0,0.12671771728515624,-9.66,-74.5946,2026-03-20,583.8599853515625
QQQ,call,582.0,2.52,2.49,2.53,4691.0,217.0,0.11963770996093749,-9.68,-79.34425,2026-03-20,583.8599853515625
QQQ,call,583.0,1.8,1.79,1.8,15049.0,466.0,0.11182528808593749,-9.309999,-84.10117,2026-03-20,583.8599853515625
QQQ,call,584.0,1.16,1.15,1.17,29124.0,118.0,0.10401286621093749,-8.900001,-88.469185,2026-03-20,583.8599853515625
QQQ,call,585.0,0.74,0.74,0.75,122145.0,6717.0,0.10328045166015623,-8.610001,-91.98718,2026-03-20,583.8599853515625
QQQ,call,586.0,0.46,0.45,0.46,219817.0,622.0,0.10376872802734374,-8.19,-94.682076,2026-03-20,583.8599853515625
QQQ,call,587.0,0.28,0.27,0.28,250544.0,1018.0,0.10621010986328125,-7.47,-96.3871,2026-03-20,583.8599853515625
QQQ,call,588.0,0.17,0.17,0.18,198859.0,2132.0,0.11133701171874999,-6.72,-97.53266,2026-03-20,583.8599853515625
QQQ,call,589.0,0.12,0.11,0.12,142514.0,2518.0,0.117196328125,-6.3,-98.28393,2026-03-20,583.8599853515625
QQQ,call,590.0,0.09,0.08,0.09,218630.0,21354.0,0.125985302734375,-5.48,-98.56115,2026-03-20,583.8599853515625
QQQ,call,591.0,0.06,0.06,0.07,91285.0,2828.0,0.13477427734375003,-4.75,-98.7526,2026-03-20,583.8599853515625
QQQ,call,592.0,0.06,0.05,0.06,74540.0,4418.0,0.145516357421875,-4.14,-98.571434,2026-03-20,583.8599853515625
QQQ,call,593.0,0.05,0.04,0.05,69403.0,6506.0,0.15528188476562502,-3.55,-98.611115,2026-03-20,583.8599853515625
QQQ,call,594.0,0.04,0.04,0.05,43588.0,5378.0,0.16895362304687503,-3.01,-98.68852,2026-03-20,583.8599853515625
QQQ,call,595.0,0.04,0.03,0.04,46686.0,17988.0,0.176766044921875,-2.43,-98.38057,2026-03-20,583.8599853515625
QQQ,call,596.0,0.03,0.03,0.04,21912.0,6935.0,0.18946123046875002,-1.97,-98.5,2026-03-20,583.8599853515625
QQQ,call,597.0,0.02,0.02,0.03,13538.0,6894.0,0.195320546875,-1.52,-98.7013,2026-03-20,583.8599853515625
QQQ,call,598.0,0.02,0.02,0.03,10193.0,10614.0,0.20703917968749996,-1.16,-97.479,2026-03-20,583.8599853515625
QQQ,call,599.0,0.02,0.01,0.02,11456.0,9462.0,0.20899228515624996,-0.84000003,-97.674416,2026-03-20,583.8599853515625
QQQ,call,600.0,0.02,0.01,0.02,23201.0,54738.0,0.22071091796874998,-0.6,-98.36066,2026-03-20,583.8599853515625
QQQ,call,601.0,0.02,0.01,0.02,5264.0,13691.0,0.2304764453125,-0.42,-95.454544,2026-03-20,583.8599853515625
QQQ,call,602.0,0.01,0.01,0.02,5346.0,10167.0,0.242195078125,-0.3,-96.7742,2026-03-20,583.8599853515625
QQQ,call,603.0,0.02,0.01,0.02,3474.0,8924.0,0.25391371093750004,-0.19,-95.0,2026-03-20,583.8599853515625
QQQ,call,604.0,0.01,0.01,0.02,1901.0,8808.0,0.26563234375,-0.14,-93.33333,2026-03-20,583.8599853515625
QQQ,call,605.0,0.01,0.01,0.02,4166.0,25104.0,0.27735097656249996,-0.1,-90.90909,2026-03-20,583.8599853515625
QQQ,call,606.0,0.01,0.0,0.01,1793.0,8996.0,0.26563234375,-0.049999997,-83.333336,2026-03-20,583.8599853515625
QQQ,call,607.0,0.01,0.0,0.01,946.0,7419.0,0.27735097656249996,-0.049999997,-83.333336,2026-03-20,583.8599853515625
QQQ,call,608.0,0.01,0.0,0.01,913.0,7384.0,0.2890696093749999,-0.04,-80.00001,2026-03-20,583.8599853515625
