ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,500.0,84.63,83.93,86.98,28.0,5.0,1.734376328125,20.939999,32.878,2026-04-01,586.1900024414062
QQQ,call,505.0,79.68,78.93,81.97,28.0,10.0,1.6396502392578123,7.1500015,9.857991,2026-04-01,586.1900024414062
QQQ,call,510.0,68.0,73.93,76.97,,0.0,1.5502952172851558,0.0,0.0,2026-04-01,586.1900024414062
QQQ,call,530.0,54.01,54.09,56.99,5.0,2.0,1.1982461962890625,15.939999,41.870235,2026-04-01,586.1900024414062
QQQ,call,535.0,46.77,48.93,51.95,1.0,1.0,1.0961959252929687,4.200001,9.866104,2026-04-01,586.1900024414062
QQQ,call,540.0,45.64,44.56,46.67,83.0,95.0,0.9160164648437501,8.450001,22.721165,2026-04-01,586.1900024414062
QQQ,call,545.0,38.8,40.38,41.06,8.0,10.0,1.0000000000000003e-05,5.299999,15.820893,2026-04-01,586.1900024414062
QQQ,call,550.0,33.23,35.28,36.06,6.0,262.0,1.0000000000000003e-05,5.549999,20.050575,2026-04-01,586.1900024414062
QQQ,call,551.0,32.09,34.31,35.11,5.0,19.0,1.0000000000000003e-05,16.619999,107.43372,2026-04-01,586.1900024414062
QQQ,call,552.0,30.0,33.46,33.96,2.0,49.0,1.0000000000000003e-05,14.66,95.56715,2026-04-01,586.1900024414062
QQQ,call,553.0,31.12,32.4,33.11,8.0,52.0,1.0000000000000003e-05,17.23,124.04607,2026-04-01,586.1900024414062
QQQ,call,554.0,29.1,31.39,31.96,1.0,201.0,1.0000000000000003e-05,10.68,57.980457,2026-04-01,586.1900024414062
QQQ,call,555.0,30.78,30.26,31.06,53.0,731.0,1.0000000000000003e-05,8.730001,39.591843,2026-04-01,586.1900024414062
QQQ,call,556.0,26.49,29.47,29.96,6.0,460.0,1.0000000000000003e-05,6.6100006,33.2495,2026-04-01,586.1900024414062
QQQ,call,557.0,29.0,28.58,29.11,49.0,580.0,1.0000000000000003e-05,8.870001,44.06359,2026-04-01,586.1900024414062
QQQ,call,558.0,28.12,27.49,28.12,14.0,435.0,1.0000000000000003e-05,8.870001,46.077927,2026-04-01,586.1900024414062
QQQ,call,559.0,26.19,26.47,26.97,11.0,944.0,1.0000000000000003e-05,8.860001,51.12522,2026-04-01,586.1900024414062
QQQ,call,560.0,26.12,25.47,26.12,33.0,689.0,1.0000000000000003e-05,8.67,49.68481,2026-04-01,586.1900024414062
QQQ,call,561.0,22.65,24.48,24.97,16.0,698.0,1.0000000000000003e-05,5.51,32.147026,2026-04-01,586.1900024414062
QQQ,call,562.0,21.58,23.54,24.12,38.0,762.0,1.0000000000000003e-05,6.2799997,41.04575,2026-04-01,586.1900024414062
QQQ,call,563.0,23.56,22.49,23.12,71.0,677.0,1.0000000000000003e-05,8.999999,61.813175,2026-04-01,586.1900024414062
QQQ,call,564.0,20.18,21.53,21.98,327.0,1602.0,1.0000000000000003e-05,6.3500004,45.914684,2026-04-01,586.1900024414062
QQQ,call,565.0,20.56,20.5,21.13,264.0,2393.0,1.0000000000000003e-05,7.5599995,58.153843,2026-04-01,586.1900024414062
QQQ,call,566.0,19.74,19.42,19.98,86.0,872.0,1.0000000000000003e-05,7.7299995,64.36302,2026-04-01,586.1900024414062
QQQ,call,567.0,19.54,18.48,19.14,208.0,1740.0,1.0000000000000003e-05,8.610001,78.77402,2026-04-01,586.1900024414062
QQQ,call,568.0,17.95,17.46,18.14,259.0,2925.0,1.0000000000000003e-05,7.8100004,77.0217,2026-04-01,586.1900024414062
QQQ,call,569.0,17.16,16.44,17.01,353.0,2163.0,1.0000000000000003e-05,7.75,82.35919,2026-04-01,586.1900024414062
QQQ,call,570.0,16.21,15.59,16.16,708.0,13514.0,1.0000000000000003e-05,7.7299995,91.155655,2026-04-01,586.1900024414062
QQQ,call,571.0,14.86,14.57,15.17,448.0,2510.0,1.0000000000000003e-05,7.2899995,96.30118,2026-04-01,586.1900024414062
QQQ,call,572.0,13.97,13.58,13.99,1405.0,2007.0,1.0000000000000003e-05,7.3900003,112.31004,2026-04-01,586.1900024414062
QQQ,call,573.0,12.69,12.55,13.04,1327.0,2565.0,1.0000000000000003e-05,6.6799994,111.14807,2026-04-01,586.1900024414062
QQQ,call,574.0,11.9,11.54,12.2,786.0,3070.0,0.1601646484375,6.7099996,129.28708,2026-04-01,586.1900024414062
QQQ,call,575.0,10.9,10.63,10.9,1769.0,2617.0,1.0000000000000003e-05,6.3099995,143.73573,2026-04-01,586.1900024414062
QQQ,call,576.0,9.93,9.61,10.06,1777.0,2889.0,1.0000000000000003e-05,6.0200005,153.96422,2026-04-01,586.1900024414062
QQQ,call,577.0,9.02,8.66,8.95,3279.0,4103.0,1.0000000000000003e-05,5.6000004,163.7427,2026-04-01,586.1900024414062
