ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,565.0,98.44,96.84,100.66,32.0,245.0,2.0175830810546875,14.800003,17.694885,2026-04-24,663.8800048828125
QQQ,call,566.0,97.85,95.85,99.63,287.0,368.0,1.9926758178710937,19.86,25.464804,2026-04-24,663.8800048828125
QQQ,call,567.0,96.71,94.75,98.65,46.0,199.0,1.9799805688476564,16.799995,21.023645,2026-04-24,663.8800048828125
QQQ,call,568.0,95.81,93.74,97.63,19.0,1289.0,1.9575197436523437,12.5,15.004202,2026-04-24,663.8800048828125
QQQ,call,569.0,94.63,92.75,96.65,16.0,23.0,1.9448244946289064,13.7599945,17.014956,2026-04-24,663.8800048828125
QQQ,call,570.0,93.47,91.88,95.66,25.0,402.0,1.9296878515625,14.120003,17.794584,2026-04-24,663.8800048828125
QQQ,call,571.0,92.51,90.74,94.63,260.0,308.0,1.9047856323242187,16.900002,22.351542,2026-04-24,663.8800048828125
QQQ,call,572.0,91.05,89.75,93.65,111.0,136.0,1.8920903833007814,12.460007,15.8544445,2026-04-24,663.8800048828125
QQQ,call,573.0,90.42,88.85,92.63,41.0,67.0,1.8696295581054687,11.519997,14.600756,2026-04-24,663.8800048828125
QQQ,call,574.0,89.64,87.73,91.65,16.0,151.0,1.8569343090820314,11.479996,14.687813,2026-04-24,663.8800048828125
QQQ,call,575.0,88.72,86.88,90.66,26.0,242.0,1.8417976660156248,12.93,17.060299,2026-04-24,663.8800048828125
QQQ,call,576.0,87.69,85.73,89.65,26.0,52.0,1.8217782348632814,19.590004,28.766525,2026-04-24,663.8800048828125
QQQ,call,577.0,87.13,84.85,88.63,25.0,858.0,1.7993174096679687,13.599998,18.495852,2026-04-24,663.8800048828125
QQQ,call,578.0,85.56,83.74,87.63,18.0,134.0,1.7817393725585937,13.059998,18.01379,2026-04-24,663.8800048828125
QQQ,call,579.0,84.67,82.82,86.66,40.0,658.0,1.7714855175781248,14.299995,20.321152,2026-04-24,663.8800048828125
