contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.98,102.91,6.600006,6.9407997,30.0,15.0,1.7744151904296874,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.98,98.02,0.0,0.0,,9.0,1.7236341943359377,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,85.01,88.07,8.199997,10.516861,1.0,1.0,1.5781271093749998,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.98,82.87,7.580002,10.2919235,2.0,2.0,1.4365262548828124,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,75.15,77.64,7.3799973,10.739228,1.0,36.0,1.3398470507812497,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.98,72.79,0.0,0.0,2.0,7.0,1.2548865380859375,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.17,62.99,7.1899986,13.2485695,79.0,84.0,1.1787150439453122,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.98,58.1,0.0,0.0,2.0,1.0,1.0800827246093752,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.98,53.12,-1.3100014,-2.4624085,2.0,4.0,1.0004932788085936,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.98,48.17,-0.26999664,-0.5944444,8.0,3.0,0.9248054394531251,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,42.15,45.22,7.0600014,20.171432,16.0,10.0,0.9067392138671875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
