ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,485.0,115.74,82.05,85.14,11.0,0,1.9858399145507812,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,490.0,78.06,77.05,80.19,1.0,2,1.888672431640625,-13.889999,-15.106036,2026-03-27,567.0166015625
QQQ,call,495.0,80.88,72.0,75.09,7.0,8,1.7651378930664063,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,500.0,68.5,66.68,70.16,25.0,47,1.6298846630859374,-11.790001,-14.684271,2026-03-27,567.0166015625
QQQ,call,505.0,70.15,61.63,65.17,9.0,9,1.522951604003906,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,510.0,94.23,57.06,60.09,,0,1.4633815893554685,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,520.0,70.35,47.01,50.17,10.0,13,1.2583044897460938,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,525.0,50.55,42.06,45.12,104.0,68,1.1533245458984376,0.0,0.0,2026-03-27,567.0166015625
QQQ,call,530.0,37.16,38.49,39.88,6.0,43,1.1508831518554685,-7.16,-16.155235,2026-03-27,567.0166015625
QQQ,call,535.0,34.15,33.11,34.37,12.0,30,0.965820654296875,-5.119999,-13.037939,2026-03-27,567.0166015625
QQQ,call,540.0,29.61,27.07,30.12,166.0,93,0.8317887915039062,-4.66,-13.5978985,2026-03-27,567.0166015625
QQQ,call,545.0,24.3,23.31,23.62,22.0,22,0.7004424487304688,-6.370001,-20.769484,2026-03-27,567.0166015625
QQQ,call,550.0,18.5,18.31,18.63,77.0,430,0.58789474609375,-7.5,-28.846153,2026-03-27,567.0166015625
QQQ,call,551.0,16.88,17.45,17.72,2.0,2,0.5803264624023439,-15.6,-48.029556,2026-03-27,567.0166015625
QQQ,call,555.0,13.8,13.49,13.76,72.0,366,0.5048877636718749,-6.0199995,-30.373358,2026-03-27,567.0166015625
QQQ,call,556.0,11.72,12.34,12.62,120.0,1,0.4631401342773438,-19.55,-62.51998,2026-03-27,567.0166015625
QQQ,call,558.0,10.19,10.37,10.67,372.0,143,0.41748629394531245,-6.510001,-38.98204,2026-03-27,567.0166015625
QQQ,call,559.0,9.68,9.35,9.66,447.0,6,0.3898986791992188,-5.6799994,-36.979164,2026-03-27,567.0166015625
QQQ,call,560.0,8.83,8.56,8.79,1910.0,1490,0.3764710791015625,-7.9699993,-47.440475,2026-03-27,567.0166015625
QQQ,call,561.0,7.35,7.6,7.87,1091.0,28,0.35645174804687496,-5.65,-43.46154,2026-03-27,567.0166015625
QQQ,call,562.0,6.8,6.55,6.71,6584.0,6,0.3117744604492187,-22.650002,-76.91003,2026-03-27,567.0166015625
QQQ,call,563.0,5.72,5.82,5.89,3890.0,4,0.2990792749023437,-5.8800006,-50.68966,2026-03-27,567.0166015625
QQQ,call,565.0,3.99,3.98,4.02,15452.0,475,0.24585715087890625,-6.21,-60.882355,2026-03-27,567.0166015625
QQQ,call,566.0,3.24,3.22,3.25,59063.0,72,0.229499892578125,-6.76,-67.6,2026-03-27,567.0166015625
QQQ,call,567.0,2.46,2.5,2.51,95442.0,55,0.21155573608398434,-6.09,-71.228065,2026-03-27,567.0166015625
QQQ,call,568.0,1.85,1.84,1.85,106151.0,295,0.19507640869140624,-7.15,-79.44444,2026-03-27,567.0166015625
QQQ,call,569.0,1.32,1.35,1.36,103266.0,198,0.18665364135742188,-7.68,-85.333336,2026-03-27,567.0166015625
QQQ,call,570.0,0.98,0.97,0.98,144896.0,1087,0.18140467041015623,-6.6,-87.07124,2026-03-27,567.0166015625
QQQ,call,571.0,0.69,0.68,0.69,93131.0,585,0.17774259765625,-6.31,-90.14286,2026-03-27,567.0166015625
QQQ,call,572.0,0.46,0.47,0.48,68235.0,1036,0.17603363037109376,-5.99,-92.86822,2026-03-27,567.0166015625
QQQ,call,573.0,0.32,0.31,0.32,79693.0,1249,0.17408052490234377,-5.14,-94.13919,2026-03-27,567.0166015625
QQQ,call,574.0,0.24,0.24,0.25,40837.0,5085,0.18116053222656248,-4.32,-94.73685,2026-03-27,567.0166015625
