ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,550.0,54.55,49.68,52.34,174.0,15.0,0.98242205078125,2026-03-18,600.469970703125
QQQ,call,556.0,43.53,43.68,46.34,2.0,7.0,0.8828136718749999,2026-03-18,600.469970703125
QQQ,call,562.0,43.1,38.54,39.17,2.0,2.0,0.7304714453125,2026-03-18,600.469970703125
QQQ,call,565.0,36.15,35.41,36.08,24.0,78.0,0.639652041015625,2026-03-18,600.469970703125
QQQ,call,566.0,33.4,34.65,35.18,1.0,18.0,0.6860382958984376,2026-03-18,600.469970703125
QQQ,call,567.0,32.46,33.64,34.18,1.0,1.0,0.6679720703125002,2026-03-18,600.469970703125
QQQ,call,569.0,35.13,31.35,33.14,4.0,4.0,0.7216824707031251,2026-03-18,600.469970703125
QQQ,call,570.0,30.51,30.35,30.85,6.0,404.0,0.5996133789062501,2026-03-18,600.469970703125
QQQ,call,571.0,29.92,29.63,30.18,1.0,1.0,0.6001016552734376,2026-03-18,600.469970703125
QQQ,call,572.0,30.59,28.64,29.06,,1.0,0.5668988623046876,2026-03-18,600.469970703125
QQQ,call,575.0,26.17,25.76,26.19,52.0,130.0,0.551762294921875,2026-03-18,600.469970703125
QQQ,call,576.0,22.62,24.66,25.13,4.0,3.0,0.5136767382812499,2026-03-18,600.469970703125
QQQ,call,578.0,23.31,22.76,23.19,1.0,5.0,0.5459029785156251,2026-03-18,600.469970703125
QQQ,call,580.0,20.49,20.37,20.87,37.0,52.0,0.43945873046875,2026-03-18,600.469970703125
QQQ,call,581.0,24.55,19.77,20.2,1.0,22.0,0.49170430175781255,2026-03-18,600.469970703125
QQQ,call,583.0,21.57,17.38,17.93,,1.0,0.401373173828125,2026-03-18,600.469970703125
QQQ,call,584.0,15.1,16.31,16.87,2.0,33.0,0.3706117626953125,2026-03-18,600.469970703125
QQQ,call,585.0,16.64,15.39,15.84,2.0,37.0,0.3461979443359374,2026-03-18,600.469970703125
QQQ,call,586.0,15.68,14.3,14.99,1.0,1.0,0.35938140625,2026-03-18,600.469970703125
QQQ,call,587.0,12.75,13.7,14.23,5.0,27.0,0.3806214282226562,2026-03-18,600.469970703125
QQQ,call,588.0,15.66,12.7,13.25,1.0,7.0,0.3635317553710938,2026-03-18,600.469970703125
QQQ,call,589.0,11.0,11.73,12.18,22.0,6.0,0.3327703442382813,2026-03-18,600.469970703125
QQQ,call,590.0,11.15,10.47,10.95,273.0,88.0,0.27686270019531245,2026-03-18,600.469970703125
QQQ,call,591.0,9.98,9.82,10.31,31.0,57.0,0.30933307861328124,2026-03-18,600.469970703125
QQQ,call,592.0,8.52,8.84,9.27,188.0,97.0,0.28247787841796873,2026-03-18,600.469970703125
QQQ,call,593.0,7.82,7.92,8.34,626.0,182.0,0.2690502783203125,2026-03-18,600.469970703125
QQQ,call,594.0,7.11,7.24,7.31,777.0,264.0,0.24292749267578123,2026-03-18,600.469970703125
QQQ,call,595.0,5.93,5.9,5.99,3917.0,739.0,0.1821370849609375,2026-03-18,600.469970703125
QQQ,call,596.0,5.49,5.38,5.43,590.0,219.0,0.20801573242187496,2026-03-18,600.469970703125
QQQ,call,597.0,4.48,4.57,4.62,1871.0,360.0,0.20032537963867186,2026-03-18,600.469970703125
QQQ,call,598.0,3.76,3.75,3.8,5579.0,523.0,0.18824053955078124,2026-03-18,600.469970703125
QQQ,call,599.0,3.1,3.03,3.04,19798.0,365.0,0.17749845947265624,2026-03-18,600.469970703125
QQQ,call,600.0,2.25,2.25,2.26,64956.0,1085.0,0.16040878662109376,2026-03-18,600.469970703125
QQQ,call,601.0,1.71,1.71,1.72,59085.0,1032.0,0.15699085205078128,2026-03-18,600.469970703125
