contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00500000,2026-03-16 15:24:04+00:00,500.0,101.69,99.62,101.62,6.600006,6.9407997,15.0,15.0,1.60547072265625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00505000,2026-03-13 19:50:09+00:00,505.0,88.2,94.63,96.62,0.0,0.0,,9.0,1.53515857421875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00515000,2026-03-16 13:55:26+00:00,515.0,86.17,84.62,86.62,8.199997,10.516861,1.0,1.0,1.3779327978515623,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00520000,2026-03-16 13:55:26+00:00,520.0,81.23,79.37,82.35,7.580002,10.2919235,2.0,2.0,1.4521511767578126,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00525000,2026-03-13 19:59:15+00:00,525.0,76.1,74.68,76.51,7.3799973,10.739228,1.0,36.0,1.2070352148437498,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,69.17,72.4,0.0,0.0,2.0,7.0,1.2519568652343749,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00540000,2026-03-16 14:00:01+00:00,540.0,61.46,60.16,62.35,7.1899986,13.2485695,79.0,84.0,1.2656286718749998,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,54.47,56.98,0.0,0.0,2.0,1.0,0.9853517089843751,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00550000,2026-03-16 14:09:28+00:00,550.0,51.89,49.17,51.81,-1.3100014,-2.4624085,2.0,4.0,0.7597680273437502,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00555000,2026-03-16 14:56:42+00:00,555.0,45.15,44.36,47.03,-0.26999664,-0.5944444,8.0,3.0,0.815431533203125,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00558000,2026-03-16 14:53:25+00:00,558.0,42.06,41.18,44.41,7.0600014,20.171432,16.0,10.0,0.8085956640624999,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00560000,2026-03-16 15:43:27+00:00,560.0,41.51,40.55,42.41,8.079998,24.1699,89.0,91.0,0.9594730615234374,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.38,38.91,7.8099995,24.482758,2.0,5.0,0.684573466796875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,35.68,36.17,2.829998,8.753473,28.0,24.0,0.73437765625,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.2,33.11,-2.8000011,-8.048293,1.0,50.0,0.5961954443359375,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.69,31.1,6.2800007,25.150183,121.0,460.0,0.6411168701171875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.39,29.89,0.0,0.0,,1.0,0.543949873046875,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.4,28.9,0.0,0.0,,9.0,0.5317429638671876,True,REGULAR,USD,call,2026-03-16,QQQ,600.3599853515625
